component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,primary_control_calendar,recent_targets,6,h6,mm,MONTHLY_IMPORTED_CORE_R17,37,6,31,31,0,0,0.17913776632242967,0.13841929810408163,0.02132108953273692
core,primary_control_calendar,recent_targets,6,h6,mm,MONTHLY_OWN_CORE_R17,37,6,31,31,0,0,0.17896413535946437,0.138034671984071,0.022281978688460914
core,primary_control_calendar,recent_targets,6,h6,mm,STATE_FAST_R15,37,6,31,31,0,0,0.17212799653163216,0.1338049756135509,0.022047522747366936
core,primary_control_calendar,recent_targets,6,h6,mm,TRANSMISSION_BOTH_R16,37,6,31,31,0,0,0.172822410874957,0.1328235435806006,0.023147626528676985
core,common,recent_targets,6,h6,mm,CORE_SPLIT_MONTHLY_R13,37,6,31,31,0,0,0.2602625315197766,0.1972505302371625,0.13708316858488326
core,common,recent_targets,6,h6,mm,MONTHLY_AR_CORE_R17,37,6,31,31,0,0,0.17881691278949796,0.13786741510255965,0.02249041793314795
core,common,recent_targets,6,h6,mm,MONTHLY_BOTH_CORE_R17,37,6,31,31,0,0,0.17904729121397897,0.1385448738923184,0.020124365781643793
core,common,recent_targets,6,h6,mm,MONTHLY_DOMESTIC_CORE_R17,37,6,31,31,0,0,0.18009171756125997,0.13842491212120947,0.023912283017035983
core,common,recent_targets,6,h6,mm,MONTHLY_IMPORTED_CORE_R17,37,6,31,31,0,0,0.17913776632242967,0.13841929810408163,0.02132108953273692
core,common,recent_targets,6,h6,mm,MONTHLY_OWN_CORE_R17,37,6,31,31,0,0,0.17896413535946437,0.138034671984071,0.022281978688460914
core,common,recent_targets,6,h6,mm,STATE_FAST_R15,37,6,31,31,0,0,0.17212799653163216,0.1338049756135509,0.022047522747366936
core,common,recent_targets,6,h6,mm,TRANSMISSION_BOTH_R16,37,6,31,31,0,0,0.172822410874957,0.1328235435806006,0.023147626528676985
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,CORE_SPLIT_MONTHLY_R13,37,6,31,31,0,0,0.8770727967483302,0.766721569098448,0.740982881798996
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,MONTHLY_AR_CORE_R17,37,6,31,31,0,0,0.6302389747226989,0.49275680019633833,0.12524625711247395
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,MONTHLY_BOTH_CORE_R17,37,6,31,31,0,0,0.6313786418393971,0.49403198883384636,0.12683268093226716
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,37,6,31,31,0,0,0.6298618377817431,0.4924681622407698,0.12136889145052618
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,MONTHLY_IMPORTED_CORE_R17,37,6,31,31,0,0,0.6297714356623104,0.49303591126889107,0.12717431331284734
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,MONTHLY_OWN_CORE_R17,37,6,31,31,0,0,0.6299833686329088,0.49312705559042946,0.12595575501760933
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,STATE_FAST_R15,37,6,31,31,0,0,0.6492029030515228,0.4929844957285869,0.17528852022465802
core,primary_control_calendar,recent_targets,6,h6,cumulative_log,TRANSMISSION_BOTH_R16,37,6,31,31,0,0,0.6655086707492497,0.5019580541335855,0.183382296855316
core,common,recent_targets,6,h6,cumulative_log,CORE_SPLIT_MONTHLY_R13,37,6,31,31,0,0,0.8770727967483302,0.766721569098448,0.740982881798996
core,common,recent_targets,6,h6,cumulative_log,MONTHLY_AR_CORE_R17,37,6,31,31,0,0,0.6302389747226989,0.49275680019633833,0.12524625711247395
core,common,recent_targets,6,h6,cumulative_log,MONTHLY_BOTH_CORE_R17,37,6,31,31,0,0,0.6313786418393971,0.49403198883384636,0.12683268093226716
core,common,recent_targets,6,h6,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,37,6,31,31,0,0,0.6298618377817431,0.4924681622407698,0.12136889145052618
core,common,recent_targets,6,h6,cumulative_log,MONTHLY_IMPORTED_CORE_R17,37,6,31,31,0,0,0.6297714356623104,0.49303591126889107,0.12717431331284734
core,common,recent_targets,6,h6,cumulative_log,MONTHLY_OWN_CORE_R17,37,6,31,31,0,0,0.6299833686329088,0.49312705559042946,0.12595575501760933
core,common,recent_targets,6,h6,cumulative_log,STATE_FAST_R15,37,6,31,31,0,0,0.6492029030515228,0.4929844957285869,0.17528852022465802
core,common,recent_targets,6,h6,cumulative_log,TRANSMISSION_BOTH_R16,37,6,31,31,0,0,0.6655086707492497,0.5019580541335855,0.183382296855316
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,CORE_SPLIT_MONTHLY_R13,37,6,31,31,0,0,0.890788880937398,0.7787804190426746,0.7524915764379806
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,MONTHLY_AR_CORE_R17,37,6,31,31,0,0,0.6388522742192634,0.4995227695747848,0.1267115569711811
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,MONTHLY_BOTH_CORE_R17,37,6,31,31,0,0,0.6400025331245828,0.5008162086610625,0.12832450857927455
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,37,6,31,31,0,0,0.6384540963706786,0.4992190443497441,0.12278549837188284
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,37,6,31,31,0,0,0.6383705636583729,0.499806190469071,0.12866420503145123
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,MONTHLY_OWN_CORE_R17,37,6,31,31,0,0,0.6385854767798206,0.49989670517583445,0.12742873632525523
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,STATE_FAST_R15,37,6,31,31,0,0,0.6582983323092632,0.49990835305350856,0.17745659082040613
core,primary_control_calendar,recent_targets,6,h6,cumulative_pct,TRANSMISSION_BOTH_R16,37,6,31,31,0,0,0.6749734834255582,0.5090650842129202,0.18574145050804136
core,common,recent_targets,6,h6,cumulative_pct,CORE_SPLIT_MONTHLY_R13,37,6,31,31,0,0,0.890788880937398,0.7787804190426746,0.7524915764379806
core,common,recent_targets,6,h6,cumulative_pct,MONTHLY_AR_CORE_R17,37,6,31,31,0,0,0.6388522742192634,0.4995227695747848,0.1267115569711811
core,common,recent_targets,6,h6,cumulative_pct,MONTHLY_BOTH_CORE_R17,37,6,31,31,0,0,0.6400025331245828,0.5008162086610625,0.12832450857927455
core,common,recent_targets,6,h6,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,37,6,31,31,0,0,0.6384540963706786,0.4992190443497441,0.12278549837188284
core,common,recent_targets,6,h6,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,37,6,31,31,0,0,0.6383705636583729,0.499806190469071,0.12866420503145123
core,common,recent_targets,6,h6,cumulative_pct,MONTHLY_OWN_CORE_R17,37,6,31,31,0,0,0.6385854767798206,0.49989670517583445,0.12742873632525523
core,common,recent_targets,6,h6,cumulative_pct,STATE_FAST_R15,37,6,31,31,0,0,0.6582983323092632,0.49990835305350856,0.17745659082040613
core,common,recent_targets,6,h6,cumulative_pct,TRANSMISSION_BOTH_R16,37,6,31,31,0,0,0.6749734834255582,0.5090650842129202,0.18574145050804136
core,primary_control_calendar,recent_targets,7,h7,mm,CORE_SPLIT_MONTHLY_R13,38,7,31,31,0,0,0.2622100113334791,0.20086184153004802,0.1299960888299703
core,primary_control_calendar,recent_targets,7,h7,mm,MONTHLY_AR_CORE_R17,38,7,31,31,0,0,0.18711932947959684,0.14455901231323837,0.03772412485909618
core,primary_control_calendar,recent_targets,7,h7,mm,MONTHLY_BOTH_CORE_R17,38,7,31,31,0,0,0.18712506622364375,0.1443616730920862,0.03516810451325655
core,primary_control_calendar,recent_targets,7,h7,mm,MONTHLY_DOMESTIC_CORE_R17,38,7,31,31,0,0,0.18921436266546499,0.14588103236682334,0.04055738986113376
core,primary_control_calendar,recent_targets,7,h7,mm,MONTHLY_IMPORTED_CORE_R17,38,7,31,31,0,0,0.18845781619928836,0.14503455840054705,0.03687881171595196
core,primary_control_calendar,recent_targets,7,h7,mm,MONTHLY_OWN_CORE_R17,38,7,31,31,0,0,0.1874444999399338,0.14469636279827544,0.03741616440716621
core,primary_control_calendar,recent_targets,7,h7,mm,STATE_FAST_R15,38,7,31,31,0,0,0.17683611199278887,0.13615812409482878,0.02729904996885342
core,primary_control_calendar,recent_targets,7,h7,mm,TRANSMISSION_BOTH_R16,38,7,31,31,0,0,0.2061054712383606,0.15514707521673163,0.057762591398467636
core,common,recent_targets,7,h7,mm,CORE_SPLIT_MONTHLY_R13,38,7,31,31,0,0,0.2622100113334791,0.20086184153004802,0.1299960888299703
core,common,recent_targets,7,h7,mm,MONTHLY_AR_CORE_R17,38,7,31,31,0,0,0.18711932947959684,0.14455901231323837,0.03772412485909618
core,common,recent_targets,7,h7,mm,MONTHLY_BOTH_CORE_R17,38,7,31,31,0,0,0.18712506622364375,0.1443616730920862,0.03516810451325655
core,common,recent_targets,7,h7,mm,MONTHLY_DOMESTIC_CORE_R17,38,7,31,31,0,0,0.18921436266546499,0.14588103236682334,0.04055738986113376
core,common,recent_targets,7,h7,mm,MONTHLY_IMPORTED_CORE_R17,38,7,31,31,0,0,0.18845781619928836,0.14503455840054705,0.03687881171595196
core,common,recent_targets,7,h7,mm,MONTHLY_OWN_CORE_R17,38,7,31,31,0,0,0.1874444999399338,0.14469636279827544,0.03741616440716621
core,common,recent_targets,7,h7,mm,STATE_FAST_R15,38,7,31,31,0,0,0.17683611199278887,0.13615812409482878,0.02729904996885342
core,common,recent_targets,7,h7,mm,TRANSMISSION_BOTH_R16,38,7,31,31,0,0,0.2061054712383606,0.15514707521673163,0.057762591398467636
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,CORE_SPLIT_MONTHLY_R13,38,7,31,31,0,0,1.026657884877966,0.9197207046562176,0.8897096636026679
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,MONTHLY_AR_CORE_R17,38,7,31,31,0,0,0.7419780827630945,0.5812268609423213,0.2006545583681376
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,MONTHLY_BOTH_CORE_R17,38,7,31,31,0,0,0.7429624498669141,0.5821576361813949,0.1996025236193406
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,38,7,31,31,0,0,0.7441997818669214,0.5825496192006989,0.1996046113936415
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,MONTHLY_IMPORTED_CORE_R17,38,7,31,31,0,0,0.7429645405424042,0.58207797672022,0.20146425639506116
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,MONTHLY_OWN_CORE_R17,38,7,31,31,0,0,0.741922870646547,0.5814604869894799,0.20087780691187201
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,STATE_FAST_R15,38,7,31,31,0,0,0.7492610571533279,0.5744526333084649,0.24399522374681593
core,primary_control_calendar,recent_targets,7,h7,cumulative_log,TRANSMISSION_BOTH_R16,38,7,31,31,0,0,0.8070234180288833,0.6020937941056098,0.2836824918034907
core,common,recent_targets,7,h7,cumulative_log,CORE_SPLIT_MONTHLY_R13,38,7,31,31,0,0,1.026657884877966,0.9197207046562176,0.8897096636026679
core,common,recent_targets,7,h7,cumulative_log,MONTHLY_AR_CORE_R17,38,7,31,31,0,0,0.7419780827630945,0.5812268609423213,0.2006545583681376
core,common,recent_targets,7,h7,cumulative_log,MONTHLY_BOTH_CORE_R17,38,7,31,31,0,0,0.7429624498669141,0.5821576361813949,0.1996025236193406
core,common,recent_targets,7,h7,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,38,7,31,31,0,0,0.7441997818669214,0.5825496192006989,0.1996046113936415
core,common,recent_targets,7,h7,cumulative_log,MONTHLY_IMPORTED_CORE_R17,38,7,31,31,0,0,0.7429645405424042,0.58207797672022,0.20146425639506116
core,common,recent_targets,7,h7,cumulative_log,MONTHLY_OWN_CORE_R17,38,7,31,31,0,0,0.741922870646547,0.5814604869894799,0.20087780691187201
core,common,recent_targets,7,h7,cumulative_log,STATE_FAST_R15,38,7,31,31,0,0,0.7492610571533279,0.5744526333084649,0.24399522374681593
core,common,recent_targets,7,h7,cumulative_log,TRANSMISSION_BOTH_R16,38,7,31,31,0,0,0.8070234180288833,0.6020937941056098,0.2836824918034907
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,CORE_SPLIT_MONTHLY_R13,38,7,31,31,0,0,1.0463883278491546,0.9371622103764866,0.9063394444519421
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,MONTHLY_AR_CORE_R17,38,7,31,31,0,0,0.7546261922887686,0.5909138528129414,0.20409820599773448
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,MONTHLY_BOTH_CORE_R17,38,7,31,31,0,0,0.7556148948166037,0.591854605059283,0.20304017919396433
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,38,7,31,31,0,0,0.7568895603898732,0.5922573728605591,0.20304690691249672
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,38,7,31,31,0,0,0.7556280198599236,0.5917796156327781,0.2049283604768994
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,MONTHLY_OWN_CORE_R17,38,7,31,31,0,0,0.7545636512516706,0.5911502148497395,0.20432388376494065
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,STATE_FAST_R15,38,7,31,31,0,0,0.7623078482093634,0.5842400452493599,0.2481596609833721
core,primary_control_calendar,recent_targets,7,h7,cumulative_pct,TRANSMISSION_BOTH_R16,38,7,31,31,0,0,0.8215855171521247,0.6126228822943733,0.2887689269294754
core,common,recent_targets,7,h7,cumulative_pct,CORE_SPLIT_MONTHLY_R13,38,7,31,31,0,0,1.0463883278491546,0.9371622103764866,0.9063394444519421
core,common,recent_targets,7,h7,cumulative_pct,MONTHLY_AR_CORE_R17,38,7,31,31,0,0,0.7546261922887686,0.5909138528129414,0.20409820599773448
core,common,recent_targets,7,h7,cumulative_pct,MONTHLY_BOTH_CORE_R17,38,7,31,31,0,0,0.7556148948166037,0.591854605059283,0.20304017919396433
core,common,recent_targets,7,h7,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,38,7,31,31,0,0,0.7568895603898732,0.5922573728605591,0.20304690691249672
core,common,recent_targets,7,h7,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,38,7,31,31,0,0,0.7556280198599236,0.5917796156327781,0.2049283604768994
core,common,recent_targets,7,h7,cumulative_pct,MONTHLY_OWN_CORE_R17,38,7,31,31,0,0,0.7545636512516706,0.5911502148497395,0.20432388376494065
core,common,recent_targets,7,h7,cumulative_pct,STATE_FAST_R15,38,7,31,31,0,0,0.7623078482093634,0.5842400452493599,0.2481596609833721
core,common,recent_targets,7,h7,cumulative_pct,TRANSMISSION_BOTH_R16,38,7,31,31,0,0,0.8215855171521247,0.6126228822943733,0.2887689269294754
core,primary_control_calendar,recent_targets,8,h8,mm,CORE_SPLIT_MONTHLY_R13,39,8,31,31,0,0,0.25735170696093357,0.19410936567325024,0.1448830808940885
core,primary_control_calendar,recent_targets,8,h8,mm,MONTHLY_AR_CORE_R17,39,8,31,31,0,0,0.21363107391683786,0.16313052960671254,0.05395700991935496
core,primary_control_calendar,recent_targets,8,h8,mm,MONTHLY_BOTH_CORE_R17,39,8,31,31,0,0,0.214359948077344,0.1635729465113253,0.054297878264304364
core,primary_control_calendar,recent_targets,8,h8,mm,MONTHLY_DOMESTIC_CORE_R17,39,8,31,31,0,0,0.21587954356050862,0.16476520552269694,0.05825124133035398
core,primary_control_calendar,recent_targets,8,h8,mm,MONTHLY_IMPORTED_CORE_R17,39,8,31,31,0,0,0.21441082810801038,0.16335098460606484,0.053716395532214974
core,primary_control_calendar,recent_targets,8,h8,mm,MONTHLY_OWN_CORE_R17,39,8,31,31,0,0,0.21396844187080988,0.16322444902335684,0.05347932496800282
core,primary_control_calendar,recent_targets,8,h8,mm,STATE_FAST_R15,39,8,31,31,0,0,0.19872533387675398,0.14513949689166258,0.03762862597036446
core,primary_control_calendar,recent_targets,8,h8,mm,TRANSMISSION_BOTH_R16,39,8,31,31,0,0,0.2301013027242951,0.16788400197649017,0.07207130053405902
core,common,recent_targets,8,h8,mm,CORE_SPLIT_MONTHLY_R13,39,8,31,31,0,0,0.25735170696093357,0.19410936567325024,0.1448830808940885
core,common,recent_targets,8,h8,mm,MONTHLY_AR_CORE_R17,39,8,31,31,0,0,0.21363107391683786,0.16313052960671254,0.05395700991935496
core,common,recent_targets,8,h8,mm,MONTHLY_BOTH_CORE_R17,39,8,31,31,0,0,0.214359948077344,0.1635729465113253,0.054297878264304364
core,common,recent_targets,8,h8,mm,MONTHLY_DOMESTIC_CORE_R17,39,8,31,31,0,0,0.21587954356050862,0.16476520552269694,0.05825124133035398
core,common,recent_targets,8,h8,mm,MONTHLY_IMPORTED_CORE_R17,39,8,31,31,0,0,0.21441082810801038,0.16335098460606484,0.053716395532214974
core,common,recent_targets,8,h8,mm,MONTHLY_OWN_CORE_R17,39,8,31,31,0,0,0.21396844187080988,0.16322444902335684,0.05347932496800282
core,common,recent_targets,8,h8,mm,STATE_FAST_R15,39,8,31,31,0,0,0.19872533387675398,0.14513949689166258,0.03762862597036446
core,common,recent_targets,8,h8,mm,TRANSMISSION_BOTH_R16,39,8,31,31,0,0,0.2301013027242951,0.16788400197649017,0.07207130053405902
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,CORE_SPLIT_MONTHLY_R13,39,8,31,31,0,0,1.2013202578332183,1.081234700814187,1.0734885166909278
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,MONTHLY_AR_CORE_R17,39,8,31,31,0,0,0.9227158652208429,0.7000850027693843,0.3310349171184867
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,MONTHLY_BOTH_CORE_R17,39,8,31,31,0,0,0.9244195208009353,0.701589698323606,0.3301050194950477
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,39,8,31,31,0,0,0.9280007329235637,0.7034228058533537,0.33429951535271474
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,MONTHLY_IMPORTED_CORE_R17,39,8,31,31,0,0,0.9247168243918277,0.701488506091598,0.33137155737476864
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,MONTHLY_OWN_CORE_R17,39,8,31,31,0,0,0.9228390704957743,0.7004111988469783,0.33060034803030675
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,STATE_FAST_R15,39,8,31,31,0,0,0.9076472029866494,0.6847576169131281,0.3565586830151073
core,primary_control_calendar,recent_targets,8,h8,cumulative_log,TRANSMISSION_BOTH_R16,39,8,31,31,0,0,1.0200326736416645,0.7434971690934721,0.43643521732738155
core,common,recent_targets,8,h8,cumulative_log,CORE_SPLIT_MONTHLY_R13,39,8,31,31,0,0,1.2013202578332183,1.081234700814187,1.0734885166909278
core,common,recent_targets,8,h8,cumulative_log,MONTHLY_AR_CORE_R17,39,8,31,31,0,0,0.9227158652208429,0.7000850027693843,0.3310349171184867
core,common,recent_targets,8,h8,cumulative_log,MONTHLY_BOTH_CORE_R17,39,8,31,31,0,0,0.9244195208009353,0.701589698323606,0.3301050194950477
core,common,recent_targets,8,h8,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,39,8,31,31,0,0,0.9280007329235637,0.7034228058533537,0.33429951535271474
core,common,recent_targets,8,h8,cumulative_log,MONTHLY_IMPORTED_CORE_R17,39,8,31,31,0,0,0.9247168243918277,0.701488506091598,0.33137155737476864
core,common,recent_targets,8,h8,cumulative_log,MONTHLY_OWN_CORE_R17,39,8,31,31,0,0,0.9228390704957743,0.7004111988469783,0.33060034803030675
core,common,recent_targets,8,h8,cumulative_log,STATE_FAST_R15,39,8,31,31,0,0,0.9076472029866494,0.6847576169131281,0.3565586830151073
core,common,recent_targets,8,h8,cumulative_log,TRANSMISSION_BOTH_R16,39,8,31,31,0,0,1.0200326736416645,0.7434971690934721,0.43643521732738155
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,CORE_SPLIT_MONTHLY_R13,39,8,31,31,0,0,1.2281313731411883,1.1049851553749535,1.0970005528613216
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,MONTHLY_AR_CORE_R17,39,8,31,31,0,0,0.9416275255978446,0.7138135307352486,0.33851459894268554
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,MONTHLY_BOTH_CORE_R17,39,8,31,31,0,0,0.9433509760542356,0.7153408204041021,0.3375848545874066
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,39,8,31,31,0,0,0.9470639469863129,0.7172442512975666,0.34187347271580276
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,39,8,31,31,0,0,0.9436729143189547,0.7152463585839908,0.3388788912368199
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,MONTHLY_OWN_CORE_R17,39,8,31,31,0,0,0.9417403596678977,0.7141398949214071,0.33807430945125677
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,STATE_FAST_R15,39,8,31,31,0,0,0.9265261754909259,0.6983909064587309,0.36437852354216593
core,primary_control_calendar,recent_targets,8,h8,cumulative_pct,TRANSMISSION_BOTH_R16,39,8,31,31,0,0,1.0426777205843158,0.7590432370551855,0.4465082940674155
core,common,recent_targets,8,h8,cumulative_pct,CORE_SPLIT_MONTHLY_R13,39,8,31,31,0,0,1.2281313731411883,1.1049851553749535,1.0970005528613216
