report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,CNB,2.28509891,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,CNB,1.95024725,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,CNB,2.06427262,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,CNB,2.16216693,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,INDEPENDENT_BRIDGE,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_PIPELINE_R14B,12.101405962208739,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LOCAL_CORE_R14B,12.388330366211704,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_CORE_R14B,12.17299654219117,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_GAP_R14B,12.248663542978258,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_FULL,12.327917678603763,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,12.332737824470762,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_INDEP,12.266379268355257,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,12.308424281488476,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_FULL,11.948946518569189,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,11.615058458831443,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_INDEP,12.045287238344784,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,11.895591163828056,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_FULL,12.26033926861283,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_FULL_OWNH0,12.306985404881493,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_INDEP,12.277989380629085,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_INDEP_OWNH0,12.42346705876812,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CNB,11.6366874653985,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,INDEPENDENT_BRIDGE,9.55594199945441,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_PIPELINE_R14B,9.356077583254255,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LOCAL_CORE_R14B,10.375497978008177,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_CORE_R14B,9.5518828975705,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_GAP_R14B,9.860146761462692,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_FULL,10.553885397949797,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,10.558629417644939,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_INDEP,10.57895476108803,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,10.620367814893518,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_FULL,8.969373056204256,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,8.644371583014514,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_INDEP,9.364244961425415,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,9.21813084483267,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_FULL,10.413629535407642,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_FULL_OWNH0,10.459508331452454,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_INDEP,10.8019901418642,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,TVWQRF_TVW3_INDEP_OWNH0,10.945555379787884,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CNB,8.32302304,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,INDEPENDENT_BRIDGE,10.517203670163171,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_PIPELINE_R14B,10.233892989839234,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LOCAL_CORE_R14B,11.92535116894394,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_CORE_R14B,10.635482435866038,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_GAP_R14B,11.205257170205554,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_FULL,12.719236760794606,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,12.72407369870312,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_INDEP,12.692203378874959,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,12.734407867894333,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_FULL,9.939024536520316,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,9.611131074960404,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_INDEP,10.431839177458194,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,10.284298720969716,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_FULL,12.696501988132496,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_FULL_OWNH0,12.74332935764687,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_INDEP,13.168868020447638,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,TVWQRF_TVW3_INDEP_OWNH0,13.315500002798386,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CNB,8.33257222,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,INDEPENDENT_BRIDGE,5.589045668907453,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_PIPELINE_R14B,5.169255485244398,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LOCAL_CORE_R14B,7.256953965951776,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_CORE_R14B,5.924428067264686,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_GAP_R14B,6.730390295765813,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_FULL,7.8177716523808884,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,7.82239826166164,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_INDEP,7.823838014188989,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,7.864219245996101,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_FULL,4.027559050014464,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,3.7172965515218883,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_INDEP,4.57984643715595,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,4.4401244294654125,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_FULL,7.980985982485656,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_FULL_OWNH0,8.02585397254679,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_INDEP,8.474396866052707,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,TVWQRF_TVW3_INDEP_OWNH0,8.614946260289797,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CNB,2.50204809,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,TVWQRF_QRF_MEAN_FULL,,False
