origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-06,TRANSMISSION_BOTH_R16,1,2021-09,3.3974651395360747,12.186621304884643
2021-06,TRANSMISSION_BOTH_R16,2,2021-12,3.440590868269746,12.753662224562873
2021-06,TRANSMISSION_BOTH_R16,3,2022-03,4.066591320672748,12.529786308715398
2021-06,TRANSMISSION_BOTH_R16,4,2022-06,3.773017259105523,16.58348347962194
2021-06,TRANSMISSION_GOODS_R16,1,2021-09,3.4062424927269825,12.186621304884643
2021-06,TRANSMISSION_GOODS_R16,2,2021-12,3.411759636987777,12.753662224562873
2021-06,TRANSMISSION_GOODS_R16,3,2022-03,4.006603921128373,12.529786308715398
2021-06,TRANSMISSION_GOODS_R16,4,2022-06,3.7684557412727777,16.58348347962194
2021-06,TRANSMISSION_OWN_R16,1,2021-09,3.6277937182514304,12.186621304884643
2021-06,TRANSMISSION_OWN_R16,2,2021-12,3.3934811955073463,12.753662224562873
2021-06,TRANSMISSION_OWN_R16,3,2022-03,3.971047855921496,12.529786308715398
2021-06,TRANSMISSION_OWN_R16,4,2022-06,3.816727555867434,16.58348347962194
2021-06,TRANSMISSION_SERVICES_R16,1,2021-09,3.6811873487725784,12.186621304884643
2021-06,TRANSMISSION_SERVICES_R16,2,2021-12,3.4200884594346497,12.753662224562873
2021-06,TRANSMISSION_SERVICES_R16,3,2022-03,4.02182224346245,12.529786308715398
2021-06,TRANSMISSION_SERVICES_R16,4,2022-06,3.7808161866352483,16.58348347962194
2021-07,BLEND_DAMPED_TRANSMISSION_R16,1,2021-10,4.7425368754613135,12.100537664436565
2021-07,BLEND_DAMPED_TRANSMISSION_R16,2,2022-01,4.588422528140747,14.378874069895867
2021-07,BLEND_DAMPED_TRANSMISSION_R16,3,2022-04,4.338682890467814,11.968883318123833
2021-07,BLEND_DAMPED_TRANSMISSION_R16,4,2022-07,4.565417693096444,15.99915293034439
2021-07,DAMPED_ADAPT_R16,1,2021-10,4.88614104988382,12.100537664436565
2021-07,DAMPED_ADAPT_R16,2,2022-01,4.599155369659687,14.378874069895867
2021-07,DAMPED_ADAPT_R16,3,2022-04,4.452218701384931,11.968883318123833
2021-07,DAMPED_ADAPT_R16,4,2022-07,4.376987127228254,15.99915293034439
2021-07,DAMPED_P80_Q001_R16,1,2021-10,4.88614104988382,12.100537664436565
2021-07,DAMPED_P80_Q001_R16,2,2022-01,4.599155369659687,14.378874069895867
2021-07,DAMPED_P80_Q001_R16,3,2022-04,4.452218701384931,11.968883318123833
2021-07,DAMPED_P80_Q001_R16,4,2022-07,4.376987127228254,15.99915293034439
2021-07,DAMPED_P80_Q010_R16,1,2021-10,5.5194036937135635,12.100537664436565
2021-07,DAMPED_P80_Q010_R16,2,2022-01,5.428286340703558,14.378874069895867
2021-07,DAMPED_P80_Q010_R16,3,2022-04,5.381634255962435,11.968883318123833
2021-07,DAMPED_P80_Q010_R16,4,2022-07,5.357748388574979,15.99915293034439
2021-07,DAMPED_P95_Q001_R16,1,2021-10,5.355541477559392,12.100537664436565
2021-07,DAMPED_P95_Q001_R16,2,2022-01,5.298655147597003,14.378874069895867
2021-07,DAMPED_P95_Q001_R16,3,2022-04,5.337521566005668,11.968883318123833
2021-07,DAMPED_P95_Q001_R16,4,2022-07,5.4157160012956,15.99915293034439
2021-07,DAMPED_P95_Q010_R16,1,2021-10,6.8173808736590065,12.100537664436565
2021-07,DAMPED_P95_Q010_R16,2,2022-01,7.558152615054201,14.378874069895867
2021-07,DAMPED_P95_Q010_R16,3,2022-04,8.25490026069987,11.968883318123833
2021-07,DAMPED_P95_Q010_R16,4,2022-07,8.883828052005216,15.99915293034439
2021-07,INDEPENDENT_BRIDGE,1,2021-10,5.33425864452999,12.100537664436565
2021-07,INDEPENDENT_BRIDGE,2,2022-01,6.58950574195746,14.378874069895867
2021-07,INDEPENDENT_BRIDGE,3,2022-04,4.9218264871566175,11.968883318123833
2021-07,INDEPENDENT_BRIDGE,4,2022-07,6.656764861181351,15.99915293034439
2021-07,RF_RESIDUAL_R15,1,2021-10,3.41741543505535,12.100537664436565
2021-07,RF_RESIDUAL_R15,2,2022-01,4.553798469958869,14.378874069895867
2021-07,RF_RESIDUAL_R15,3,2022-04,2.923500789996687,11.968883318123833
2021-07,RF_RESIDUAL_R15,4,2022-07,4.423170034033187,15.99915293034439
2021-07,STABLE_LOCAL_CORE_R14B,1,2021-10,3.28003323454071,12.100537664436565
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,3.280033234540711,14.378874069895867
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,3.280033234540711,11.968883318123833
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,3.280033234540711,15.99915293034439
2021-07,STABLE_PIPELINE_R14B,1,2021-10,5.33425864452999,12.100537664436565
2021-07,STABLE_PIPELINE_R14B,2,2022-01,6.58950574195746,14.378874069895867
2021-07,STABLE_PIPELINE_R14B,3,2022-04,4.9218264871566175,11.968883318123833
2021-07,STABLE_PIPELINE_R14B,4,2022-07,6.656764861181351,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,TRANSMISSION_BOTH_R16,1,2021-10,4.598932701038807,12.100537664436565
2021-07,TRANSMISSION_BOTH_R16,2,2022-01,4.577689686621806,14.378874069895867
2021-07,TRANSMISSION_BOTH_R16,3,2022-04,4.2251470795506965,11.968883318123833
2021-07,TRANSMISSION_BOTH_R16,4,2022-07,4.7538482589646325,15.99915293034439
2021-07,TRANSMISSION_GOODS_R16,1,2021-10,4.673003177204036,12.100537664436565
2021-07,TRANSMISSION_GOODS_R16,2,2022-01,4.992539278320052,14.378874069895867
2021-07,TRANSMISSION_GOODS_R16,3,2022-04,4.253866534733534,11.968883318123833
2021-07,TRANSMISSION_GOODS_R16,4,2022-07,4.756368635319155,15.99915293034439
2021-07,TRANSMISSION_OWN_R16,1,2021-10,4.742295046590142,12.100537664436565
2021-07,TRANSMISSION_OWN_R16,2,2022-01,4.968296459787744,14.378874069895867
2021-07,TRANSMISSION_OWN_R16,3,2022-04,4.237378037384076,11.968883318123833
2021-07,TRANSMISSION_OWN_R16,4,2022-07,4.875779706485714,15.99915293034439
2021-07,TRANSMISSION_SERVICES_R16,1,2021-10,4.706626744135572,12.100537664436565
2021-07,TRANSMISSION_SERVICES_R16,2,2022-01,4.521576548474821,14.378874069895867
2021-07,TRANSMISSION_SERVICES_R16,3,2022-04,4.203926881979092,11.968883318123833
2021-07,TRANSMISSION_SERVICES_R16,4,2022-07,4.755446661836133,15.99915293034439
2021-08,BLEND_DAMPED_TRANSMISSION_R16,1,2021-11,5.787529233511858,13.078861712287683
2021-08,BLEND_DAMPED_TRANSMISSION_R16,2,2022-02,5.473028219089906,12.191093600628257
2021-08,BLEND_DAMPED_TRANSMISSION_R16,3,2022-05,4.782738312498133,14.72455931459012
2021-08,BLEND_DAMPED_TRANSMISSION_R16,4,2022-08,5.740763066426841,14.056697562616119
2021-08,DAMPED_ADAPT_R16,1,2021-11,6.830839224620194,13.078861712287683
2021-08,DAMPED_ADAPT_R16,2,2022-02,6.3177458712372125,12.191093600628257
2021-08,DAMPED_ADAPT_R16,3,2022-05,6.055042074305128,14.72455931459012
2021-08,DAMPED_ADAPT_R16,4,2022-08,5.9205377302759,14.056697562616119
2021-08,DAMPED_P80_Q001_R16,1,2021-11,6.830839224620194,13.078861712287683
2021-08,DAMPED_P80_Q001_R16,2,2022-02,6.3177458712372125,12.191093600628257
2021-08,DAMPED_P80_Q001_R16,3,2022-05,6.055042074305128,14.72455931459012
2021-08,DAMPED_P80_Q001_R16,4,2022-08,5.9205377302759,14.056697562616119
2021-08,DAMPED_P80_Q010_R16,1,2021-11,8.040266079558926,13.078861712287683
2021-08,DAMPED_P80_Q010_R16,2,2022-02,7.887035223592504,12.191093600628257
2021-08,DAMPED_P80_Q010_R16,3,2022-05,7.808581025337697,14.72455931459012
2021-08,DAMPED_P80_Q010_R16,4,2022-08,7.768412475831235,14.056697562616119
2021-08,DAMPED_P95_Q001_R16,1,2021-11,7.800004447125925,13.078861712287683
2021-08,DAMPED_P95_Q001_R16,2,2022-02,7.755890010369627,12.191093600628257
2021-08,DAMPED_P95_Q001_R16,3,2022-05,7.869758093133132,14.72455931459012
2021-08,DAMPED_P95_Q001_R16,4,2022-08,8.045051377956938,14.056697562616119
2021-08,DAMPED_P95_Q010_R16,1,2021-11,10.47371414378079,13.078861712287683
2021-08,DAMPED_P95_Q010_R16,2,2022-02,11.823665895903025,12.191093600628257
2021-08,DAMPED_P95_Q010_R16,3,2022-05,13.074101031000293,14.72455931459012
2021-08,DAMPED_P95_Q010_R16,4,2022-08,14.193819223784498,14.056697562616119
2021-08,INDEPENDENT_BRIDGE,1,2021-11,5.643484917598162,13.078861712287683
2021-08,INDEPENDENT_BRIDGE,2,2022-02,5.79359876277011,12.191093600628257
2021-08,INDEPENDENT_BRIDGE,3,2022-05,4.958822809685421,14.72455931459012
2021-08,INDEPENDENT_BRIDGE,4,2022-08,7.104548997075419,14.056697562616119
2021-08,RF_RESIDUAL_R15,1,2021-11,5.427363082029809,13.078861712287683
2021-08,RF_RESIDUAL_R15,2,2022-02,6.082613624212481,12.191093600628257
2021-08,RF_RESIDUAL_R15,3,2022-05,4.510475093772682,14.72455931459012
2021-08,RF_RESIDUAL_R15,4,2022-08,5.923058395071996,14.056697562616119
2021-08,STABLE_LOCAL_CORE_R14B,1,2021-11,3.5760373973883954,13.078861712287683
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,3.5760373973883945,12.191093600628257
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,3.5760373973883945,14.72455931459012
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,3.5760373973883963,14.056697562616119
2021-08,STABLE_PIPELINE_R14B,1,2021-11,5.643484917598162,13.078861712287683
2021-08,STABLE_PIPELINE_R14B,2,2022-02,5.79359876277011,12.191093600628257
2021-08,STABLE_PIPELINE_R14B,3,2022-05,4.958822809685421,14.72455931459012
2021-08,STABLE_PIPELINE_R14B,4,2022-08,7.104548997075419,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-08,TRANSMISSION_BOTH_R16,1,2021-11,4.744219242403523,13.078861712287683
2021-08,TRANSMISSION_BOTH_R16,2,2022-02,4.6283105669425995,12.191093600628257
2021-08,TRANSMISSION_BOTH_R16,3,2022-05,3.5104345506911385,14.72455931459012
2021-08,TRANSMISSION_BOTH_R16,4,2022-08,5.560988402577782,14.056697562616119
2021-08,TRANSMISSION_GOODS_R16,1,2021-11,4.862533784010115,13.078861712287683
2021-08,TRANSMISSION_GOODS_R16,2,2022-02,4.797213189275347,12.191093600628257
2021-08,TRANSMISSION_GOODS_R16,3,2022-05,3.6725631158858723,14.72455931459012
2021-08,TRANSMISSION_GOODS_R16,4,2022-08,5.560092704034098,14.056697562616119
2021-08,TRANSMISSION_OWN_R16,1,2021-11,5.118401381877438,13.078861712287683
2021-08,TRANSMISSION_OWN_R16,2,2022-02,4.523629657938575,12.191093600628257
2021-08,TRANSMISSION_OWN_R16,3,2022-05,3.6584189315222337,14.72455931459012
2021-08,TRANSMISSION_OWN_R16,4,2022-08,5.826187733523842,14.056697562616119
2021-08,TRANSMISSION_SERVICES_R16,1,2021-11,4.944057946551501,13.078861712287683
2021-08,TRANSMISSION_SERVICES_R16,2,2022-02,4.208012799328923,12.191093600628257
2021-08,TRANSMISSION_SERVICES_R16,3,2022-05,3.4800714065670757,14.72455931459012
2021-08,TRANSMISSION_SERVICES_R16,4,2022-08,5.594880612562688,14.056697562616119
2021-09,BLEND_DAMPED_TRANSMISSION_R16,1,2021-12,5.9926653327502,12.945563888175032
2021-09,BLEND_DAMPED_TRANSMISSION_R16,2,2022-03,6.110358774317509,12.721687972327558
2021-09,BLEND_DAMPED_TRANSMISSION_R16,3,2022-06,4.90418753584331,16.55641850065594
2021-09,BLEND_DAMPED_TRANSMISSION_R16,4,2022-09,7.849086046349697,12.226544355813822
2021-09,DAMPED_ADAPT_R16,1,2021-12,8.0960614989332,12.945563888175032
2021-09,DAMPED_ADAPT_R16,2,2022-03,7.482531615881371,12.721687972327558
2021-09,DAMPED_ADAPT_R16,3,2022-06,7.168404315758833,16.55641850065594
2021-09,DAMPED_ADAPT_R16,4,2022-09,7.007571138096093,12.226544355813822
2021-09,DAMPED_P80_Q001_R16,1,2021-12,8.0960614989332,12.945563888175032
2021-09,DAMPED_P80_Q001_R16,2,2022-03,7.482531615881371,12.721687972327558
2021-09,DAMPED_P80_Q001_R16,3,2022-06,7.168404315758833,16.55641850065594
2021-09,DAMPED_P80_Q001_R16,4,2022-09,7.007571138096093,12.226544355813822
2021-09,DAMPED_P80_Q010_R16,1,2021-12,9.612957775098689,12.945563888175032
2021-09,DAMPED_P80_Q010_R16,2,2022-03,9.439050653321793,12.721687972327558
2021-09,DAMPED_P80_Q010_R16,3,2022-06,9.350010206972021,16.55641850065594
2021-09,DAMPED_P80_Q010_R16,4,2022-09,9.304421498440938,12.226544355813822
2021-09,DAMPED_P95_Q001_R16,1,2021-12,9.393190932487522,12.945563888175032
2021-09,DAMPED_P95_Q001_R16,2,2022-03,9.39863019558998,12.721687972327558
2021-09,DAMPED_P95_Q001_R16,3,2022-06,9.578423472152028,16.55641850065594
2021-09,DAMPED_P95_Q001_R16,4,2022-09,9.822240184284519,12.226544355813822
2021-09,DAMPED_P95_Q010_R16,1,2021-12,12.60169595099526,12.945563888175032
2021-09,DAMPED_P95_Q010_R16,2,2022-03,14.227053492897415,12.721687972327558
2021-09,DAMPED_P95_Q010_R16,3,2022-06,15.716231972046753,16.55641850065594
2021-09,DAMPED_P95_Q010_R16,4,2022-09,17.04198279961784,12.226544355813822
2021-09,INDEPENDENT_BRIDGE,1,2021-12,6.024356024929751,12.945563888175032
2021-09,INDEPENDENT_BRIDGE,2,2022-03,4.434390671144751,12.721687972327558
2021-09,INDEPENDENT_BRIDGE,3,2022-06,3.9546750804321507,16.55641850065594
2021-09,INDEPENDENT_BRIDGE,4,2022-09,4.312775662887555,12.226544355813822
2021-09,RF_RESIDUAL_R15,1,2021-12,7.483469534063282,12.945563888175032
2021-09,RF_RESIDUAL_R15,2,2022-03,7.288568684126423,12.721687972327558
2021-09,RF_RESIDUAL_R15,3,2022-06,5.63541085429423,16.55641850065594
2021-09,RF_RESIDUAL_R15,4,2022-09,7.2935827760078595,12.226544355813822
2021-09,STABLE_LOCAL_CORE_R14B,1,2021-12,4.5710704827052036,12.945563888175032
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,4.571070482705204,12.721687972327558
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,4.571070482705204,16.55641850065594
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,4.571070482705204,12.226544355813822
2021-09,STABLE_PIPELINE_R14B,1,2021-12,6.024356024929751,12.945563888175032
2021-09,STABLE_PIPELINE_R14B,2,2022-03,4.434390671144751,12.721687972327558
2021-09,STABLE_PIPELINE_R14B,3,2022-06,3.9546750804321507,16.55641850065594
2021-09,STABLE_PIPELINE_R14B,4,2022-09,4.312775662887555,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-09,TRANSMISSION_BOTH_R16,1,2021-12,3.8892691665672015,12.945563888175032
2021-09,TRANSMISSION_BOTH_R16,2,2022-03,4.738185932753649,12.721687972327558
2021-09,TRANSMISSION_BOTH_R16,3,2022-06,2.639970755927788,16.55641850065594
2021-09,TRANSMISSION_BOTH_R16,4,2022-09,8.690600954603301,12.226544355813822
2021-09,TRANSMISSION_GOODS_R16,1,2021-12,4.065216695787188,12.945563888175032
2021-09,TRANSMISSION_GOODS_R16,2,2022-03,5.0526078346676275,12.721687972327558
2021-09,TRANSMISSION_GOODS_R16,3,2022-06,2.8950290588634178,16.55641850065594
2021-09,TRANSMISSION_GOODS_R16,4,2022-09,8.69505360314059,12.226544355813822
2021-09,TRANSMISSION_OWN_R16,1,2021-12,4.784450429890596,12.945563888175032
2021-09,TRANSMISSION_OWN_R16,2,2022-03,4.703807370237324,12.721687972327558
2021-09,TRANSMISSION_OWN_R16,3,2022-06,2.88705588785649,16.55641850065594
2021-09,TRANSMISSION_OWN_R16,4,2022-09,8.50917689770911,12.226544355813822
2021-09,TRANSMISSION_SERVICES_R16,1,2021-12,4.471781539038502,12.945563888175032
2021-09,TRANSMISSION_SERVICES_R16,2,2022-03,4.18278683486551,12.721687972327558
2021-09,TRANSMISSION_SERVICES_R16,3,2022-06,2.60526535518568,16.55641850065594
2021-09,TRANSMISSION_SERVICES_R16,4,2022-09,8.707445668444068,12.226544355813822
2021-10,BLEND_DAMPED_TRANSMISSION_R16,1,2022-01,6.401049206491534,14.53383583963678
2021-10,BLEND_DAMPED_TRANSMISSION_R16,2,2022-04,6.019956396549032,12.123845087864748
2021-10,BLEND_DAMPED_TRANSMISSION_R16,3,2022-07,5.166930309037993,15.824355356179105
2021-10,BLEND_DAMPED_TRANSMISSION_R16,4,2022-10,8.155523690968423,11.573116672782707
2021-10,DAMPED_ADAPT_R16,1,2022-01,8.366421894777089,14.53383583963678
2021-10,DAMPED_ADAPT_R16,2,2022-04,7.803708855626386,12.123845087864748
2021-10,DAMPED_ADAPT_R16,3,2022-07,7.515599779581224,15.824355356179105
2021-10,DAMPED_ADAPT_R16,4,2022-10,7.3680879326461035,11.573116672782707
2021-10,DAMPED_P80_Q001_R16,1,2022-01,8.366421894777089,14.53383583963678
2021-10,DAMPED_P80_Q001_R16,2,2022-04,7.803708855626386,12.123845087864748
2021-10,DAMPED_P80_Q001_R16,3,2022-07,7.515599779581224,15.824355356179105
2021-10,DAMPED_P80_Q001_R16,4,2022-10,7.3680879326461035,11.573116672782707
2021-10,DAMPED_P80_Q010_R16,1,2022-01,9.837477792801575,14.53383583963678
2021-10,DAMPED_P80_Q010_R16,2,2022-04,9.68921880169464,12.123845087864748
2021-10,DAMPED_P80_Q010_R16,3,2022-07,9.61331019824789,15.824355356179105
2021-10,DAMPED_P80_Q010_R16,4,2022-10,9.574444993283153,11.573116672782707
2021-10,DAMPED_P95_Q001_R16,1,2022-01,9.732406132470276,14.53383583963678
2021-10,DAMPED_P95_Q001_R16,2,2022-04,9.809714606974376,12.123845087864748
2021-10,DAMPED_P95_Q001_R16,3,2022-07,10.028074981862273,15.824355356179105
2021-10,DAMPED_P95_Q001_R16,4,2022-10,10.293155655320483,11.573116672782707
2021-10,DAMPED_P95_Q010_R16,1,2022-01,12.64548979789478,14.53383583963678
2021-10,DAMPED_P95_Q010_R16,2,2022-04,14.13585849291524,12.123845087864748
2021-10,DAMPED_P95_Q010_R16,3,2022-07,15.48318164133734,15.824355356179105
2021-10,DAMPED_P95_Q010_R16,4,2022-10,16.67393618944255,11.573116672782707
2021-10,INDEPENDENT_BRIDGE,1,2022-01,6.2910750169582945,14.53383583963678
2021-10,INDEPENDENT_BRIDGE,2,2022-04,6.143421117292116,12.123845087864748
2021-10,INDEPENDENT_BRIDGE,3,2022-07,4.3465709825299115,15.824355356179105
2021-10,INDEPENDENT_BRIDGE,4,2022-10,6.655521198180189,11.573116672782707
2021-10,RF_RESIDUAL_R15,1,2022-01,8.739680004220565,14.53383583963678
2021-10,RF_RESIDUAL_R15,2,2022-04,7.726736462514342,12.123845087864748
2021-10,RF_RESIDUAL_R15,3,2022-07,6.464995876986384,15.824355356179105
2021-10,RF_RESIDUAL_R15,4,2022-10,7.571007700557945,11.573116672782707
2021-10,STABLE_LOCAL_CORE_R14B,1,2022-01,5.574087918698935,14.53383583963678
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,5.574087918698934,12.123845087864748
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,5.574087918698934,15.824355356179105
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,5.574087918698934,11.573116672782707
2021-10,STABLE_PIPELINE_R14B,1,2022-01,6.2910750169582945,14.53383583963678
2021-10,STABLE_PIPELINE_R14B,2,2022-04,6.143421117292116,12.123845087864748
2021-10,STABLE_PIPELINE_R14B,3,2022-07,4.3465709825299115,15.824355356179105
2021-10,STABLE_PIPELINE_R14B,4,2022-10,6.655521198180189,11.573116672782707
2021-10,STATE_FAST_R15,1,2022-01,9.586810553298653,14.53383583963678
2021-10,STATE_FAST_R15,2,2022-04,9.23399594582321,12.123845087864748
2021-10,STATE_FAST_R15,3,2022-07,9.053354866795782,15.824355356179105
2021-10,STATE_FAST_R15,4,2022-10,8.96086663433374,11.573116672782707
2021-10,TRANSMISSION_BOTH_R16,1,2022-01,4.4356765182059785,14.53383583963678
2021-10,TRANSMISSION_BOTH_R16,2,2022-04,4.236203937471679,12.123845087864748
2021-10,TRANSMISSION_BOTH_R16,3,2022-07,2.818260838494762,15.824355356179105
2021-10,TRANSMISSION_BOTH_R16,4,2022-10,8.942959449290743,11.573116672782707
2021-10,TRANSMISSION_GOODS_R16,1,2022-01,4.589756155288686,14.53383583963678
2021-10,TRANSMISSION_GOODS_R16,2,2022-04,5.408910477955032,12.123845087864748
2021-10,TRANSMISSION_GOODS_R16,3,2022-07,3.04953562395541,15.824355356179105
2021-10,TRANSMISSION_GOODS_R16,4,2022-10,8.949794555785997,11.573116672782707
2021-10,TRANSMISSION_OWN_R16,1,2022-01,5.205787007629068,14.53383583963678
2021-10,TRANSMISSION_OWN_R16,2,2022-04,5.2347285669398,12.123845087864748
2021-10,TRANSMISSION_OWN_R16,3,2022-07,3.0802819382179525,15.824355356179105
2021-10,TRANSMISSION_OWN_R16,4,2022-10,9.126768213550593,11.573116672782707
2021-10,TRANSMISSION_SERVICES_R16,1,2022-01,4.8900435498640515,14.53383583963678
2021-10,TRANSMISSION_SERVICES_R16,2,2022-04,4.089965960507541,12.123845087864748
2021-10,TRANSMISSION_SERVICES_R16,3,2022-07,2.8148477943508587,15.824355356179105
2021-10,TRANSMISSION_SERVICES_R16,4,2022-10,8.968611860683506,11.573116672782707
2021-11,BLEND_DAMPED_TRANSMISSION_R16,1,2022-02,7.625356829247895,12.316385598376435
2021-11,BLEND_DAMPED_TRANSMISSION_R16,2,2022-05,6.561714561877508,14.849851312338298
2021-11,BLEND_DAMPED_TRANSMISSION_R16,3,2022-08,5.683987511217683,13.963108892400022
2021-11,BLEND_DAMPED_TRANSMISSION_R16,4,2022-11,8.775860398208483,10.146639645829818
2021-11,DAMPED_ADAPT_R16,1,2022-02,9.113850270601375,12.316385598376435
2021-11,DAMPED_ADAPT_R16,2,2022-05,8.529929314668388,14.849851312338298
2021-11,DAMPED_ADAPT_R16,3,2022-08,8.230961785230699,13.963108892400022
2021-11,DAMPED_ADAPT_R16,4,2022-11,8.077890410158602,10.146639645829818
2021-11,DAMPED_P80_Q001_R16,1,2022-02,9.113850270601375,12.316385598376435
2021-11,DAMPED_P80_Q001_R16,2,2022-05,8.529929314668388,14.849851312338298
2021-11,DAMPED_P80_Q001_R16,3,2022-08,8.230961785230699,13.963108892400022
2021-11,DAMPED_P80_Q001_R16,4,2022-11,8.077890410158602,10.146639645829818
2021-11,DAMPED_P80_Q010_R16,1,2022-02,10.679043903187022,12.316385598376435
2021-11,DAMPED_P80_Q010_R16,2,2022-05,10.532546387546587,14.849851312338298
2021-11,DAMPED_P80_Q010_R16,3,2022-08,10.457539659538684,13.963108892400022
2021-11,DAMPED_P80_Q010_R16,4,2022-11,10.419136214798637,10.146639645829818
2021-11,DAMPED_P95_Q001_R16,1,2022-02,10.654931749115692,12.316385598376435
2021-11,DAMPED_P95_Q001_R16,2,2022-05,10.78495344295408,14.849851312338298
