clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
report,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,cnb,2.31618987,2.8836531940027847,-0.5674633240027847,0.0,0.5674633240027847,0.0,0.0,False,False,False
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3644531941590494,2.731002175839953,-0.36654898168090355,0.17763015415904926,0.5441791358399528,0.17763015415904926,0.16177277591221043,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.293901590083299,2.731002175839953,-0.4371005857566539,0.10707855008329892,0.5441791358399528,0.10707855008329892,0.10507400981470785,False,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.3609890479431033,2.731002175839953,-0.3700131278968497,0.1741660079431031,0.5441791358399528,0.1741660079431031,0.15922121706750733,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,cnb,2.18682304,2.731002175839953,-0.5441791358399528,0.0,0.5441791358399528,0.0,0.0,False,False,False
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.0111399431512083,2.380373322135417,-0.3692333789842088,0.26179930315120825,0.6310326821354171,0.26179930315120825,0.261868957766922,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,1.9169134568567678,2.380373322135417,-0.46345986527864924,0.16757281685676784,0.6310326821354171,0.16757281685676784,0.18340719919891463,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.0063102160591026,2.380373322135417,-0.37406310607631443,0.25696957605910264,0.6310326821354171,0.25696957605910264,0.2582790385955583,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,cnb,1.74934064,2.380373322135417,-0.6310326821354171,0.0,0.6310326821354171,0.0,0.0,False,False,False
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.1446431930003684,2.3104616266815143,-0.1658184336811459,0.10535715513093846,0.27117558881208437,0.10535715513093846,0.04604044701911207,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.1692348040856126,2.3104616266815143,-0.1412268225959017,0.12994876621618268,0.27117558881208437,0.12994876621618268,0.05359118454704637,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.1684224465105495,2.3104616266815143,-0.14203918017096484,0.12913640864111953,0.27117558881208437,0.12913640864111953,0.05336107126394084,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.149149276277219,2.3104616266815143,-0.16131235040429548,0.10986323840778889,0.27117558881208437,0.10986323840778889,0.04751452557462244,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.168438134844196,2.3104616266815143,-0.14202349183731844,0.12915209697476593,0.27117558881208437,0.12915209697476593,0.0533655277339158,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.1692348040856126,2.3104616266815143,-0.1412268225959017,0.12994876621618268,0.27117558881208437,0.12994876621618268,0.05359118454704637,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.1692348040856126,2.3104616266815143,-0.1412268225959017,0.12994876621618268,0.27117558881208437,0.12994876621618268,0.05359118454704637,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.1692348040856126,2.3104616266815143,-0.1412268225959017,0.12994876621618268,0.27117558881208437,0.12994876621618268,0.05359118454704637,False,False,True
cutoff,2024-08-08,2024-07-26,2024Q3,1,2024-06,2024-07-09 21:59:00+00:00,cnb,2.03928603786943,2.3104616266815143,-0.27117558881208437,0.0,0.27117558881208437,0.0,0.0,False,False,False
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.72981885041969,2.8836531940027847,-0.15383434358309467,0.41362898041969,0.5674633240027847,0.41362898041969,0.2983496188226477,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.6825878906690868,2.8836531940027847,-0.201065303333698,0.36639802066908667,0.5674633240027847,0.36639802066908667,0.2815873678836174,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.7285611960167984,2.8836531940027847,-0.15509199798598639,0.41237132601679827,0.5674633240027847,0.41237132601679827,0.29796109624900413,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,cnb,2.31618987,2.8836531940027847,-0.5674633240027847,0.0,0.5674633240027847,0.0,0.0,False,False,False
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3644531941590494,2.731002175839953,-0.36654898168090355,0.17763015415904926,0.5441791358399528,0.17763015415904926,0.16177277591221043,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.293901590083299,2.731002175839953,-0.4371005857566539,0.10707855008329892,0.5441791358399528,0.10707855008329892,0.10507400981470785,False,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.3609890479431033,2.731002175839953,-0.3700131278968497,0.1741660079431031,0.5441791358399528,0.1741660079431031,0.15922121706750733,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,cnb,2.18682304,2.731002175839953,-0.5441791358399528,0.0,0.5441791358399528,0.0,0.0,False,False,False
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.0111399431512083,2.380373322135417,-0.3692333789842088,0.26179930315120825,0.6310326821354171,0.26179930315120825,0.261868957766922,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,1.9169134568567678,2.380373322135417,-0.46345986527864924,0.16757281685676784,0.6310326821354171,0.16757281685676784,0.18340719919891463,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.0063102160591026,2.380373322135417,-0.37406310607631443,0.25696957605910264,0.6310326821354171,0.25696957605910264,0.2582790385955583,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,cnb,1.74934064,2.380373322135417,-0.6310326821354171,0.0,0.6310326821354171,0.0,0.0,False,False,False
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,STATE_FAST_R15,2.928552071082304,2.8836531940027847,0.04489887707951912,-0.09342120455411607,-0.13832008163363518,0.09342120455411607,0.017116535820133734,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,FOOD_ECM_R27,2.8737611733439254,2.8836531940027847,-0.009892020658859302,-0.14821210229249449,-0.13832008163363518,0.12842806097477588,0.019034592910420204,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,2.8686350921615733,2.8836531940027847,-0.01501810184121144,-0.15333818347484662,-0.13832008163363518,0.12330197979242374,0.018906901600222504,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_OWN_R29,2.862432013014036,2.8836531940027847,-0.02122118098874859,-0.15954126262238377,-0.13832008163363518,0.1170989006448866,0.018682106460578277,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,2.8687800683780953,2.8836531940027847,-0.014873125624689454,-0.15319320725832464,-0.13832008163363518,0.12344695600894573,0.01891123511728771,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,2.867295855840983,2.8836531940027847,-0.01635733816180185,-0.15467741979543703,-0.13832008163363518,0.12196274347183333,0.018864882471395963,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,2.8694508456821133,2.8836531940027847,-0.014202348320671465,-0.15252242995430665,-0.13832008163363518,0.12411773331296372,0.018930738285313824,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,2.8716059515140864,2.8836531940027847,-0.012047242488698373,-0.15036732412233356,-0.13832008163363518,0.1262728391449368,0.018987308931554002,False,False,True
report,2024-11-14,2024-10-31,2024Q4,1,2024-10,2024-11-10 22:59:00+00:00,cnb,3.02197327563642,2.8836531940027847,0.13832008163363518,0.0,-0.13832008163363518,0.0,0.0,False,False,False
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,STATE_FAST_R15,2.7134066884559105,2.731002175839953,-0.017595487384042485,-0.22372443015385945,-0.20612894276981697,0.18853345538577448,0.04217953987112048,True,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,FOOD_ECM_R27,2.514955723119961,2.731002175839953,-0.21604645271999212,-0.4221753954898091,-0.20612894276981697,-0.009917509950175152,-0.004186928685489311,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,2.490379975593465,2.731002175839953,-0.24062220024648795,-0.4467511430163049,-0.20612894276981697,-0.03449325747667098,-0.015409902204058468,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_OWN_R29,2.4636934223382294,2.731002175839953,-0.26730875350172356,-0.47343769627154053,-0.20612894276981697,-0.06117981073190659,-0.028964828651242724,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,2.4922480250017913,2.731002175839953,-0.23875415083816165,-0.4448830936079786,-0.20612894276981697,-0.03262520806834468,-0.014514403495049163,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,2.486862420569666,2.731002175839953,-0.24413975527028686,-0.45026869804010383,-0.20612894276981697,-0.03801081250046989,-0.017115079056033086,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,2.496225754427886,2.731002175839953,-0.23477642141206712,-0.4409053641818841,-0.20612894276981697,-0.028647478642250146,-0.012630827003654047,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,2.505590188561833,2.731002175839953,-0.22541198727811995,-0.4315409300479369,-0.20612894276981697,-0.019283044508302982,-0.00832142296126883,False,False,True
report,2024-11-14,2024-10-31,2025Q1,2,2024-10,2024-11-10 22:59:00+00:00,cnb,2.93713111860977,2.731002175839953,0.20612894276981697,0.0,-0.20612894276981697,0.0,0.0,False,False,False
report,2024-11-14,2024-10-31,2025Q2,3,2024-10,2024-11-10 22:59:00+00:00,STATE_FAST_R15,2.5846190313330806,2.380373322135417,0.2042457091976635,0.017663301333080472,-0.18658240786458302,-0.017663301333080472,-0.0069033148011109075,False,False,False
report,2024-11-14,2024-10-31,2025Q2,3,2024-10,2024-11-10 22:59:00+00:00,FOOD_ECM_R27,2.267681713616452,2.380373322135417,-0.11269160851896487,-0.2992740163835479,-0.18658240786458302,0.07389079934561815,0.02211359629395398,False,False,True
report,2024-11-14,2024-10-31,2025Q2,3,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,2.2185118045940193,2.380373322135417,-0.16186151754139777,-0.3484439254059808,-0.18658240786458302,0.02472089032318525,0.008613844063741397,False,False,True
report,2024-11-14,2024-10-31,2025Q2,3,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_OWN_R29,2.1702034776435593,2.380373322135417,-0.21016984449185783,-0.39675225235644085,-0.18658240786458302,-0.023587436627274805,-0.00935836860918609,False,False,True
report,2024-11-14,2024-10-31,2025Q2,3,2024-10,2024-11-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,2.2239473386501722,2.380373322135417,-0.15642598348524483,-0.34300839134982786,-0.18658240786458302,0.030156424379338187,0.010343906615219525,False,False,True
report,2024-11-14,2024-10-31,2025Q2,3,2024-10,2024-11-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,2.213300633378088,2.380373322135417,-0.16707268875732906,-0.3536550966219121,-0.18658240786458302,0.019509719107253964,0.006899711595942267,False,False,True
