origin,model,band,target,predicted_change,actual_change,material_actual
2026-02,CORE_PHASE_FIXED080_R29,2,2026-08,0.02133854422304937,,False
2026-02,CORE_PHASE_FIXED080_R29,3,2026-11,0.01092533464219958,,False
2026-02,CORE_PHASE_FIXED080_R29,4,2027-02,0.005593771336807052,,False
2026-02,CORE_PHASE_OWN_R29,2,2026-08,-0.006520959495756706,,False
2026-02,CORE_PHASE_OWN_R29,3,2026-11,0.030462445009914685,,False
2026-02,CORE_PHASE_OWN_R29,4,2027-02,0.007787612740459693,,False
2026-02,CORE_PHASE_TARGET_R29,2,2026-08,-0.007678804354475766,,False
2026-02,CORE_PHASE_TARGET_R29,3,2026-11,0.03184618763757596,,False
2026-02,CORE_PHASE_TARGET_R29,4,2027-02,0.008014500782337564,,False
2026-02,CORE_SINGLE_TARGET_R29,2,2026-08,0.0055017118168683155,,False
2026-02,CORE_SINGLE_TARGET_R29,3,2026-11,0.027628785030168856,,False
2026-02,CORE_SINGLE_TARGET_R29,4,2027-02,0.004230601161746783,,False
2026-02,FOOD_ECM_R27,2,2026-08,0.026673180278809827,,False
2026-02,FOOD_ECM_R27,3,2026-11,0.01365666830275103,,False
2026-02,FOOD_ECM_R27,4,2027-02,0.006992214171008371,,False
2026-02,STATE_FAST_R15,2,2026-08,0.026673180278809827,,False
2026-02,STATE_FAST_R15,3,2026-11,0.01365666830275103,,False
2026-02,STATE_FAST_R15,4,2027-02,0.006992214171008371,,False
2026-03,CORE_PHASE_FIXED040_R29,2,2026-09,-0.035503193800552335,,False
2026-03,CORE_PHASE_FIXED040_R29,3,2026-12,-0.018177635225883115,,False
2026-03,CORE_PHASE_FIXED040_R29,4,2027-03,-0.00930694923565234,,False
2026-03,CORE_PHASE_FIXED060_R29,2,2026-09,-0.035503193800552335,,False
2026-03,CORE_PHASE_FIXED060_R29,3,2026-12,-0.018177635225883115,,False
2026-03,CORE_PHASE_FIXED060_R29,4,2027-03,-0.00930694923565234,,False
2026-03,CORE_PHASE_FIXED080_R29,2,2026-09,-0.035503193800552335,,False
2026-03,CORE_PHASE_FIXED080_R29,3,2026-12,-0.018177635225883115,,False
2026-03,CORE_PHASE_FIXED080_R29,4,2027-03,-0.00930694923565234,,False
2026-03,CORE_PHASE_OWN_R29,2,2026-09,-0.0018026442037841761,,False
2026-03,CORE_PHASE_OWN_R29,3,2026-12,0.047694682770881514,,False
2026-03,CORE_PHASE_OWN_R29,4,2027-03,-0.019325078811075258,,False
2026-03,CORE_PHASE_TARGET_R29,2,2026-09,-0.0015574418757551278,,False
2026-03,CORE_PHASE_TARGET_R29,3,2026-12,0.04852349031361447,,False
2026-03,CORE_PHASE_TARGET_R29,4,2027-03,-0.01952007746926121,,False
2026-03,CORE_SINGLE_TARGET_R29,2,2026-09,-0.051823395421627616,,False
2026-03,CORE_SINGLE_TARGET_R29,3,2026-12,0.06957348546032183,,False
2026-03,CORE_SINGLE_TARGET_R29,4,2027-03,-0.0043710136112635745,,False
2026-03,FOOD_ECM_R27,2,2026-09,-0.035503193800552335,,False
2026-03,FOOD_ECM_R27,3,2026-12,-0.018177635225883115,,False
2026-03,FOOD_ECM_R27,4,2027-03,-0.00930694923565234,,False
2026-03,STATE_FAST_R15,2,2026-09,-0.035503193800552335,,False
2026-03,STATE_FAST_R15,3,2026-12,-0.018177635225883115,,False
2026-03,STATE_FAST_R15,4,2027-03,-0.00930694923565234,,False
2026-04,CORE_PHASE_FIXED040_R29,2,2026-10,-0.11647793982546784,,False
2026-04,CORE_PHASE_FIXED040_R29,3,2027-01,-0.05963670519064035,,False
2026-04,CORE_PHASE_FIXED040_R29,4,2027-04,-0.030533993057606068,,False
2026-04,CORE_PHASE_FIXED060_R29,2,2026-10,-0.11647793982546784,,False
2026-04,CORE_PHASE_FIXED060_R29,3,2027-01,-0.05963670519064035,,False
2026-04,CORE_PHASE_FIXED060_R29,4,2027-04,-0.030533993057606068,,False
2026-04,CORE_PHASE_FIXED080_R29,2,2026-10,-0.11647793982546784,,False
2026-04,CORE_PHASE_FIXED080_R29,3,2027-01,-0.05963670519064035,,False
2026-04,CORE_PHASE_FIXED080_R29,4,2027-04,-0.030533993057606068,,False
2026-04,CORE_PHASE_OWN_R29,2,2026-10,-0.025575066712203665,,False
2026-04,CORE_PHASE_OWN_R29,3,2027-01,0.09001937887479539,,False
2026-04,CORE_PHASE_OWN_R29,4,2027-04,-0.047765677298078124,,False
2026-04,CORE_PHASE_TARGET_R29,2,2026-10,-0.02532986438417595,,False
2026-04,CORE_PHASE_TARGET_R29,3,2027-01,0.09084818641753056,,False
2026-04,CORE_PHASE_TARGET_R29,4,2027-04,-0.047960675956264076,,False
2026-04,CORE_SINGLE_TARGET_R29,2,2026-10,-0.13189032934488765,,False
2026-04,CORE_SINGLE_TARGET_R29,3,2027-01,0.13712918243319017,,False
2026-04,CORE_SINGLE_TARGET_R29,4,2027-04,-0.01542003725536123,,False
2026-04,FOOD_ECM_R27,2,2026-10,-0.11647793982546784,,False
2026-04,FOOD_ECM_R27,3,2027-01,-0.05963670519064035,,False
2026-04,FOOD_ECM_R27,4,2027-04,-0.030533993057606068,,False
2026-04,STATE_FAST_R15,2,2026-10,-0.11647793982546784,,False
2026-04,STATE_FAST_R15,3,2027-01,-0.05963670519064035,,False
2026-04,STATE_FAST_R15,4,2027-04,-0.030533993057606068,,False
2026-05,CORE_PHASE_FIXED040_R29,2,2026-11,-0.05671300234781107,,False
2026-05,CORE_PHASE_FIXED040_R29,3,2027-02,-0.0290370572020775,,False
2026-05,CORE_PHASE_FIXED040_R29,4,2027-05,-0.014866973287465779,,False
2026-05,CORE_PHASE_FIXED060_R29,2,2026-11,-0.05671300234781107,,False
2026-05,CORE_PHASE_FIXED060_R29,3,2027-02,-0.0290370572020775,,False
2026-05,CORE_PHASE_FIXED060_R29,4,2027-05,-0.014866973287465779,,False
2026-05,CORE_PHASE_FIXED080_R29,2,2026-11,-0.05671300234781107,,False
2026-05,CORE_PHASE_FIXED080_R29,3,2027-02,-0.0290370572020775,,False
2026-05,CORE_PHASE_FIXED080_R29,4,2027-05,-0.014866973287465779,,False
2026-05,CORE_PHASE_OWN_R29,2,2026-11,-0.001972847157865054,,False
2026-05,CORE_PHASE_OWN_R29,3,2027-02,0.07925251248929666,,False
2026-05,CORE_PHASE_OWN_R29,4,2027-05,-0.03159105428330777,,False
2026-05,CORE_PHASE_TARGET_R29,2,2026-11,-0.0017276448298382263,,False
2026-05,CORE_PHASE_TARGET_R29,3,2027-02,0.08008132003203183,,False
2026-05,CORE_PHASE_TARGET_R29,4,2027-05,-0.03178605294149284,,False
2026-05,CORE_SINGLE_TARGET_R29,2,2026-11,-0.08421657854234699,,False
2026-05,CORE_SINGLE_TARGET_R29,3,2027-02,0.11456313445924193,,False
2026-05,CORE_SINGLE_TARGET_R29,4,2027-05,-0.006941687130670449,,False
2026-05,FOOD_ECM_R27,2,2026-11,-0.05671300234781107,,False
2026-05,FOOD_ECM_R27,3,2027-02,-0.0290370572020775,,False
2026-05,FOOD_ECM_R27,4,2027-05,-0.014866973287465779,,False
2026-05,STATE_FAST_R15,2,2026-11,-0.05671300234781107,,False
2026-05,STATE_FAST_R15,3,2027-02,-0.0290370572020775,,False
2026-05,STATE_FAST_R15,4,2027-05,-0.014866973287465779,,False
2026-06,CORE_PHASE_FIXED040_R29,2,2026-12,-0.012353138070889003,,False
2026-06,CORE_PHASE_FIXED040_R29,3,2027-03,-0.006324806692295848,,False
2026-06,CORE_PHASE_FIXED040_R29,4,2027-06,-0.0032383010264553924,,False
2026-06,CORE_PHASE_FIXED060_R29,2,2026-12,-0.012353138070889003,,False
2026-06,CORE_PHASE_FIXED060_R29,3,2027-03,-0.006324806692295848,,False
2026-06,CORE_PHASE_FIXED060_R29,4,2027-06,-0.0032383010264553924,,False
2026-06,CORE_PHASE_FIXED080_R29,2,2026-12,-0.012353138070889003,,False
2026-06,CORE_PHASE_FIXED080_R29,3,2027-03,-0.006324806692295848,,False
2026-06,CORE_PHASE_FIXED080_R29,4,2027-06,-0.0032383010264553924,,False
2026-06,CORE_PHASE_OWN_R29,2,2026-12,0.01427794877816968,,False
2026-06,CORE_PHASE_OWN_R29,3,2027-03,0.0669760080959283,,False
2026-06,CORE_PHASE_OWN_R29,4,2027-06,-0.018577480337442775,,False
2026-06,CORE_PHASE_TARGET_R29,2,2026-12,0.014537612805174405,,False
2026-06,CORE_PHASE_TARGET_R29,3,2027-03,0.0678536975774735,,False
2026-06,CORE_PHASE_TARGET_R29,4,2027-06,-0.01878397975061219,,False
2026-06,CORE_SINGLE_TARGET_R29,2,2026-12,-0.04646797752479381,,False
2026-06,CORE_SINGLE_TARGET_R29,3,2027-03,0.09216586557808615,,False
2026-06,CORE_SINGLE_TARGET_R29,4,2027-06,-0.0007156460246795504,,False
2026-06,FOOD_ECM_R27,2,2026-12,-0.012353138070889003,,False
2026-06,FOOD_ECM_R27,3,2027-03,-0.006324806692295848,,False
2026-06,FOOD_ECM_R27,4,2027-06,-0.0032383010264553924,,False
2026-06,STATE_FAST_R15,2,2026-12,-0.012353138070889003,,False
2026-06,STATE_FAST_R15,3,2027-03,-0.006324806692295848,,False
2026-06,STATE_FAST_R15,4,2027-06,-0.0032383010264553924,,False
2026-07,CORE_PHASE_FIXED040_R29,2,2027-01,0.013753252890340129,,False
2026-07,CORE_PHASE_FIXED040_R29,3,2027-04,0.0070416654798535205,,False
2026-07,CORE_PHASE_FIXED040_R29,4,2027-07,0.00360533272568464,,False
2026-07,CORE_PHASE_FIXED060_R29,2,2027-01,0.013753252890340129,,False
2026-07,CORE_PHASE_FIXED060_R29,3,2027-04,0.0070416654798535205,,False
2026-07,CORE_PHASE_FIXED060_R29,4,2027-07,0.00360533272568464,,False
2026-07,CORE_PHASE_FIXED080_R29,2,2027-01,0.013753252890340129,,False
2026-07,CORE_PHASE_FIXED080_R29,3,2027-04,0.0070416654798535205,,False
2026-07,CORE_PHASE_FIXED080_R29,4,2027-07,0.00360533272568464,,False
2026-07,CORE_PHASE_OWN_R29,2,2027-01,0.02312489708347254,,False
2026-07,CORE_PHASE_OWN_R29,3,2027-04,0.05732803019910948,,False
2026-07,CORE_PHASE_OWN_R29,4,2027-07,-0.01034871849465313,,False
2026-07,CORE_PHASE_TARGET_R29,2,2027-01,0.02339902280945605,,False
2026-07,CORE_PHASE_TARGET_R29,3,2027-04,0.058254601619463386,,False
2026-07,CORE_PHASE_TARGET_R29,4,2027-07,-0.010566718662803787,,False
2026-07,CORE_SINGLE_TARGET_R29,2,2027-01,-0.02291178663293092,,False
2026-07,CORE_SINGLE_TARGET_R29,3,2027-04,0.07578090266170356,,False
2026-07,CORE_SINGLE_TARGET_R29,4,2027-07,0.0029105029287124218,,False
2026-07,FOOD_ECM_R27,2,2027-01,0.013753252890340129,,False
2026-07,FOOD_ECM_R27,3,2027-04,0.0070416654798535205,,False
2026-07,FOOD_ECM_R27,4,2027-07,0.00360533272568464,,False
2026-07,STATE_FAST_R15,2,2027-01,0.013753252890340129,,False
2026-07,STATE_FAST_R15,3,2027-04,0.0070416654798535205,,False
2026-07,STATE_FAST_R15,4,2027-07,0.00360533272568464,,False
