origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2025-09,CORE_PHASE_FIXED040_R29,2,2026-03,2.4903230089914667,4.002764948064703
2025-09,CORE_PHASE_FIXED040_R29,3,2026-06,2.4804754921529937,2.6616294846336688
2025-09,CORE_PHASE_FIXED040_R29,4,2026-09,2.475433563531695,
2025-09,CORE_PHASE_FIXED060_R29,1,2025-12,2.7742032956659295,2.2473770591330458
2025-09,CORE_PHASE_FIXED060_R29,2,2026-03,2.7453531486782143,4.002764948064703
2025-09,CORE_PHASE_FIXED060_R29,3,2026-06,2.730581873420504,2.6616294846336688
2025-09,CORE_PHASE_FIXED060_R29,4,2026-09,2.7230189804885567,
2025-09,CORE_PHASE_FIXED080_R29,1,2025-12,3.0388501510152492,2.2473770591330458
2025-09,CORE_PHASE_FIXED080_R29,2,2026-03,3.0003832883649615,4.002764948064703
2025-09,CORE_PHASE_FIXED080_R29,3,2026-06,2.9806882546880153,2.6616294846336688
2025-09,CORE_PHASE_FIXED080_R29,4,2026-09,2.9706043974454186,
2025-09,CORE_PHASE_OWN_R29,1,2025-12,2.597977162899543,2.2473770591330458
2025-09,CORE_PHASE_OWN_R29,2,2026-03,2.4404613279747744,4.002764948064703
2025-09,CORE_PHASE_OWN_R29,3,2026-06,2.576783675572071,2.6616294846336688
2025-09,CORE_PHASE_OWN_R29,4,2026-09,2.594195989156199,
2025-09,CORE_PHASE_TARGET_R29,1,2025-12,2.6410791425409403,2.2473770591330458
2025-09,CORE_PHASE_TARGET_R29,2,2026-03,2.492007446629455,4.002764948064703
2025-09,CORE_PHASE_TARGET_R29,3,2026-06,2.6189120988897683,2.6616294846336688
2025-09,CORE_PHASE_TARGET_R29,4,2026-09,2.634773502245074,
2025-09,CORE_SINGLE_TARGET_R29,1,2025-12,2.6730434138879047,2.2473770591330458
2025-09,CORE_SINGLE_TARGET_R29,2,2026-03,2.5968228531762527,4.002764948064703
2025-09,CORE_SINGLE_TARGET_R29,3,2026-06,2.6959470818122737,2.6616294846336688
2025-09,CORE_SINGLE_TARGET_R29,4,2026-09,2.6862654647905257,
2025-09,FOOD_ECM_R27,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,FOOD_ECM_R27,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,FOOD_ECM_R27,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,FOOD_ECM_R27,4,2026-09,3.2181898144022814,
2025-09,STATE_FAST_R15,1,2025-12,3.3034970063645677,2.2473770591330458
2025-09,STATE_FAST_R15,2,2026-03,3.2554134280517095,4.002764948064703
2025-09,STATE_FAST_R15,3,2026-06,3.230794635955527,2.6616294846336688
2025-09,STATE_FAST_R15,4,2026-09,3.2181898144022814,
2025-10,CORE_PHASE_FIXED040_R29,1,2026-01,2.1691179098087368,2.171467679799551
2025-10,CORE_PHASE_FIXED040_R29,2,2026-04,2.178826993827541,4.408194957999115
2025-10,CORE_PHASE_FIXED040_R29,3,2026-07,2.183798044845168,2.9662128851823146
2025-10,CORE_PHASE_FIXED040_R29,4,2026-10,2.186343222966193,
2025-10,CORE_PHASE_FIXED060_R29,1,2026-01,2.263545499904119,2.171467679799551
2025-10,CORE_PHASE_FIXED060_R29,2,2026-04,2.2781091259323247,4.408194957999115
2025-10,CORE_PHASE_FIXED060_R29,3,2026-07,2.2855657024587663,2.9662128851823146
2025-10,CORE_PHASE_FIXED060_R29,4,2026-10,2.289383469640305,
2025-10,CORE_PHASE_FIXED080_R29,1,2026-01,2.3579730899995015,2.171467679799551
2025-10,CORE_PHASE_FIXED080_R29,2,2026-04,2.3773912580371093,4.408194957999115
2025-10,CORE_PHASE_FIXED080_R29,3,2026-07,2.387333360072364,2.9662128851823146
2025-10,CORE_PHASE_FIXED080_R29,4,2026-10,2.392423716314415,
2025-10,CORE_PHASE_OWN_R29,1,2026-01,2.1707623239514287,2.171467679799551
2025-10,CORE_PHASE_OWN_R29,2,2026-04,2.129785375833703,4.408194957999115
2025-10,CORE_PHASE_OWN_R29,3,2026-07,2.197995429743373,2.9662128851823146
2025-10,CORE_PHASE_OWN_R29,4,2026-10,2.2117266120810255,
2025-10,CORE_PHASE_TARGET_R29,1,2026-01,2.214008838509524,2.171467679799551
2025-10,CORE_PHASE_TARGET_R29,2,2026-04,2.180829939228648,4.408194957999115
2025-10,CORE_PHASE_TARGET_R29,3,2026-07,2.2399361312075774,2.9662128851823146
2025-10,CORE_PHASE_TARGET_R29,4,2026-10,2.252172838194268,
2025-10,CORE_SINGLE_TARGET_R29,1,2026-01,2.2260771415585983,2.171467679799551
2025-10,CORE_SINGLE_TARGET_R29,2,2026-04,2.2203288597836406,4.408194957999115
2025-10,CORE_SINGLE_TARGET_R29,3,2026-07,2.2711189247529786,2.9662128851823146
2025-10,CORE_SINGLE_TARGET_R29,4,2026-10,2.273794439010616,
2025-10,FOOD_ECM_R27,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,FOOD_ECM_R27,2,2026-04,2.476673390141894,4.408194957999115
2025-10,FOOD_ECM_R27,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,FOOD_ECM_R27,4,2026-10,2.4954639629885267,
2025-10,STATE_FAST_R15,1,2026-01,2.4524006800948834,2.171467679799551
2025-10,STATE_FAST_R15,2,2026-04,2.476673390141894,4.408194957999115
2025-10,STATE_FAST_R15,3,2026-07,2.489101017685963,2.9662128851823146
2025-10,STATE_FAST_R15,4,2026-10,2.4954639629885267,
2025-11,CORE_PHASE_FIXED040_R29,1,2026-02,2.0579341175562926,3.219488436142698
2025-11,CORE_PHASE_FIXED040_R29,2,2026-05,2.0746225544334562,3.815562026051075
2025-11,CORE_PHASE_FIXED040_R29,3,2026-08,2.0831670341145645,
2025-11,CORE_PHASE_FIXED040_R29,4,2026-11,2.087541807711291,
2025-11,CORE_PHASE_FIXED060_R29,1,2026-02,2.096769811525453,3.219488436142698
2025-11,CORE_PHASE_FIXED060_R29,2,2026-05,2.1218024668411983,3.815562026051075
2025-11,CORE_PHASE_FIXED060_R29,3,2026-08,2.134619186362861,
2025-11,CORE_PHASE_FIXED060_R29,4,2026-11,2.1411813467579512,
2025-11,CORE_PHASE_FIXED080_R29,1,2026-02,2.1356055054946146,3.219488436142698
2025-11,CORE_PHASE_FIXED080_R29,2,2026-05,2.1689823792489413,3.815562026051075
2025-11,CORE_PHASE_FIXED080_R29,3,2026-08,2.186071338611155,
2025-11,CORE_PHASE_FIXED080_R29,4,2026-11,2.1948208858046105,
2025-11,CORE_PHASE_OWN_R29,1,2026-02,2.0333770784545755,3.219488436142698
2025-11,CORE_PHASE_OWN_R29,2,2026-05,2.024797702220793,3.815562026051075
2025-11,CORE_PHASE_OWN_R29,3,2026-08,2.0698289919324635,
2025-11,CORE_PHASE_OWN_R29,4,2026-11,2.0815766949687218,
2025-11,CORE_PHASE_TARGET_R29,1,2026-02,2.0763966280074673,3.219488436142698
2025-11,CORE_PHASE_TARGET_R29,2,2026-05,2.075574375134506,3.815562026051075
2025-11,CORE_PHASE_TARGET_R29,3,2026-08,2.1115495815189047,
2025-11,CORE_PHASE_TARGET_R29,4,2026-11,2.121810652463,
2025-11,CORE_SINGLE_TARGET_R29,1,2026-02,2.081360017663684,3.219488436142698
2025-11,CORE_SINGLE_TARGET_R29,2,2026-05,2.0943446772269123,3.815562026051075
2025-11,CORE_SINGLE_TARGET_R29,3,2026-08,2.1273151192019775,
2025-11,CORE_SINGLE_TARGET_R29,4,2026-11,2.1330661835654032,
2025-11,FOOD_ECM_R27,1,2026-02,2.174441199463775,3.219488436142698
2025-11,FOOD_ECM_R27,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,FOOD_ECM_R27,3,2026-08,2.2375234908594535,
2025-11,FOOD_ECM_R27,4,2026-11,2.24846042485127,
2025-11,STATE_FAST_R15,1,2026-02,2.174441199463775,3.219488436142698
2025-11,STATE_FAST_R15,2,2026-05,2.2161622916566834,3.815562026051075
2025-11,STATE_FAST_R15,3,2026-08,2.2375234908594535,
2025-11,STATE_FAST_R15,4,2026-11,2.24846042485127,
2025-12,CORE_PHASE_FIXED040_R29,1,2026-03,1.9157390944682064,3.9527460767071956
2025-12,CORE_PHASE_FIXED040_R29,2,2026-06,1.9404865235138034,2.6116106132761616
2025-12,CORE_PHASE_FIXED040_R29,3,2026-09,1.9531572071851484,
2025-12,CORE_PHASE_FIXED040_R29,4,2026-12,1.9596445972248784,
2025-12,CORE_PHASE_FIXED060_R29,1,2026-03,1.883477276893324,3.9527460767071956
2025-12,CORE_PHASE_FIXED060_R29,2,2026-06,1.9205984204617197,2.6116106132761616
2025-12,CORE_PHASE_FIXED060_R29,3,2026-09,1.9396044459687394,
2025-12,CORE_PHASE_FIXED060_R29,4,2026-12,1.9493355310283327,
2025-12,CORE_PHASE_FIXED080_R29,1,2026-03,1.8512154593184413,3.9527460767071956
2025-12,CORE_PHASE_FIXED080_R29,2,2026-06,1.900710317409636,2.6116106132761616
2025-12,CORE_PHASE_FIXED080_R29,3,2026-09,1.9260516847523284,
2025-12,CORE_PHASE_FIXED080_R29,4,2026-12,1.939026464831786,
2025-12,CORE_PHASE_OWN_R29,1,2026-03,1.8821102497819115,3.9527460767071956
2025-12,CORE_PHASE_OWN_R29,2,2026-06,1.9184954715956128,2.6116106132761616
2025-12,CORE_PHASE_OWN_R29,3,2026-09,1.9279418467727383,
2025-12,CORE_PHASE_OWN_R29,4,2026-12,1.9359512669245134,
2025-12,CORE_PHASE_TARGET_R29,1,2026-03,1.9004018085007366,3.9527460767071956
2025-12,CORE_PHASE_TARGET_R29,2,2026-06,1.9400852953803986,2.6116106132761616
2025-12,CORE_PHASE_TARGET_R29,3,2026-09,1.9456810983952155,
2025-12,CORE_PHASE_TARGET_R29,4,2026-12,1.953058414806025,
2025-12,CORE_SINGLE_TARGET_R29,1,2026-03,1.896278592065642,3.9527460767071956
2025-12,CORE_SINGLE_TARGET_R29,2,2026-06,1.9321729088734814,2.6116106132761616
2025-12,CORE_SINGLE_TARGET_R29,3,2026-09,1.9415283747805474,
2025-12,CORE_SINGLE_TARGET_R29,4,2026-12,1.9508951968277528,
2025-12,FOOD_ECM_R27,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,FOOD_ECM_R27,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,FOOD_ECM_R27,3,2026-09,1.9124989235359173,
2025-12,FOOD_ECM_R27,4,2026-12,1.92871739863524,
2025-12,STATE_FAST_R15,1,2026-03,1.8189536417435592,3.9527460767071956
2025-12,STATE_FAST_R15,2,2026-06,1.8808222143575524,2.6116106132761616
2025-12,STATE_FAST_R15,3,2026-09,1.9124989235359173,
2025-12,STATE_FAST_R15,4,2026-12,1.92871739863524,
2026-01,CORE_PHASE_FIXED040_R29,1,2026-04,2.282473117596322,4.379198217452243
2026-01,CORE_PHASE_FIXED040_R29,2,2026-07,2.274325369676542,2.9372161446354434
2026-01,CORE_PHASE_FIXED040_R29,3,2026-10,2.270153722741616,
2026-01,CORE_PHASE_FIXED040_R29,4,2027-01,2.2680178395109336,
2026-01,CORE_PHASE_FIXED060_R29,1,2026-04,2.4335783115854968,4.379198217452243
2026-01,CORE_PHASE_FIXED060_R29,2,2026-07,2.4213566897058296,2.9372161446354434
2026-01,CORE_PHASE_FIXED060_R29,3,2026-10,2.415099219303438,
2026-01,CORE_PHASE_FIXED060_R29,4,2027-01,2.4118953944574146,
2026-01,CORE_PHASE_FIXED080_R29,1,2026-04,2.5846835055746715,4.379198217452243
2026-01,CORE_PHASE_FIXED080_R29,2,2026-07,2.568388009735114,2.9372161446354434
2026-01,CORE_PHASE_FIXED080_R29,3,2026-10,2.560044715865261,
2026-01,CORE_PHASE_FIXED080_R29,4,2027-01,2.555772949403896,
2026-01,CORE_PHASE_OWN_R29,1,2026-04,2.358858090396981,4.379198217452243
2026-01,CORE_PHASE_OWN_R29,2,2026-07,2.283209192554948,2.9372161446354434
2026-01,CORE_PHASE_OWN_R29,3,2026-10,2.3563056399108677,
2026-01,CORE_PHASE_OWN_R29,4,2027-01,2.366158293536886,
2026-01,CORE_PHASE_TARGET_R29,1,2026-04,2.352389274743401,4.379198217452243
2026-01,CORE_PHASE_TARGET_R29,2,2026-07,2.2755825320426495,2.9372161446354434
2026-01,CORE_PHASE_TARGET_R29,3,2026-10,2.350062722026232,
2026-01,CORE_PHASE_TARGET_R29,4,2027-01,2.3601422636941267,
2026-01,CORE_SINGLE_TARGET_R29,1,2026-04,2.371573048751414,4.379198217452243
2026-01,CORE_SINGLE_TARGET_R29,2,2026-07,2.334356519286586,2.9372161446354434
2026-01,CORE_SINGLE_TARGET_R29,3,2026-10,2.3921580115267336,
2026-01,CORE_SINGLE_TARGET_R29,4,2027-01,2.3898621291971534,
2026-01,FOOD_ECM_R27,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,FOOD_ECM_R27,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,FOOD_ECM_R27,3,2026-10,2.704990212427083,
2026-01,FOOD_ECM_R27,4,2027-01,2.6996505043503767,
2026-01,STATE_FAST_R15,1,2026-04,2.7357886995638463,4.379198217452243
2026-01,STATE_FAST_R15,2,2026-07,2.7154193297643996,2.9372161446354434
2026-01,STATE_FAST_R15,3,2026-10,2.704990212427083,
2026-01,STATE_FAST_R15,4,2027-01,2.6996505043503767,
2026-02,CORE_PHASE_FIXED040_R29,1,2026-05,2.0612657437204596,3.8056916349570384
2026-02,CORE_PHASE_FIXED040_R29,2,2026-08,2.0719350158319827,
2026-02,CORE_PHASE_FIXED040_R29,3,2026-11,2.077397683153083,
2026-02,CORE_PHASE_FIXED040_R29,4,2027-02,2.0801945688214865,
2026-02,CORE_PHASE_FIXED060_R29,1,2026-05,2.1017672507717027,3.8056916349570384
2026-02,CORE_PHASE_FIXED060_R29,2,2026-08,2.1177711589389885,
2026-02,CORE_PHASE_FIXED060_R29,3,2026-11,2.1259651599206393,
2026-02,CORE_PHASE_FIXED060_R29,4,2027-02,2.130160488423244,
2026-02,CORE_PHASE_FIXED080_R29,1,2026-05,2.1422687578229462,3.8056916349570384
2026-02,CORE_PHASE_FIXED080_R29,2,2026-08,2.1636073020459956,
2026-02,CORE_PHASE_FIXED080_R29,3,2026-11,2.174532636688195,
2026-02,CORE_PHASE_FIXED080_R29,4,2027-02,2.1801264080250022,
2026-02,CORE_PHASE_OWN_R29,1,2026-05,2.0864745487611094,3.8056916349570384
2026-02,CORE_PHASE_OWN_R29,2,2026-08,2.0799535892653527,
2026-02,CORE_PHASE_OWN_R29,3,2026-11,2.1104160342752674,
2026-02,CORE_PHASE_OWN_R29,4,2027-02,2.118203647015727,
2026-02,CORE_PHASE_TARGET_R29,1,2026-05,2.08000573310753,3.8056916349570384
2026-02,CORE_PHASE_TARGET_R29,2,2026-08,2.0723269287530544,
2026-02,CORE_PHASE_TARGET_R29,3,2026-11,2.1041731163906303,
2026-02,CORE_PHASE_TARGET_R29,4,2027-02,2.112187617172968,
2026-02,CORE_SINGLE_TARGET_R29,1,2026-05,2.0851476593229226,3.8056916349570384
2026-02,CORE_SINGLE_TARGET_R29,2,2026-08,2.090649371139791,
2026-02,CORE_SINGLE_TARGET_R29,3,2026-11,2.1182781561699597,
2026-02,CORE_SINGLE_TARGET_R29,4,2027-02,2.1225087573317065,
2026-02,FOOD_ECM_R27,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,FOOD_ECM_R27,2,2026-08,2.209443445153,
2026-02,FOOD_ECM_R27,3,2026-11,2.223100113455751,
2026-02,FOOD_ECM_R27,4,2027-02,2.2300923276267595,
2026-02,STATE_FAST_R15,1,2026-05,2.1827702648741902,3.8056916349570384
2026-02,STATE_FAST_R15,2,2026-08,2.209443445153,
2026-02,STATE_FAST_R15,3,2026-11,2.223100113455751,
2026-02,STATE_FAST_R15,4,2027-02,2.2300923276267595,
2026-03,CORE_PHASE_FIXED040_R29,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,CORE_PHASE_FIXED040_R29,2,2026-09,2.9020187799897386,
2026-03,CORE_PHASE_FIXED040_R29,3,2026-12,2.8838411447638554,
2026-03,CORE_PHASE_FIXED040_R29,4,2027-03,2.874534195528203,
2026-03,CORE_PHASE_FIXED060_R29,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,CORE_PHASE_FIXED060_R29,2,2026-09,2.9020187799897386,
2026-03,CORE_PHASE_FIXED060_R29,3,2026-12,2.8838411447638554,
2026-03,CORE_PHASE_FIXED060_R29,4,2027-03,2.874534195528203,
2026-03,CORE_PHASE_FIXED080_R29,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,CORE_PHASE_FIXED080_R29,2,2026-09,2.9020187799897386,
2026-03,CORE_PHASE_FIXED080_R29,3,2026-12,2.8838411447638554,
2026-03,CORE_PHASE_FIXED080_R29,4,2027-03,2.874534195528203,
2026-03,CORE_PHASE_OWN_R29,1,2026-06,2.506134954090048,2.6299681233734846
2026-03,CORE_PHASE_OWN_R29,2,2026-09,2.504332309886264,
2026-03,CORE_PHASE_OWN_R29,3,2026-12,2.5520269926571455,
2026-03,CORE_PHASE_OWN_R29,4,2027-03,2.5327019138460702,
2026-03,CORE_PHASE_TARGET_R29,1,2026-06,2.500312817436777,2.6299681233734846
2026-03,CORE_PHASE_TARGET_R29,2,2026-09,2.498755375561022,
2026-03,CORE_PHASE_TARGET_R29,3,2026-12,2.5472788658746364,
2026-03,CORE_PHASE_TARGET_R29,4,2027-03,2.527758788405375,
2026-03,CORE_SINGLE_TARGET_R29,1,2026-06,2.4760569646690094,2.6299681233734846
2026-03,CORE_SINGLE_TARGET_R29,2,2026-09,2.4242335692473818,
2026-03,CORE_SINGLE_TARGET_R29,3,2026-12,2.4938070547077036,
2026-03,CORE_SINGLE_TARGET_R29,4,2027-03,2.48943604109644,
2026-03,FOOD_ECM_R27,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,FOOD_ECM_R27,2,2026-09,2.9020187799897386,
2026-03,FOOD_ECM_R27,3,2026-12,2.8838411447638554,
2026-03,FOOD_ECM_R27,4,2027-03,2.874534195528203,
2026-03,STATE_FAST_R15,1,2026-06,2.937521973790291,2.6299681233734846
2026-03,STATE_FAST_R15,2,2026-09,2.9020187799897386,
2026-03,STATE_FAST_R15,3,2026-12,2.8838411447638554,
2026-03,STATE_FAST_R15,4,2027-03,2.874534195528203,
2026-04,CORE_PHASE_FIXED040_R29,1,2026-07,4.06961525148525,2.993869590590923
2026-04,CORE_PHASE_FIXED040_R29,2,2026-10,3.9531373116597823,
2026-04,CORE_PHASE_FIXED040_R29,3,2027-01,3.893500606469142,
2026-04,CORE_PHASE_FIXED040_R29,4,2027-04,3.862966613411536,
2026-04,CORE_PHASE_FIXED060_R29,1,2026-07,4.06961525148525,2.993869590590923
2026-04,CORE_PHASE_FIXED060_R29,2,2026-10,3.9531373116597823,
2026-04,CORE_PHASE_FIXED060_R29,3,2027-01,3.893500606469142,
2026-04,CORE_PHASE_FIXED060_R29,4,2027-04,3.862966613411536,
2026-04,CORE_PHASE_FIXED080_R29,1,2026-07,4.06961525148525,2.993869590590923
2026-04,CORE_PHASE_FIXED080_R29,2,2026-10,3.9531373116597823,
2026-04,CORE_PHASE_FIXED080_R29,3,2027-01,3.893500606469142,
2026-04,CORE_PHASE_FIXED080_R29,4,2027-04,3.862966613411536,
2026-04,CORE_PHASE_OWN_R29,1,2026-07,3.12116710140913,2.993869590590923
2026-04,CORE_PHASE_OWN_R29,2,2026-10,3.095592034696926,
2026-04,CORE_PHASE_OWN_R29,3,2027-01,3.1856114135717215,
2026-04,CORE_PHASE_OWN_R29,4,2027-04,3.1378457362736434,
2026-04,CORE_PHASE_TARGET_R29,1,2026-07,3.1153449647558586,2.993869590590923
2026-04,CORE_PHASE_TARGET_R29,2,2026-10,3.0900151003716827,
2026-04,CORE_PHASE_TARGET_R29,3,2027-01,3.1808632867892133,
2026-04,CORE_PHASE_TARGET_R29,4,2027-04,3.132902610832949,
2026-04,CORE_SINGLE_TARGET_R29,1,2026-07,3.062403165072122,2.993869590590923
2026-04,CORE_SINGLE_TARGET_R29,2,2026-10,2.9305128357272343,
2026-04,CORE_SINGLE_TARGET_R29,3,2027-01,3.0676420181604245,
2026-04,CORE_SINGLE_TARGET_R29,4,2027-04,3.0522219809050632,
2026-04,FOOD_ECM_R27,1,2026-07,4.06961525148525,2.993869590590923
2026-04,FOOD_ECM_R27,2,2026-10,3.9531373116597823,
2026-04,FOOD_ECM_R27,3,2027-01,3.893500606469142,
2026-04,FOOD_ECM_R27,4,2027-04,3.862966613411536,
2026-04,STATE_FAST_R15,1,2026-07,4.06961525148525,2.993869590590923
2026-04,STATE_FAST_R15,2,2026-10,3.9531373116597823,
2026-04,STATE_FAST_R15,3,2027-01,3.893500606469142,
2026-04,STATE_FAST_R15,4,2027-04,3.862966613411536,
2026-05,CORE_PHASE_FIXED040_R29,1,2026-08,3.5489160022076307,
2026-05,CORE_PHASE_FIXED040_R29,2,2026-11,3.4922029998598196,
2026-05,CORE_PHASE_FIXED040_R29,3,2027-02,3.463165942657742,
2026-05,CORE_PHASE_FIXED040_R29,4,2027-05,3.4482989693702764,
2026-05,CORE_PHASE_FIXED060_R29,1,2026-08,3.5489160022076307,
2026-05,CORE_PHASE_FIXED060_R29,2,2026-11,3.4922029998598196,
2026-05,CORE_PHASE_FIXED060_R29,3,2027-02,3.463165942657742,
2026-05,CORE_PHASE_FIXED060_R29,4,2027-05,3.4482989693702764,
2026-05,CORE_PHASE_FIXED080_R29,1,2026-08,3.5489160022076307,
2026-05,CORE_PHASE_FIXED080_R29,2,2026-11,3.4922029998598196,
2026-05,CORE_PHASE_FIXED080_R29,3,2027-02,3.463165942657742,
2026-05,CORE_PHASE_FIXED080_R29,4,2027-05,3.4482989693702764,
2026-05,CORE_PHASE_OWN_R29,1,2026-08,2.8382868973656086,
2026-05,CORE_PHASE_OWN_R29,2,2026-11,2.8363140502077435,
2026-05,CORE_PHASE_OWN_R29,3,2027-02,2.91556656269704,
2026-05,CORE_PHASE_OWN_R29,4,2027-05,2.8839755084137324,
2026-05,CORE_PHASE_TARGET_R29,1,2026-08,2.8324647607123374,
2026-05,CORE_PHASE_TARGET_R29,2,2026-11,2.830737115882499,
2026-05,CORE_PHASE_TARGET_R29,3,2027-02,2.910818435914531,
2026-05,CORE_PHASE_TARGET_R29,4,2027-05,2.879032382973038,
2026-05,CORE_SINGLE_TARGET_R29,1,2026-08,2.792716883577434,
2026-05,CORE_SINGLE_TARGET_R29,2,2026-11,2.708500305035087,
2026-05,CORE_SINGLE_TARGET_R29,3,2027-02,2.823063439494329,
2026-05,CORE_SINGLE_TARGET_R29,4,2027-05,2.8161217523636584,
2026-05,FOOD_ECM_R27,1,2026-08,3.5489160022076307,
2026-05,FOOD_ECM_R27,2,2026-11,3.4922029998598196,
2026-05,FOOD_ECM_R27,3,2027-02,3.463165942657742,
2026-05,FOOD_ECM_R27,4,2027-05,3.4482989693702764,
2026-05,STATE_FAST_R15,1,2026-08,3.5489160022076307,
2026-05,STATE_FAST_R15,2,2026-11,3.4922029998598196,
2026-05,STATE_FAST_R15,3,2027-02,3.463165942657742,
2026-05,STATE_FAST_R15,4,2027-05,3.4482989693702764,
2026-06,CORE_PHASE_FIXED040_R29,1,2026-09,3.0972806201649536,
2026-06,CORE_PHASE_FIXED040_R29,2,2026-12,3.0849274820940646,
2026-06,CORE_PHASE_FIXED040_R29,3,2027-03,3.078602675401769,
2026-06,CORE_PHASE_FIXED040_R29,4,2027-06,3.0753643743753134,
2026-06,CORE_PHASE_FIXED060_R29,1,2026-09,3.0972806201649536,
2026-06,CORE_PHASE_FIXED060_R29,2,2026-12,3.0849274820940646,
2026-06,CORE_PHASE_FIXED060_R29,3,2027-03,3.078602675401769,
2026-06,CORE_PHASE_FIXED060_R29,4,2027-06,3.0753643743753134,
2026-06,CORE_PHASE_FIXED080_R29,1,2026-09,3.0972806201649536,
2026-06,CORE_PHASE_FIXED080_R29,2,2026-12,3.0849274820940646,
2026-06,CORE_PHASE_FIXED080_R29,3,2027-03,3.078602675401769,
2026-06,CORE_PHASE_FIXED080_R29,4,2027-06,3.0753643743753134,
2026-06,CORE_PHASE_OWN_R29,1,2026-09,2.5932703919284403,
2026-06,CORE_PHASE_OWN_R29,2,2026-12,2.60754834070661,
2026-06,CORE_PHASE_OWN_R29,3,2027-03,2.6745243488025383,
2026-06,CORE_PHASE_OWN_R29,4,2027-06,2.6559468684650955,
2026-06,CORE_PHASE_TARGET_R29,1,2026-09,2.58710487359372,
2026-06,CORE_PHASE_TARGET_R29,2,2026-12,2.6016424863988945,
2026-06,CORE_PHASE_TARGET_R29,3,2027-03,2.669496183976368,
2026-06,CORE_PHASE_TARGET_R29,4,2027-06,2.650712204225756,
2026-06,CORE_SINGLE_TARGET_R29,1,2026-09,2.558800919720183,
2026-06,CORE_SINGLE_TARGET_R29,2,2026-12,2.512332942195389,
2026-06,CORE_SINGLE_TARGET_R29,3,2027-03,2.604498807773475,
2026-06,CORE_SINGLE_TARGET_R29,4,2027-06,2.6037831617487956,
2026-06,FOOD_ECM_R27,1,2026-09,3.0972806201649536,
2026-06,FOOD_ECM_R27,2,2026-12,3.0849274820940646,
2026-06,FOOD_ECM_R27,3,2027-03,3.078602675401769,
2026-06,FOOD_ECM_R27,4,2027-06,3.0753643743753134,
2026-06,STATE_FAST_R15,1,2026-09,3.0972806201649536,
2026-06,STATE_FAST_R15,2,2026-12,3.0849274820940646,
2026-06,STATE_FAST_R15,3,2027-03,3.078602675401769,
2026-06,STATE_FAST_R15,4,2027-06,3.0753643743753134,
2026-07,CORE_PHASE_FIXED040_R29,1,2026-10,2.7945281935473085,
2026-07,CORE_PHASE_FIXED040_R29,2,2027-01,2.8082814464376487,
2026-07,CORE_PHASE_FIXED040_R29,3,2027-04,2.815323111917502,
2026-07,CORE_PHASE_FIXED040_R29,4,2027-07,2.818928444643187,
2026-07,CORE_PHASE_FIXED060_R29,1,2026-10,2.7945281935473085,
2026-07,CORE_PHASE_FIXED060_R29,2,2027-01,2.8082814464376487,
2026-07,CORE_PHASE_FIXED060_R29,3,2027-04,2.815323111917502,
2026-07,CORE_PHASE_FIXED060_R29,4,2027-07,2.818928444643187,
