origin,model,band,target,predicted_change,actual_change,material_actual
2021-10,FOOD_H0_SLOW_R18,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FUEL_ANNUAL_R17,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FUEL_ANNUAL_R17,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FUEL_ANNUAL_R17,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,INDEPENDENT_BRIDGE,2,2022-04,-0.14765389966617892,-2.409990751772032,True
2021-10,INDEPENDENT_BRIDGE,3,2022-07,-1.7968501347622041,3.700510268314357,True
2021-10,INDEPENDENT_BRIDGE,4,2022-10,2.3089502156502775,-4.251238683396398,True
2021-10,MCT_FAST_R18,2,2022-04,-0.845532165529721,-2.409990751772032,True
2021-10,MCT_FAST_R18,3,2022-07,1.260909666248648,3.700510268314357,True
2021-10,MCT_FAST_R18,4,2022-10,-0.8137292706619954,-4.251238683396398,True
2021-10,MCT_SIGNALS_R18,2,2022-04,-0.845532165529721,-2.409990751772032,True
2021-10,MCT_SIGNALS_R18,3,2022-07,1.260909666248648,3.700510268314357,True
2021-10,MCT_SIGNALS_R18,4,2022-10,-0.8137292706619954,-4.251238683396398,True
2021-10,MCT_SLOW_R18,2,2022-04,-0.9038911039454032,-2.409990751772032,True
2021-10,MCT_SLOW_R18,3,2022-07,1.254829876625836,3.700510268314357,True
2021-10,MCT_SLOW_R18,4,2022-10,-0.817755126249418,-4.251238683396398,True
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,-8.881784197001252e-16,-2.409990751772032,True
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,0.0,3.700510268314357,True
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,0.0,-4.251238683396398,True
2021-10,STATE_FAST_R15,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,STATE_FAST_R15,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,STATE_FAST_R15,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-11,DAMPED_P95_Q001_R16,2,2022-05,0.1300216938383869,2.5334657139618635,True
2021-11,DAMPED_P95_Q001_R16,3,2022-08,0.2630130874582868,-0.8867424199382761,True
2021-11,DAMPED_P95_Q001_R16,4,2022-11,0.3030871435637934,-3.816469246570204,True
2021-11,FOOD_H0_FAST_R18,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_H0_FAST_R18,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_H0_FAST_R18,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_H0_SELECT_R18,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_H0_SELECT_R18,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_H0_SELECT_R18,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FOOD_H0_SLOW_R18,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_H0_SLOW_R18,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_H0_SLOW_R18,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,FUEL_ANNUAL_R17,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FUEL_ANNUAL_R17,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FUEL_ANNUAL_R17,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,INDEPENDENT_BRIDGE,2,2022-05,-1.449378407008382,2.5334657139618635,True
2021-11,INDEPENDENT_BRIDGE,3,2022-08,-2.8043840618841354,-0.8867424199382761,True
2021-11,INDEPENDENT_BRIDGE,4,2022-11,2.5783010685973724,-3.816469246570204,True
2021-11,MCT_FAST_R18,2,2022-05,-0.6197818533964963,2.5334657139618635,True
2021-11,MCT_FAST_R18,3,2022-08,0.9631129953827973,-0.8867424199382761,True
2021-11,MCT_FAST_R18,4,2022-11,-0.7078606827493559,-3.816469246570204,True
2021-11,MCT_SIGNALS_R18,2,2022-05,-0.6197818533964963,2.5334657139618635,True
2021-11,MCT_SIGNALS_R18,3,2022-08,0.9631129953827973,-0.8867424199382761,True
2021-11,MCT_SIGNALS_R18,4,2022-11,-0.7078606827493559,-3.816469246570204,True
2021-11,MCT_SLOW_R18,2,2022-05,-0.6818132327725515,2.5334657139618635,True
2021-11,MCT_SLOW_R18,3,2022-08,0.9559447849897218,-0.8867424199382761,True
2021-11,MCT_SLOW_R18,4,2022-11,-0.7127640966606368,-3.816469246570204,True
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,1.7763568394002505e-15,2.5334657139618635,True
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,-1.7763568394002505e-15,-0.8867424199382761,True
2021-11,STABLE_LOCAL_CORE_R14B,4,2022-11,0.0,-3.816469246570204,True
2021-11,STATE_FAST_R15,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,STATE_FAST_R15,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,STATE_FAST_R15,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-12,DAMPED_P95_Q001_R16,2,2022-06,0.17039043453856806,3.834730528328379,True
2021-12,DAMPED_P95_Q001_R16,3,2022-09,0.3221685293745544,-4.401081211935299,True
2021-12,DAMPED_P95_Q001_R16,4,2022-12,0.3663722185202758,-4.404383117350621,True
2021-12,FOOD_H0_FAST_R18,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_H0_FAST_R18,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_H0_FAST_R18,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_H0_SELECT_R18,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_H0_SELECT_R18,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_H0_SELECT_R18,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FOOD_H0_SLOW_R18,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_H0_SLOW_R18,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_H0_SLOW_R18,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,FUEL_ANNUAL_R17,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FUEL_ANNUAL_R17,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FUEL_ANNUAL_R17,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,INDEPENDENT_BRIDGE,2,2022-06,-7.143824049233833,3.834730528328379,True
2021-12,INDEPENDENT_BRIDGE,3,2022-09,-0.11687163481267682,-4.401081211935299,True
2021-12,INDEPENDENT_BRIDGE,4,2022-12,-0.4718153059598862,-4.404383117350621,True
2021-12,MCT_FAST_R18,2,2022-06,-0.05104732924970001,3.834730528328379,True
2021-12,MCT_FAST_R18,3,2022-09,0.5194861860421209,-4.401081211935299,True
2021-12,MCT_FAST_R18,4,2022-12,-0.10746646708113516,-4.404383117350621,True
2021-12,MCT_SIGNALS_R18,2,2022-06,-0.05104732924970001,3.834730528328379,True
2021-12,MCT_SIGNALS_R18,3,2022-09,0.5194861860421209,-4.401081211935299,True
2021-12,MCT_SIGNALS_R18,4,2022-12,-0.10746646708113516,-4.404383117350621,True
2021-12,MCT_SLOW_R18,2,2022-06,-0.1270080743220543,3.834730528328379,True
2021-12,MCT_SLOW_R18,3,2022-09,0.5101604474502626,-4.401081211935299,True
2021-12,MCT_SLOW_R18,4,2022-12,-0.11395549236553926,-4.404383117350621,True
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,1.7763568394002505e-15,3.834730528328379,True
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,-1.7763568394002505e-15,-4.401081211935299,True
2021-12,STABLE_LOCAL_CORE_R14B,4,2022-12,0.0,-4.404383117350621,True
2021-12,STATE_FAST_R15,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,STATE_FAST_R15,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,STATE_FAST_R15,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2022-01,DAMPED_P95_Q001_R16,2,2022-07,0.24952673307632622,3.7005102683143587,True
2022-01,DAMPED_P95_Q001_R16,3,2022-10,0.32730852172802116,-4.462318939331652,True
2022-01,DAMPED_P95_Q001_R16,4,2023-01,0.33867185976239966,-5.0456567043925045,True
2022-01,FOOD_H0_FAST_R18,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_H0_FAST_R18,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_H0_FAST_R18,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_H0_SELECT_R18,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_H0_SELECT_R18,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_H0_SELECT_R18,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FOOD_H0_SLOW_R18,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_H0_SLOW_R18,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_H0_SLOW_R18,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,FUEL_ANNUAL_R17,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FUEL_ANNUAL_R17,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FUEL_ANNUAL_R17,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,INDEPENDENT_BRIDGE,2,2022-07,-4.404588178508169,3.7005102683143587,True
2022-01,INDEPENDENT_BRIDGE,3,2022-10,-0.9803336083916321,-4.462318939331652,True
2022-01,INDEPENDENT_BRIDGE,4,2023-01,0.8383094085134317,-5.0456567043925045,True
2022-01,MCT_FAST_R18,2,2022-07,1.2363848103087633,3.7005102683143587,True
2022-01,MCT_FAST_R18,3,2022-10,-0.6153049786489504,-4.462318939331652,True
2022-01,MCT_FAST_R18,4,2023-01,0.1933130553962723,-5.0456567043925045,True
2022-01,MCT_SIGNALS_R18,2,2022-07,1.2363848103087633,3.7005102683143587,True
2022-01,MCT_SIGNALS_R18,3,2022-10,-0.6153049786489504,-4.462318939331652,True
2022-01,MCT_SIGNALS_R18,4,2023-01,0.1933130553962723,-5.0456567043925045,True
2022-01,MCT_SLOW_R18,2,2022-07,1.1945216292687597,3.7005102683143587,True
2022-01,MCT_SLOW_R18,3,2022-10,-0.6226219580223091,-4.462318939331652,True
2022-01,MCT_SLOW_R18,4,2023-01,0.1878111977737511,-5.0456567043925045,True
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,0.0,3.7005102683143587,True
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,0.0,-4.462318939331652,True
2022-01,STABLE_LOCAL_CORE_R14B,4,2023-01,-1.7763568394002505e-15,-5.0456567043925045,True
2022-01,STATE_FAST_R15,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,STATE_FAST_R15,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,STATE_FAST_R15,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-02,DAMPED_P95_Q001_R16,2,2022-08,0.26453817898259757,-0.8867424199382761,True
2022-02,DAMPED_P95_Q001_R16,3,2022-11,0.3821245455169091,-4.035310087556427,True
2022-02,DAMPED_P95_Q001_R16,4,2023-02,0.4071458878601568,-3.9438726924521177,True
2022-02,FOOD_H0_FAST_R18,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_H0_FAST_R18,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_H0_FAST_R18,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_H0_SELECT_R18,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_H0_SELECT_R18,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_H0_SELECT_R18,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FOOD_H0_SLOW_R18,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_H0_SLOW_R18,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_H0_SLOW_R18,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,FUEL_ANNUAL_R17,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FUEL_ANNUAL_R17,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FUEL_ANNUAL_R17,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,INDEPENDENT_BRIDGE,2,2022-08,-3.192859659654969,-0.8867424199382761,True
2022-02,INDEPENDENT_BRIDGE,3,2022-11,0.18315888601249064,-4.035310087556427,True
2022-02,INDEPENDENT_BRIDGE,4,2023-02,-1.4349830645963948,-3.9438726924521177,True
2022-02,MCT_FAST_R18,2,2022-08,0.7543890145987984,-0.8867424199382761,True
2022-02,MCT_FAST_R18,3,2022-11,-0.3963399418875504,-4.035310087556427,True
2022-02,MCT_FAST_R18,4,2023-02,-0.09094793142886815,-3.9438726924521177,True
2022-02,MCT_SIGNALS_R18,2,2022-08,3.130151746767396,-0.8867424199382761,True
2022-02,MCT_SIGNALS_R18,3,2022-11,-2.8616369885765103,-4.035310087556427,True
2022-02,MCT_SIGNALS_R18,4,2023-02,-2.2455735919595625,-3.9438726924521177,True
2022-02,MCT_SLOW_R18,2,2022-08,0.6869951018734248,-0.8867424199382761,True
2022-02,MCT_SLOW_R18,3,2022-11,-0.40548863314286265,-4.035310087556427,True
2022-02,MCT_SLOW_R18,4,2023-02,-0.0974786951478741,-3.9438726924521177,True
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,1.7763568394002505e-15,-0.8867424199382761,True
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,-1.7763568394002505e-15,-4.035310087556427,True
2022-02,STABLE_LOCAL_CORE_R14B,4,2023-02,-1.7763568394002505e-15,-3.9438726924521177,True
2022-02,STATE_FAST_R15,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,STATE_FAST_R15,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,STATE_FAST_R15,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-03,DAMPED_P95_Q001_R16,2,2022-09,0.33868851644549025,-4.401081211935303,True
2022-03,DAMPED_P95_Q001_R16,3,2022-12,0.3622668334558625,-4.477792577273286,True
2022-03,DAMPED_P95_Q001_R16,4,2023-03,0.34740301486844416,-1.605743362568571,True
2022-03,FOOD_H0_FAST_R18,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_H0_FAST_R18,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_H0_FAST_R18,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_H0_SELECT_R18,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_H0_SELECT_R18,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_H0_SELECT_R18,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FOOD_H0_SLOW_R18,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_H0_SLOW_R18,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_H0_SLOW_R18,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,FUEL_ANNUAL_R17,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FUEL_ANNUAL_R17,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FUEL_ANNUAL_R17,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,INDEPENDENT_BRIDGE,2,2022-09,-1.0447272422583573,-4.401081211935303,True
2022-03,INDEPENDENT_BRIDGE,3,2022-12,1.1074034223004858,-4.477792577273286,True
2022-03,INDEPENDENT_BRIDGE,4,2023-03,2.2414993088924735,-1.605743362568571,True
2022-03,MCT_FAST_R18,2,2022-09,0.46546002471112224,-4.401081211935303,True
2022-03,MCT_FAST_R18,3,2022-12,0.11004390481990178,-4.477792577273286,True
2022-03,MCT_FAST_R18,4,2023-03,-0.6567033493427008,-1.605743362568571,True
2022-03,MCT_SIGNALS_R18,2,2022-09,2.4592405737170573,-4.401081211935303,True
2022-03,MCT_SIGNALS_R18,3,2022-12,-0.44666904453620404,-4.477792577273286,True
2022-03,MCT_SIGNALS_R18,4,2023-03,-2.426720753703915,-1.605743362568571,True
2022-03,MCT_SLOW_R18,2,2022-09,0.4217826460564371,-4.401081211935303,True
2022-03,MCT_SLOW_R18,3,2022-12,0.10171225725221156,-4.477792577273286,True
2022-03,MCT_SLOW_R18,4,2023-03,-0.6630605570622237,-1.605743362568571,True
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,1.7763568394002505e-15,-4.401081211935303,True
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,0.0,-4.477792577273286,True
2022-03,STABLE_LOCAL_CORE_R14B,4,2023-03,1.7763568394002505e-15,-1.605743362568571,True
2022-03,STATE_FAST_R15,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,STATE_FAST_R15,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,STATE_FAST_R15,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-04,DAMPED_P95_Q001_R16,2,2022-10,0.3533332543182546,-4.4623189393316505,True
2022-04,DAMPED_P95_Q001_R16,3,2023-01,0.3594500080508851,-5.365017357681948,True
2022-04,DAMPED_P95_Q001_R16,4,2023-04,0.33711703612707566,-1.8020477123352077,True
2022-04,FOOD_H0_FAST_R18,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_H0_FAST_R18,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_H0_FAST_R18,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_H0_SELECT_R18,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_H0_SELECT_R18,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_H0_SELECT_R18,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FOOD_H0_SLOW_R18,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_H0_SLOW_R18,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_H0_SLOW_R18,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,FUEL_ANNUAL_R17,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FUEL_ANNUAL_R17,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FUEL_ANNUAL_R17,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,INDEPENDENT_BRIDGE,2,2022-10,-0.9453928816952839,-4.4623189393316505,True
2022-04,INDEPENDENT_BRIDGE,3,2023-01,-2.2035436407529403,-5.365017357681948,True
2022-04,INDEPENDENT_BRIDGE,4,2023-04,-2.0165486037555986,-1.8020477123352077,True
2022-04,MCT_FAST_R18,2,2022-10,-0.6630435265134018,-4.4623189393316505,True
2022-04,MCT_FAST_R18,3,2023-01,0.5373771903768176,-5.365017357681948,True
2022-04,MCT_FAST_R18,4,2023-04,-1.1632407418327588,-1.8020477123352077,True
2022-04,MCT_SIGNALS_R18,2,2022-10,1.4473473617484842,-4.4623189393316505,True
2022-04,MCT_SIGNALS_R18,3,2023-01,0.7407803949197209,-5.365017357681948,True
2022-04,MCT_SIGNALS_R18,4,2023-04,-4.748371461538493,-1.8020477123352077,True
2022-04,MCT_SLOW_R18,2,2022-10,-0.7086899440356369,-4.4623189393316505,True
2022-04,MCT_SLOW_R18,3,2023-01,0.5285819699892471,-5.365017357681948,True
2022-04,MCT_SLOW_R18,4,2023-04,-1.1699623402380013,-1.8020477123352077,True
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,1.7763568394002505e-15,-4.4623189393316505,True
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,0.0,-5.365017357681948,True
2022-04,STABLE_LOCAL_CORE_R14B,4,2023-04,-1.7763568394002505e-15,-1.8020477123352077,True
2022-04,STATE_FAST_R15,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,STATE_FAST_R15,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,STATE_FAST_R15,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-05,DAMPED_P95_Q001_R16,2,2022-11,0.34359483675329017,-4.035310087556425,True
2022-05,DAMPED_P95_Q001_R16,3,2023-02,0.38515922318141094,-3.9341242121935,True
2022-05,DAMPED_P95_Q001_R16,4,2023-05,0.376597524185442,-3.5281400142432404,True
2022-05,FOOD_H0_FAST_R18,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_H0_FAST_R18,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_H0_FAST_R18,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_H0_SELECT_R18,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_H0_SELECT_R18,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_H0_SELECT_R18,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FOOD_H0_SLOW_R18,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_H0_SLOW_R18,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_H0_SLOW_R18,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,FUEL_ANNUAL_R17,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FUEL_ANNUAL_R17,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FUEL_ANNUAL_R17,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,INDEPENDENT_BRIDGE,2,2022-11,7.169218997558254,-4.035310087556425,True
2022-05,INDEPENDENT_BRIDGE,3,2023-02,-4.993827113857634,-3.9341242121935,True
2022-05,INDEPENDENT_BRIDGE,4,2023-05,-13.143303610175192,-3.5281400142432404,True
2022-05,MCT_FAST_R18,2,2022-11,-0.4875261132179567,-4.035310087556425,True
2022-05,MCT_FAST_R18,3,2023-02,0.1832635870920818,-3.9341242121935,True
2022-05,MCT_FAST_R18,4,2023-05,-0.5993582862027189,-3.5281400142432404,True
2022-05,MCT_SIGNALS_R18,2,2022-11,1.6956147602004528,-4.035310087556425,True
2022-05,MCT_SIGNALS_R18,3,2023-02,1.556175179551186,-3.9341242121935,True
2022-05,MCT_SIGNALS_R18,4,2023-05,-2.275855200971563,-3.5281400142432404,True
2022-05,MCT_SLOW_R18,2,2022-11,-0.5542781164445074,-4.035310087556425,True
2022-05,MCT_SLOW_R18,3,2023-02,0.17236811108356243,-3.9341242121935,True
2022-05,MCT_SLOW_R18,4,2023-05,-0.6074487223310587,-3.5281400142432404,True
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,-1.7763568394002505e-15,-4.035310087556425,True
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,3.552713678800501e-15,-3.9341242121935,True
2022-05,STABLE_LOCAL_CORE_R14B,4,2023-05,-3.552713678800501e-15,-3.5281400142432404,True
2022-05,STATE_FAST_R15,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,STATE_FAST_R15,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,STATE_FAST_R15,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-06,DAMPED_P95_Q001_R16,2,2022-12,0.35132353928842264,-4.47779257727329,True
2022-06,DAMPED_P95_Q001_R16,3,2023-03,0.4145286400516781,-1.6034261679110582,True
2022-06,DAMPED_P95_Q001_R16,4,2023-06,0.41342255448808274,-4.002392354995621,True
2022-06,FOOD_H0_FAST_R18,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_H0_FAST_R18,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_H0_FAST_R18,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_H0_SELECT_R18,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_H0_SELECT_R18,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_H0_SELECT_R18,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,FOOD_H0_SLOW_R18,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_H0_SLOW_R18,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_H0_SLOW_R18,4,2023-06,-0.08191897928587366,-4.002392354995621,True
