clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_H0_SELECT_R18,2.63324438893159,1.6208666864394388,1.0123777024921512,0.07532387893158976,-0.9370538235605614,-0.07532387893158976,-0.14683874425381893,False,False,False,0.5,-0.08038372720723615,-0.08038372720723615
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_H0_SLOW_R18,2.63324438893159,1.6208666864394388,1.0123777024921512,0.07532387893158976,-0.9370538235605614,-0.07532387893158976,-0.14683874425381893,False,False,False,0.5,-0.08038372720723615,-0.08038372720723615
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,1.9179543607094074,1.6208666864394388,0.2970876742699686,-0.2583215092905926,-0.5554091835605612,0.2583215092905926,0.2202182749802702,True,False,True,0.5,0.4651012567609543,0.4651012567609543
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,1.8176197377039918,1.6208666864394388,0.196753051264553,-0.35865613229600823,-0.5554091835605612,0.35865613229600823,0.26976759800149736,True,False,True,0.5,0.6457511739304914,0.6457511739304914
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,2.1100042828542507,1.6208666864394388,0.4891375964148119,-0.06627158714574932,-0.5554091835605612,0.06627158714574932,0.06922377295694976,False,False,True,0.5,0.11932029413144037,0.11932029413144037
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,2.1257587501856183,1.6208666864394388,0.5048920637461796,-0.05051711981438167,-0.5554091835605612,0.05051711981438167,0.053563365149532915,False,False,True,0.5,0.09095477948443634,0.09095477948443634
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,2.137244740205764,1.6208666864394388,0.5163780537663254,-0.03903112979423584,-0.5554091835605612,0.03903112979423584,0.04183306677191112,False,False,True,0.5,0.0702745488362634,0.0702745488362634
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,2.096955646704425,1.6208666864394388,0.47608896026498626,-0.07932022329557498,-0.5554091835605612,0.07932022329557498,0.08181866309721353,False,False,True,0.5,0.14281402908586582,0.14281402908586582
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,2.101719249570826,1.6208666864394388,0.48085256313138713,-0.0745566204291741,-0.5554091835605612,0.0745566204291741,0.07726017371338453,False,False,True,0.5,0.13423728421488107,0.13423728421488107
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,2.101719249570826,1.6208666864394388,0.48085256313138713,-0.0745566204291741,-0.5554091835605612,0.0745566204291741,0.07726017371338453,False,False,True,0.5,0.13423728421488107,0.13423728421488107
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,2.5129935042426363,1.6208666864394388,0.8921268178031976,0.33671763424263634,-0.5554091835605612,-0.33671763424263634,-0.48741089786025055,False,True,False,0.5,-0.6062514704637054,-0.6062514704637054
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,0.5,-0.7556467595279878,-0.7556467595279878
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False,0.5,-0.4728066959533691,-0.4728066959533691
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False,0.5,-0.6067880357661002,-0.6067880357661002
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FUEL_ANNUAL_R17,2.3400138023030763,1.6208666864394388,0.7191471158636376,0.16373793230307632,-0.5554091835605612,-0.16373793230307632,-0.2086932130715789,False,True,False,0.5,-0.2948059505487498,-0.2948059505487498
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,MCT_FAST_R18,2.527105900147568,1.6208666864394388,0.9062392137081294,0.3508300301475682,-0.5554091835605612,-0.3508300301475682,-0.5127901512789195,False,True,False,0.5,-0.6316604775932987,-0.6316604775932987
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,MCT_SIGNALS_R18,2.649767454289838,1.6208666864394388,1.0289007678503992,0.47349158428983795,-0.5554091835605612,-0.47349158428983795,-0.7501574288997319,False,True,False,0.5,-0.8525094620409872,-0.8525094620409872
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,MCT_SLOW_R18,2.53251908666104,1.6208666864394388,0.9116524002216011,0.35624321666103986,-0.5554091835605612,-0.35624321666103986,-0.5226307376463972,False,True,False,0.5,-0.6414067811721652,-0.6414067811721652
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_FAST_R18,2.461588348823588,1.6208666864394388,0.8407216623841494,0.2853124788235881,-0.5554091835605612,-0.2853124788235881,-0.39833355241855845,False,True,False,0.5,-0.5136978056332011,-0.5136978056332011
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SELECT_R18,2.3763167770540137,1.6208666864394388,0.7554500906145749,0.20004090705401367,-0.5554091835605612,-0.20004090705401367,-0.2622254782261602,False,True,False,0.5,-0.36016852615149714,-0.36016852615149714
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SLOW_R18,2.3763167770540137,1.6208666864394388,0.7554500906145749,0.20004090705401367,-0.5554091835605612,-0.20004090705401367,-0.2622254782261602,False,True,False,0.5,-0.36016852615149714,-0.36016852615149714
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,INDEPENDENT_BRIDGE,1.7265791912450315,2.045921946260844,-0.31934275501581233,0.21541861124503137,0.5347613662608437,0.21541861124503137,0.18398992366407507,True,False,True,0.5,0.4028312904338631,0.4028312904338631
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7220326077961114,2.045921946260844,-0.32388933846473233,0.21087202779611136,0.5347613662608437,0.21087202779611136,0.18106541527404224,True,False,True,0.5,0.39432921130890575,0.39432921130890575
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6778231885544177,2.045921946260844,-0.3680987577064261,0.1666626085544176,0.5347613662608437,0.1666626085544176,0.15047302342015004,True,False,True,0.5,0.31165790775005914,0.31165790775005914
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FUEL_ANNUAL_R17,1.6255350306802114,2.045921946260844,-0.42038691558063235,0.11437445068021135,0.5347613662608437,0.11437445068021135,0.10924456005376648,False,False,True,0.5,0.2138794196744988,0.2138794196744988
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,MCT_FAST_R18,1.8496590555834889,2.045921946260844,-0.19626289067735492,0.3384984755834888,0.5347613662608437,0.3384984755834888,0.24745059658813284,True,False,True,0.5,0.632989772522904,0.632989772522904
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,MCT_SIGNALS_R18,1.805755422720121,2.045921946260844,-0.24016652354072288,0.2945948427201208,0.5347613662608437,0.2945948427201208,0.2282897598155276,True,False,True,0.5,0.5508902873444013,0.5508902873444013
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,MCT_SLOW_R18,1.807503461200677,2.045921946260844,-0.23841848506016672,0.296342881200677,0.5347613662608437,0.296342881200677,0.22912634482677927,True,False,True,0.5,0.5541591070289249,0.5541591070289249
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_H0_FAST_R18,1.786507579262098,2.045921946260844,-0.25941436699874587,0.2753469992620978,0.5347613662608437,0.2753469992620978,0.2186739050398042,True,False,True,0.5,0.514896955229541,0.514896955229541
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_H0_SELECT_R18,1.8125498496706853,2.045921946260844,-0.23337209659015845,0.30138926967068524,0.5347613662608437,0.30138926967068524,0.23150718337827797,True,False,True,0.5,0.5635958180338608,0.5635958180338608
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_H0_SLOW_R18,1.8125498496706853,2.045921946260844,-0.23337209659015845,0.30138926967068524,0.5347613662608437,0.30138926967068524,0.23150718337827797,True,False,True,0.5,0.5635958180338608,0.5635958180338608
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,INDEPENDENT_BRIDGE,1.8468703342950403,2.045921946260844,-0.19905161196580345,0.33570975429504024,0.5347613662608437,0.33570975429504024,0.2463481746189794,True,False,True,0.5,0.6277748832949334,0.6277748832949334
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7050961018498894,2.045921946260844,-0.3408258444109544,0.19393552184988927,0.5347613662608437,0.19393552184988927,0.16980746262672408,True,False,True,0.5,0.36265806411170737,0.36265806411170737
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,DAMPED_P95_Q001_R16,1.5121007426923239,2.045921946260844,-0.5338212035685199,0.000940162692323776,0.5347613662608437,0.000940162692323776,0.0010046414658210212,False,False,True,0.5,0.0017580976331509845,0.0017580976331509845
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FUEL_ANNUAL_R17,1.3504121659826056,2.045921946260844,-0.6955097802782382,-0.16074841401739448,0.5347613662608437,-0.16074841401739448,-0.19776413561751893,False,True,False,0.5,-0.3005984054932369,-0.3005984054932369
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,MCT_FAST_R18,1.7661827991123147,2.045921946260844,-0.2797391471485291,0.2550222191123146,0.5347613662608437,0.2550222191123146,0.2077157283977778,True,False,True,0.5,0.4768897590629629,0.4768897590629629
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,MCT_SIGNALS_R18,1.6626025745657518,2.045921946260844,-0.383319371695092,0.1514419945657517,0.5347613662608437,0.1514419945657517,0.1390359781284441,True,False,True,0.5,0.283195466465096,0.283195466465096
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,MCT_SLOW_R18,1.7725446491881902,2.045921946260844,-0.27337729707265357,0.2613840691881901,0.5347613662608437,0.2613840691881901,0.2112345722904143,True,False,True,0.5,0.48878637403415803,0.48878637403415803
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_H0_FAST_R18,1.4493618211452102,2.045921946260844,-0.5965601251156336,-0.061798758854789915,0.5347613662608437,-0.061798758854789915,-0.06991426403281625,False,False,False,0.5,-0.11556324512912919,-0.11556324512912919
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_H0_SELECT_R18,1.37677205126447,2.045921946260844,-0.6691498949963737,-0.13438852873552998,0.5347613662608437,-0.13438852873552998,-0.1617918631284937,False,False,False,0.5,-0.25130560510606986,-0.25130560510606986
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_H0_SLOW_R18,1.37677205126447,2.045921946260844,-0.6691498949963737,-0.13438852873552998,0.5347613662608437,-0.13438852873552998,-0.1617918631284937,False,False,False,0.5,-0.25130560510606986,-0.25130560510606986
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,11.177362264313452,11.23658150891361,-0.059219244600157595,1.5407302763581008,1.5999495209582584,1.5407302763581008,2.5563315506835473,True,False,True,1.0,0.9629868043807474,0.9629868043807474
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,1.0,0.42429628206404574,0.42429628206404574
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,1.0,0.7368047007711643,0.7368047007711643
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.697587799984648,11.23658150891361,-0.5389937089289614,1.060955812029297,1.5999495209582584,1.060955812029297,2.2693242513495626,True,False,True,1.0,0.663118303503637,0.663118303503637
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.629544900016642,11.23658150891361,-0.6070366088969674,0.992912912061291,1.5999495209582584,0.992912912061291,2.191345025073431,True,False,True,1.0,0.6205901492858382,0.6205901492858382
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.629544900016642,11.23658150891361,-0.6070366088969674,0.992912912061291,1.5999495209582584,0.992912912061291,2.191345025073431,True,False,True,1.0,0.6205901492858382,0.6205901492858382
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.457944184959944,11.23658150891361,-0.7786373239536655,0.8213121970045929,1.5999495209582584,0.8213121970045929,1.9535623873608352,True,False,True,1.0,0.5133363185812788,0.5133363185812788
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,10.836397383569645,11.23658150891361,-0.40018412534396397,1.1997653956142944,1.5999495209582584,1.1997653956142944,2.399691135437247,True,False,True,1.0,0.7498770304301341,0.7498770304301341
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,10.839102879443777,11.23658150891361,-0.39747862946983226,1.2024708914884261,1.5999495209582584,1.2024708914884261,2.4018492087293444,True,False,True,1.0,0.7515680187011337,0.7515680187011337
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,12.086840018543763,15.77230851609123,-3.6854684975474683,2.5817358585437624,6.267204356091231,2.5817358585437624,25.69517239459411,True,False,True,1.0,0.41194378096742895,0.41194378096742895
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,1.0,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,1.0,0.17744380981444477,0.17744380981444477
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,1.0,0.3826480650937428,0.3826480650937428
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.533025246400506,15.77230851609123,-4.239283269690725,2.0279210864005055,6.267204356091231,2.0279210864005055,21.306327800329214,True,False,True,1.0,0.3235766653164142,0.3235766653164142
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,11.331123577860865,15.77230851609123,-4.441184938230366,1.8260194178608646,6.267204356091231,1.8260194178608646,19.553726785444642,True,False,True,1.0,0.29136107809953843,0.29136107809953843
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,11.331123577860865,15.77230851609123,-4.441184938230366,1.8260194178608646,6.267204356091231,1.8260194178608646,19.553726785444642,True,False,True,1.0,0.29136107809953843,0.29136107809953843
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.88188719892436,15.77230851609123,-4.8904213171668705,1.3767830389243603,6.267204356091231,1.3767830389243603,15.361629781608752,True,False,True,1.0,0.21968057218147596,0.21968057218147596
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.829524052594314,15.77230851609123,-3.942784463496917,2.324419892594314,6.267204356091231,2.324419892594314,23.73230111541623,True,False,True,1.0,0.37088624536954184,0.37088624536954184
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.766130674099616,15.77230851609123,-4.006177841991615,2.2610265140996155,6.267204356091231,2.2610265140996155,23.228389539344306,True,False,True,1.0,0.3607711486066471,0.3607711486066471
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.87381560476939,15.77230851609123,-3.8984929113218403,2.3687114447693904,6.267204356091231,2.3687114447693904,24.079603461382263,True,False,True,1.0,0.3779534398726266,0.3779534398726266
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,11.082037364712363,17.578003612072624,-6.495966247360261,2.9116569347123633,9.407623182072625,2.9116569347123633,46.3057964490265,True,False,True,1.0,0.3094997406210828,0.3094997406210828
