origin,core_acceleration,family,band,services_projection,goods_projection
2021-06,-0.050673079894181655,goods,2,,0.0021239794182944614
2021-07,0.1705068207394711,goods,2,,0.000976743249932612
2021-08,0.45383327927645506,goods,2,,0.01141000567230714
2021-09,0.5793549381407406,goods,2,,0.010200106781296984
2021-10,0.5168658114672919,goods,2,,0.002043244947944662
2021-11,0.45334543440990993,goods,2,,0.003871248303929573
2021-12,0.44139878818205525,goods,2,,0.00569582943898939
2022-01,0.3606750395262035,goods,2,,0.006528876237829701
2022-02,0.40683167433094136,goods,2,,0.018510914639114216
2022-03,0.18679072906166483,goods,2,,0.03332836850375052
2022-04,0.15789572238784821,goods,2,,0.08119109819597674
2022-05,0.029222216257657085,goods,2,,0.09692005605316395
2022-06,0.1605466725350575,goods,2,,0.12908452046885485
2022-07,0.24976999380967158,goods,2,,0.13583712601698958
2022-08,0.17696040808344393,goods,2,,0.12416869864662179
2022-09,0.04010955371002667,goods,2,,0.45340991613194187
2022-10,-0.09184696257571656,goods,2,,0.42504882472526684
2022-11,-0.13826319806548593,goods,2,,0.4281991147300935
2022-12,-0.1989160576737833,goods,2,,0.44972863990673123
2023-01,-0.34695439289128205,goods,2,,0.21714889286910452
2023-02,-0.40620635636031277,goods,2,,0.0595117572562838
2023-03,-0.39602256121381196,goods,2,,0.08146173975869865
2023-04,-0.34474059662028145,goods,2,,0.0174249999049611
2023-05,-0.39449006642624446,goods,2,,-0.015295169842937995
2023-06,-0.44684896794621987,goods,2,,-0.02899551531749602
2023-07,-0.40875139510669456,goods,2,,-0.025515497518500824
2023-08,-0.2268330188470976,goods,2,,-0.016288337053218513
2023-09,-0.11983251968418412,goods,2,,-0.0006947800932139292
2023-10,-0.12613424449396093,goods,2,,0.006103118958648005
2023-11,-0.19026751868369488,goods,2,,0.015665802604926813
2023-12,-0.15514994889375738,goods,2,,0.016029689860155124
2024-01,-0.14013255617138776,goods,2,,0.012579747077114532
2024-02,-0.12828108679076933,goods,2,,0.013327460872958828
2024-03,-0.08407264272297385,goods,2,,0.015172898850046974
2024-04,0.030823192365687813,goods,2,,0.03214615851732027
2024-05,0.058206546151454236,goods,2,,0.03235221727533185
2024-06,-0.031305622434393665,goods,2,,0.01644315713529985
2024-07,-0.13777332479488028,goods,2,,-0.00941361213049704
2024-08,0.015439729670912394,goods,2,,-0.01057811268687546
2024-09,0.06734032519510957,goods,2,,0.0014863684085874792
2024-10,0.09455880441394013,goods,2,,0.012617063650442453
2024-11,-0.025402420178438412,goods,2,,0.002802761684468925
2024-12,-0.040155961520455585,goods,2,,0.0019798284639000016
2025-01,-0.025111255167259983,goods,2,,0.006282069884723297
2025-02,-0.018921976419639802,goods,2,,0.014265228272239402
2025-03,0.036724680669190296,goods,2,,0.016594230244487737
2025-04,0.1076886413572648,goods,2,,0.002959120861853045
2025-05,0.06750261225686202,goods,2,,-0.0073563392476939625
2025-06,0.009728679766838638,goods,2,,-0.01349148581752812
2025-07,-0.04014868862140397,goods,2,,-0.0020357227814197386
2025-08,0.009449012680833174,goods,2,,-0.0032398121515970304
2025-09,0.05079241365049281,goods,2,,-0.003933731913377076
2025-10,0.01473443869107563,goods,2,,-0.010565679540788566
2025-11,-0.015328492903827762,goods,2,,-0.003965652294995333
2025-12,-0.09161920195187087,goods,2,,-0.0025407603978978726
2026-01,-0.03293714404376816,goods,2,,0.0027407188527530948
2026-02,-0.0323349848759282,goods,2,,-0.0011419081832004913
2026-03,0.047182155136543946,goods,2,,0.0028544693940464067
2026-04,0.08116221818628108,goods,2,,0.01849963382876477
2026-05,0.11746126343081512,goods,2,,0.04605893566063907
2026-06,0.07547499304007727,goods,2,,0.0500645732597603
2026-07,-0.02151672759177556,goods,2,,0.026741687032232522
2010-10,0.014986790595872851,both,2,0.07846337859245246,0.021864699563987473
2010-11,0.07012491537706567,both,2,0.0730042282911102,0.03476807012778574
2010-12,0.099485034776073,both,2,0.06614159448972325,0.05081306198552132
2011-01,0.07704977168218995,both,2,0.042836544692009294,0.04415175420755393
2011-02,0.0013353437926719725,both,2,0.04988684255995599,0.016317694132471763
2011-03,-0.06503456362478144,both,2,0.051222771837902414,-0.00021954339356664864
2011-04,-0.06985535060429211,both,2,0.05288789621489635,-0.005259241389828733
2011-05,-0.03553843925773509,both,2,0.049821827837883866,-0.0010230211024816664
2011-06,0.012222757992244898,both,2,0.06315090230498467,0.010083365926592834
2011-07,0.028835592174351415,both,2,0.05195510822642996,-0.003519988490190617
2011-08,0.0028661642277841848,both,2,0.058454915605032916,-0.008420002329448145
2011-09,0.008741928001254583,both,2,0.03944730578845648,-0.01964125781443432
2011-10,0.036737482538566596,both,2,0.029805156250432892,-0.024004796857090848
2011-11,0.10280464262656956,both,2,0.02815506047252186,-0.039285413697650144
2011-12,0.13804085221051313,both,2,0.020336605640128902,-0.03066541503692516
2012-01,0.09652343076300218,both,2,0.03646250808584525,-0.01120483705478189
2012-02,0.015676784330355225,both,2,0.0008439345967617746,-0.011149417976139003
2012-03,-0.021374775183405026,both,2,-0.027680449085153668,-0.02923659802700577
2012-04,-0.04527306307374675,both,2,-0.028058249327727342,-0.029355572731384557
2012-05,-0.01853807647728798,both,2,-0.03341252122028527,-0.0446916589442517
2012-06,-0.02101778378390163,both,2,-0.009310019133959168,-0.03709795667975734
2012-07,0.0184349774467528,both,2,-0.011313823003561388,-0.022588072253396926
2012-08,-0.06408391603182348,both,2,-0.013094571556242258,-0.020219761355699434
2012-09,-0.10849077902783472,both,2,-0.017819147563794224,-0.018948357842246154
2012-10,-0.0824689768007342,both,2,-0.03031496831983603,-0.016737221497656506
2012-11,0.020831791837620496,both,2,-0.02804759789887833,-0.007609041340508857
2012-12,0.04052587732714671,both,2,-0.03658951529676808,-0.009600149601256054
2013-01,-0.01537435582276215,both,2,-0.008601713407007142,-0.008353297466679973
2013-02,-0.026097122564099344,both,2,0.01711074827868368,0.0009075580671529019
2013-03,0.03308812897863598,both,2,0.011886227095005754,-0.015277572982444166
2013-04,0.035767962153772814,both,2,-0.0009820863157038123,-0.016094270906011524
2013-05,0.016608937516510585,both,2,0.0058848243717147955,-0.034302374875439814
2013-06,-0.06962670282389297,both,2,0.040585348789612584,-0.029320107058305424
2013-07,-0.05865231418517712,both,2,0.014286966766840535,-0.0804880650014092
2013-08,-0.09280586041242743,both,2,0.013416652056328185,-0.08072349958745846
2013-09,-0.05214854688237168,both,2,0.012890042783248437,-0.07524935277415733
2013-10,-0.02305554929584741,both,2,0.037089898450909146,-0.06062315313651653
2013-11,0.07039133601197023,both,2,0.04287453447140252,-0.09928482271650486
2013-12,0.09513164748015118,both,2,0.03126732401777825,-0.018728363616420083
2014-01,0.11390564534823866,both,2,0.010558285493055925,-0.019910293671158073
2014-02,0.05851531662645733,both,2,0.01480676761904211,-0.03633381577292834
2014-03,0.08843069369475806,both,2,0.01605041638275773,-0.009476884492517958
2014-04,0.07723644793753562,both,2,0.01228890155315276,-0.009779144503587111
2014-05,0.09738083178267477,both,2,0.01234467549976082,-0.007213365423298353
2014-06,0.04679706111745721,both,2,0.01003564505524635,-0.008172646754377878
2014-07,0.07926060278709263,both,2,0.004936674037407962,-0.008578815695342941
2014-08,0.0011355973517482298,both,2,0.0032257526108296405,-0.007535259051045702
2014-09,0.022539528435792933,both,2,-0.0050212145918245915,-0.006824893297238523
2014-10,-0.05297966365693435,both,2,0.010137383132595932,-0.007568931965387985
2014-11,0.018573975029041706,both,2,0.009793552402347227,-0.0055096186291199245
2014-12,0.010137254505156928,both,2,0.0017112532109939892,-0.007289900732237162
2015-01,0.05463173604340252,both,2,-0.002813823111227015,-0.007348015926867474
2015-02,0.05737947716924505,both,2,-0.010142324066901942,-0.005287639757283135
2015-03,0.053785606881321224,both,2,-0.0040079708954136,-0.004875162036568018
2015-04,-0.045011179043335604,both,2,-0.004050316451188605,-0.0034108263906814807
2015-05,-0.04381790374126475,both,2,0.004592967556873233,-0.0034778445630670595
2015-06,-0.030471190407261345,both,2,0.04308772503637288,-0.003246408763240337
2015-07,0.0632040130704818,both,2,0.024883947394343752,-0.0023360349310087574
2015-08,0.0170096209123608,both,2,0.009418779269082588,-0.003948900419089892
2015-09,-0.008357456309033826,both,2,0.018205855630702983,-0.003095612097229944
2015-10,-0.0156504693643474,both,2,0.01297925410828047,-0.0029048891050927283
2015-11,0.03246259468554544,both,2,0.015267717429026932,-0.002811928078915412
2015-12,0.032660972951976314,both,2,-0.006236540941857452,-0.0024847762053629902
2016-01,0.07974529527116854,both,2,0.0006714020898466672,-0.002451647692888868
2016-02,0.01574972324425017,both,2,0.009233400016398356,-0.0010192606007561166
2016-03,0.011991006330225457,both,2,0.026899176199132655,-0.0004478798972556829
2016-04,-0.09832047755438518,both,2,0.030298443401331906,-9.894205593598061e-05
2016-05,-0.08300559532843116,both,2,0.022585135606932413,0.00019394141998823215
2016-06,-0.056693517194811735,both,2,-0.01167565858104011,0.00018954217010145764
2016-07,-0.056117058324926555,both,2,-0.020773112915549848,0.0002491266945544179
2016-08,-0.008739156602148676,both,2,-0.00549081208496795,4.1202866931735814e-05
2016-09,-0.053922898242421885,both,2,0.013298949331110992,9.666802105211002e-05
2016-10,0.006413677280076108,both,2,0.018667614204692762,0.00043970483019646666
2016-11,0.07163127661108917,both,2,0.0002608850276298043,0.0011506792006345326
2016-12,0.12471562147419313,both,2,0.002145996766403464,0.0009185692482828072
2017-01,0.22082542281941253,both,2,-0.0022372554514475994,0.002196057579821454
2017-02,0.18107419042803866,both,2,-0.009870216243204909,0.0008682718145040321
2017-03,0.19448712674888124,both,2,-0.017423656883582297,0.001411757460797466
2017-04,0.0669700421156455,both,2,-0.015582896082761385,0.0007965937271906407
2017-05,-0.008301876717519141,both,2,-0.02937346167128428,-0.0011582299102055125
2017-06,-0.04448174871700705,both,2,-0.014849410890152326,-0.00176069022158226
2017-07,-0.06655408220333425,both,2,-0.03725378839241692,-0.00130828554936768
2017-08,-0.05440627694638764,both,2,-0.041373919845997996,-0.0003617652868854854
2017-09,-0.10301664785661367,both,2,-0.058441825118156064,0.0003993307797011414
2017-10,-0.05680158220451456,both,2,-0.07563772301851651,0.0005609272007574838
2017-11,-0.03669643939371342,both,2,-0.06258922956994491,-4.8379439498913044e-05
2017-12,-0.005094038409726387,both,2,-0.05665249937751315,-0.0005172237467584824
2018-01,-0.04630716929202662,both,2,-0.020660045807898545,-0.0003316476169449424
2018-02,-0.08333162874754471,both,2,-0.032551803473771825,0.0011635181213679859
2018-03,-0.020676189494091113,both,2,-0.026080104028363162,0.0003782621451182985
2018-04,0.04266984645269917,both,2,-0.022978499429617563,0.0001550470007475776
2018-05,0.08689340043827737,both,2,-0.013923825996536828,0.0008830211338696163
2018-06,0.06732067846110559,both,2,-0.0013469654158717159,0.002282594409116858
2018-07,0.044434735022261806,both,2,-0.014129076993449627,0.000716201722958537
2018-08,0.15435957094868877,both,2,-0.012142160584824131,0.0010652411168936696
2018-09,0.12893485718821007,both,2,-0.030788220598010868,-0.00010753109351170847
2018-10,0.05556400160076075,both,2,-0.02796147170010918,0.0002576000560152367
2018-11,-0.07691313266632088,both,2,-0.06810792069187767,0.00024373945991195764
2018-12,-0.07572858009490893,both,2,-0.06543946617486614,0.0008774397608032983
2019-01,-0.0027999372663727873,both,2,-0.06609541042210919,-5.0683238360868006e-05
2019-02,0.02466317424122494,both,2,-0.0823189568375321,-0.0008791006501224674
2019-03,0.004837194979398607,both,2,-0.08876359729494444,-9.233551272891376e-07
2019-04,0.0034693454867576745,both,2,-0.06869116365678217,0.0008681741876535778
2019-05,-0.09950099737824081,both,2,-0.07894454709471252,0.0008064292629948413
2019-06,-0.10132075040949658,both,2,-0.09896062240329451,0.004990274512179109
2019-07,-0.037318980803719426,both,2,-0.04850342543831268,0.0033435140227891726
2019-08,0.1326209019020364,both,2,-0.05637954568230084,0.0006914996973046045
2019-09,0.1577580564619784,both,2,-0.0081845478227991,-0.0007281341556474944
2019-10,-0.015847540879486838,both,2,-0.007663562578833743,0.005856262749752078
2019-11,-0.11256642462064277,both,2,-0.003984868747994002,-0.0008589771218717123
2019-12,-0.1240867357895943,both,2,-0.0032843150199756417,-0.005183849472599394
2020-01,0.0057609667649933805,both,2,-0.0010020530149267776,-0.005959555332564433
2020-02,0.06820828051317598,both,2,-0.0003423283887762384,0.003132196636473518
2020-03,0.1578209839266672,both,2,0.0005299192566898579,-0.007303335635184298
2020-04,0.10511042217087926,both,2,-0.00011609751116041813,0.002708485414115393
2020-05,-0.08393118318759243,both,2,1.7944559391842922e-05,-0.0066296050515695865
2020-06,-0.06944060884499978,both,2,-0.002841195721834539,-0.00410559234450927
2020-07,0.09824552411660897,both,2,-0.0009963482382161473,-0.03409628110901331
2020-08,0.35757315680307156,both,2,-0.0014537458442571306,-0.04738953362965075
2020-09,0.15576719516738508,both,2,0.003892499726710541,-0.045758470031216296
2020-10,-0.05233942527467167,both,2,0.0012544889454358787,-0.019999159990728713
2020-11,-0.21980872709953958,both,2,0.0021046973697347593,-0.012561696648065444
2020-12,-0.17993013758760812,both,2,0.00024790884145502347,-0.020440539562479095
2021-01,-0.1210922745528353,both,2,0.00015407774708962472,-0.021731646545736522
2021-02,-0.044202794701342696,both,2,0.0019894889810016434,-0.05430734996244222
2021-03,-0.03373031546244468,both,2,0.00013657234061784305,-0.026539505814614683
2021-04,-0.0396777446375918,both,2,-0.002205375289794737,0.0021069979680443255
2021-05,-0.16828261602565603,both,2,-0.00210073009903769,0.0012933391786739588
2021-06,-0.050673079894181655,both,2,0.0017058008178934148,0.0021239794182944614
2021-07,0.1705068207394711,both,2,0.0023782335803685943,0.000976743249932612
2021-08,0.45383327927645506,both,2,0.0002215134022560811,0.01141000567230714
2021-09,0.5793549381407406,both,2,-0.006485718309021768,0.010200106781296984
2021-10,0.5168658114672919,both,2,-0.011236644654584458,0.002043244947944662
2021-11,0.45334543440990993,both,2,-0.11292382425234439,0.003871248303929573
2021-12,0.44139878818205525,both,2,-0.1259484738273816,0.00569582943898939
2022-01,0.3606750395262035,both,2,-0.2198799687907257,0.006528876237829701
2022-02,0.40683167433094136,both,2,-0.32776714302985005,0.018510914639114216
2022-03,0.18679072906166483,both,2,-0.5047105036003018,0.03332836850375052
2022-04,0.15789572238784821,both,2,-0.4635025325388962,0.08119109819597674
2022-05,0.029222216257657085,both,2,-0.48206948435127045,0.09692005605316395
2022-06,0.1605466725350575,both,2,-0.3525577870633227,0.12908452046885485
2022-07,0.24976999380967158,both,2,-0.23812753863849614,0.13583712601698958
2022-08,0.17696040808344393,both,2,-0.20946463713967614,0.12416869864662179
2022-09,0.04010955371002667,both,2,-0.2525225819724926,0.45340991613194187
2022-10,-0.09184696257571656,both,2,-0.26749031533012063,0.42504882472526684
2022-11,-0.13826319806548593,both,2,0.03089241636260261,0.4281991147300935
2022-12,-0.1989160576737833,both,2,0.018730894169154636,0.44972863990673123
2023-01,-0.34695439289128205,both,2,0.018915016446548253,0.21714889286910452
2023-02,-0.40620635636031277,both,2,0.0010280118212812074,0.0595117572562838
2023-03,-0.39602256121381196,both,2,0.007837652699570978,0.08146173975869865
2023-04,-0.34474059662028145,both,2,-0.0015557846264303212,0.0174249999049611
2023-05,-0.39449006642624446,both,2,-0.00468434083983285,-0.015295169842937995
2023-06,-0.44684896794621987,both,2,-0.004475833281990937,-0.02899551531749602
2023-07,-0.40875139510669456,both,2,-0.005720934913458753,-0.025515497518500824
2023-08,-0.2268330188470976,both,2,0.0005625367270860313,-0.016288337053218513
2023-09,-0.11983251968418412,both,2,0.005353008181505376,-0.0006947800932139292
2023-10,-0.12613424449396093,both,2,0.008110845947393868,0.006103118958648005
2023-11,-0.19026751868369488,both,2,0.004531947831971295,0.015665802604926813
2023-12,-0.15514994889375738,both,2,0.006126262980816349,0.016029689860155124
2024-01,-0.14013255617138776,both,2,0.1544518629597171,0.012579747077114532
2024-02,-0.12828108679076933,both,2,0.1924009723400668,0.013327460872958828
2024-03,-0.08407264272297385,both,2,0.19421143612469158,0.015172898850046974
2024-04,0.030823192365687813,both,2,0.2063628898435488,0.03214615851732027
2024-05,0.058206546151454236,both,2,0.2068883202574396,0.03235221727533185
2024-06,-0.031305622434393665,both,2,0.10482881614765505,0.01644315713529985
2024-07,-0.13777332479488028,both,2,0.060234977144977435,-0.00941361213049704
2024-08,0.015439729670912394,both,2,0.05234494218762507,-0.01057811268687546
