origin,last_target,available_from,actual,stage,family,band
2013-12,2014-09,2014-10-09 09:00:00,0.014068980160255165,core,own,2
2014-01,2014-10,2014-11-10 09:00:00,0.0733472336646512,core,own,2
2014-02,2014-11,2014-12-09 09:00:00,0.055588093901974694,core,own,2
2014-03,2014-12,2015-01-09 09:00:00,0.12228924985614655,core,own,2
2014-04,2015-01,2015-02-09 09:00:00,0.12552774843822873,core,own,2
2014-05,2015-02,2015-03-09 09:00:00,0.07596716646257753,core,own,2
2014-06,2015-03,2015-04-09 09:00:00,0.0005925663534789988,core,own,2
2014-07,2015-04,2015-05-12 09:00:00,-0.0741625476993314,core,own,2
2014-08,2015-05,2015-06-09 09:00:00,0.02107634584401652,core,own,2
2014-09,2015-06,2015-07-09 09:00:00,0.11111297841795846,core,own,2
2014-10,2015-07,2015-08-10 09:00:00,0.06824347419682555,core,own,2
2014-11,2015-08,2015-09-09 09:00:00,0.010260562969415132,core,own,2
2014-12,2015-09,2015-10-09 09:00:00,0.018506577878577346,core,own,2
2015-01,2015-10,2015-11-09 09:00:00,0.027492924812794715,core,own,2
2015-02,2015-11,2015-12-09 09:00:00,0.018764751657890294,core,own,2
2015-03,2015-12,2016-01-12 09:00:00,0.11078030902063324,core,own,2
2015-04,2016-01,2016-02-12 09:00:00,0.09556554335335651,core,own,2
2015-05,2016-02,2016-03-09 09:00:00,0.03779021183043957,core,own,2
2015-06,2016-03,2016-04-11 09:00:00,-0.09660921558968007,core,own,2
2015-07,2016-04,2016-05-10 09:00:00,-0.10881107771127722,core,own,2
2015-08,2016-05,2016-06-09 09:00:00,-0.056187476943430376,core,own,2
2015-09,2016-06,2016-07-12 09:00:00,-0.06339799334929927,core,own,2
2015-10,2016-07,2016-08-09 09:00:00,-0.023576021357803678,core,own,2
2015-11,2016-08,2016-09-09 09:00:00,-0.12049776168655266,core,own,2
2015-12,2016-09,2016-10-10 09:00:00,-0.02316543102280851,core,own,2
2016-01,2016-10,2016-11-09 09:00:00,-0.000524306106405352,core,own,2
2016-02,2016-11,2016-12-09 09:00:00,0.14165864162076322,core,own,2
2016-03,2016-12,2017-01-10 09:00:00,0.27547282319983585,core,own,2
2016-04,2017-01,2017-02-10 09:00:00,0.2902581845332626,core,own,2
2016-05,2017-02,2017-03-09 09:00:00,0.3433639695164683,core,own,2
2016-06,2017-03,2017-04-10 09:00:00,0.16955104025541748,core,own,2
2016-07,2017-04,2017-05-10 09:00:00,0.14342589554764223,core,own,2
2016-08,2017-05,2017-06-09 09:00:00,0.06051389420271676,core,own,2
2016-09,2017-06,2017-07-12 09:00:00,0.08057475007444896,core,own,2
2016-10,2017-07,2017-08-09 09:00:00,0.06725268823406982,core,own,2
2016-11,2017-08,2017-09-11 09:00:00,-0.08948252409099972,core,own,2
2016-12,2017-09,2017-10-09 09:00:00,-0.011802480236671159,core,own,2
2017-01,2017-10,2017-11-09 09:00:00,-0.0965225248363197,core,own,2
2017-02,2017-11,2017-12-11 09:00:00,-0.08752092256689073,core,own,2
2017-03,2017-12,2018-01-10 09:00:00,-0.1533070067233167,core,own,2
2017-04,2018-01,2018-02-14 09:00:00,-0.16860848121147096,core,own,2
2017-05,2018-02,2018-03-09 09:00:00,-0.09900436244525757,core,own,2
2017-06,2018-03,2018-04-10 09:00:00,-0.0006584829644354917,core,own,2
2017-07,2018-04,2018-05-10 09:00:00,0.10749655487584492,core,own,2
2017-08,2018-05,2018-06-11 09:00:00,0.06540318518592231,core,own,2
2017-09,2018-06,2018-07-11 09:00:00,0.1143878982450289,core,own,2
2017-10,2018-07,2018-08-09 09:00:00,0.22049016641543584,core,own,2
2017-11,2018-08,2018-09-10 09:00:00,0.16808943733918258,core,own,2
2017-12,2018-09,2018-10-09 09:00:00,0.10269463645841106,core,own,2
2018-01,2018-10,2018-11-09 09:00:00,0.035887132938892785,core,own,2
2018-02,2018-11,2018-12-10 09:00:00,0.05389310257480908,core,own,2
2018-03,2018-12,2019-01-10 09:00:00,0.08008200985094702,core,own,2
2018-04,2019-01,2019-02-13 09:00:00,0.10883057029096063,core,own,2
2018-05,2019-02,2019-03-11 09:00:00,0.05172063000878213,core,own,2
2018-06,2019-03,2019-04-10 09:00:00,0.017083169900270673,core,own,2
2018-07,2019-04,2019-05-13 09:00:00,-0.0791627886810303,core,own,2
2018-08,2019-05,2019-06-11 09:00:00,-0.2647437231057247,core,own,2
2018-09,2019-06,2019-07-11 09:00:00,-0.10955786734805206,core,own,2
2018-10,2019-07,2019-08-12 09:00:00,0.23336639334199058,core,own,2
2018-11,2019-08,2019-09-10 09:00:00,0.19039598846880457,core,own,2
2018-12,2019-09,2019-10-10 09:00:00,-0.03669811790004099,core,own,2
2019-01,2019-10,2019-11-11 09:00:00,-0.08699354677891691,core,own,2
2019-02,2019-11,2019-12-10 09:00:00,-0.2140645883995246,core,own,2
2019-03,2019-12,2020-01-13 09:00:00,-0.020894751579246612,core,own,2
2019-04,2020-01,2020-02-14 09:00:00,0.140313498177321,core,own,2
2019-05,2020-02,2020-03-10 09:00:00,0.2818462005800706,core,own,2
2019-06,2020-03,2020-04-14 09:00:00,0.20192744298041185,core,own,2
2019-07,2020-04,2020-05-13 09:00:00,-0.07942282702474665,core,own,2
2019-08,2020-05,2020-06-10 09:00:00,-0.17472291112158375,core,own,2
2019-09,2020-06,2020-07-10 09:00:00,0.08806842700692358,core,own,2
2019-10,2020-07,2020-08-13 09:00:00,0.5977938578399217,core,own,2
2019-11,2020-08,2020-09-10 09:00:00,0.24592354083962958,core,own,2
2019-12,2020-09,2020-10-12 09:00:00,0.0349776963772048,core,own,2
2020-01,2020-10,2020-11-10 09:00:00,-0.12374900938774991,core,own,2
2020-02,2020-11,2020-12-10 09:00:00,-0.22626729434581,core,own,2
2020-03,2020-12,2021-01-13 09:00:00,-0.22895106215554675,core,own,2
2020-04,2021-01,2021-02-12 09:00:00,0.020796176629752805,core,own,2
2020-05,2021-02,2021-03-10 09:00:00,0.08056654242784661,core,own,2
2020-06,2021-03,2021-04-13 09:00:00,-0.13325808629924585,core,own,2
2020-07,2021-04,2021-05-11 09:00:00,-0.2983382865176787,core,own,2
2020-08,2021-05,2021-06-10 09:00:00,-0.3367581126246749,core,own,2
2020-09,2021-06,2021-07-13 09:00:00,0.11595160534209087,core,own,2
2020-10,2021-07,2021-08-10 09:00:00,0.6144341237089914,core,own,2
2020-11,2021-08,2021-09-10 09:00:00,0.787923444208017,core,own,2
2020-12,2021-09,2021-10-11 09:00:00,0.7934441617738842,core,own,2
2021-01,2021-10,2021-11-10 09:00:00,0.8405699043189221,core,own,2
2021-02,2021-11,2021-12-10 09:00:00,0.8026126199406055,core,own,2
2021-03,2021-12,2022-01-12 09:00:00,0.8381843310559144,core,own,2
2021-04,2022-01,2022-02-14 09:00:00,1.0250742384427713,core,own,2
2021-05,2022-02,2022-03-10 09:00:00,0.8502916473047106,core,own,2
2021-06,2022-03,2022-04-11 09:00:00,0.7943054621571848,core,own,2
2021-07,2022-04,2022-05-10 09:00:00,0.5538693479360102,core,own,2
2021-08,2022-05,2022-06-10 09:00:00,0.5987634540596404,core,own,2
2021-09,2022-06,2022-07-13 09:00:00,0.6388314490900389,core,own,2
2021-10,2022-07,2022-08-10 09:00:00,0.5642500407819434,core,own,2
2021-11,2022-08,2022-09-12 09:00:00,0.3426772412366418,core,own,2
2021-12,2022-09,2022-10-11 09:00:00,0.07353874291230389,core,own,2
2022-01,2022-10,2022-11-10 09:00:00,0.07939868343078937,core,own,2
2022-02,2022-11,2022-12-12 09:00:00,-0.20170230501228692,core,own,2
2022-03,2022-12,2023-01-11 09:00:00,-0.25620855399342446,core,own,2
2022-04,2023-01,2023-02-10 09:00:00,-0.4082106476744549,core,own,2
2022-05,2023-02,2023-03-10 09:00:00,-0.5334893814330072,core,own,2
2022-06,2023-03,2023-04-13 09:00:00,-0.6233147531817812,core,own,2
2022-07,2023-04,2023-05-11 09:00:00,-0.8464562273357166,core,own,2
2022-08,2023-05,2023-06-12 09:00:00,-0.9375115189538334,core,own,2
2022-09,2023-06,2023-07-13 09:00:00,-0.8894505009973863,core,own,2
2022-10,2023-07,2023-08-10 09:00:00,-0.7060546245081732,core,own,2
2022-11,2023-08,2023-09-11 09:00:00,-0.6121835699346749,core,own,2
2022-12,2023-09,2023-10-10 09:00:00,-0.5709951062065884,core,own,2
2023-01,2023-10,2023-11-10 09:00:00,-0.607522337653804,core,own,2
2023-02,2023-11,2023-12-11 09:00:00,-0.5405835542129045,core,own,2
2023-03,2023-12,2024-01-11 09:00:00,-0.5405742519485554,core,own,2
2023-04,2024-01,2024-02-15 09:00:00,-0.5362369523218283,core,own,2
2023-05,2024-02,2024-03-11 09:00:00,-0.32961423275244717,core,own,2
2023-06,2024-03,2024-04-10 09:00:00,-0.127960951221482,core,own,2
2023-07,2024-04,2024-05-13 09:00:00,-0.14893895233455276,core,own,2
2023-08,2024-05,2024-06-11 09:00:00,-0.2834911748898657,core,own,2
2023-09,2024-06,2024-07-10 09:00:00,-0.379246003866268,core,own,2
2023-10,2024-07,2024-08-12 09:00:00,-0.11047810053061047,core,own,2
2023-11,2024-08,2024-09-10 09:00:00,0.014534856024585041,core,own,2
2023-12,2024-09,2024-10-10 09:00:00,-0.001630833078134386,core,own,2
2024-01,2024-10,2024-11-11 09:00:00,-0.08458163940203858,core,own,2
2024-02,2024-11,2024-12-10 09:00:00,-0.023519219332389082,core,own,2
2024-03,2024-12,2025-01-13 09:00:00,-0.10444143609268522,core,own,2
2024-04,2025-01,2025-02-12 09:00:00,-0.13976949298079097,core,own,2
2024-05,2025-02,2025-03-11 09:00:00,0.024193516334683918,core,own,2
2024-06,2025-03,2025-04-10 09:00:00,0.12559199549658115,core,own,2
2024-07,2025-04,2025-05-13 09:00:00,0.13444408832160412,core,own,2
2024-08,2025-05,2025-06-10 09:00:00,-0.05457607905994166,core,own,2
2024-09,2025-06,2025-07-10 09:00:00,-0.08886561766345863,core,own,2
2024-10,2025-07,2025-08-08 09:00:00,0.03516292954319872,core,own,2
2024-11,2025-08,2025-09-10 09:00:00,0.10004873282020976,core,own,2
2024-12,2025-09,2025-10-10 09:00:00,0.045720035048406396,core,own,2
2025-01,2025-10,2025-11-11 09:00:00,0.019922435230420955,core,own,2
2025-02,2025-11,2025-12-10 09:00:00,-0.09628429263973373,core,own,2
2025-03,2025-12,2026-01-13 09:00:00,-0.06823271585880572,core,own,2
2025-04,2026-01,2026-02-13 09:00:00,-0.08567250210120445,core,own,2
2025-05,2026-02,2026-03-10 09:00:00,0.04817475312485642,core,own,2
2025-06,2026-03,2026-04-14 09:00:00,0.11456681319954415,core,own,2
2025-07,2026-04,2026-05-13 09:00:00,0.15403438593531318,core,own,2
2025-08,2026-05,2026-06-10 09:00:00,0.09792108287685664,core,own,2
2025-09,2026-06,2026-07-10 09:00:00,-0.04743042927682145,core,own,2
2010-01,2010-10,2010-11-09 09:00:00,-0.005645751214241879,core,services,2
2010-02,2010-11,2010-12-09 09:00:00,0.2296985242652947,core,services,2
2010-03,2010-12,2011-01-10 09:00:00,0.20850813796815057,core,services,2
2010-04,2011-01,2011-02-09 09:00:00,0.09580942421768895,core,services,2
2010-05,2011-02,2011-03-09 09:00:00,-0.047059624208637504,core,services,2
2010-06,2011-03,2011-04-11 09:00:00,-0.08379156343048146,core,services,2
2010-07,2011-04,2011-05-10 09:00:00,-0.04513040018638297,core,services,2
2010-08,2011-05,2011-06-09 09:00:00,0.025818764434753432,core,services,2
2010-09,2011-06,2011-07-12 09:00:00,0.05685537923117888,core,services,2
2010-10,2011-07,2011-08-09 09:00:00,0.0029492696499253263,core,services,2
2010-11,2011-08,2011-09-09 09:00:00,-0.013506127379519617,core,services,2
2010-12,2011-09,2011-10-10 09:00:00,0.039600348440947994,core,services,2
2011-01,2011-10,2011-11-09 09:00:00,0.16112349387799546,core,services,2
2011-02,2011-11,2011-12-09 09:00:00,0.22139368697002682,core,services,2
2011-03,2011-12,2012-01-09 09:00:00,0.2228165309293115,core,services,2
2011-04,2012-01,2012-02-16 09:00:00,0.10436833935089948,core,services,2
2011-05,2012-02,2012-03-09 09:00:00,0.02283268286642154,core,services,2
2011-06,2012-03,2012-04-10 09:00:00,0.008735444548811477,core,services,2
2011-07,2012-04,2012-05-10 09:00:00,0.03601207805301859,core,services,2
2011-08,2012-05,2012-06-11 09:00:00,0.028266909154306734,core,services,2
2011-09,2012-06,2012-07-11 09:00:00,0.09514084020159172,core,services,2
2011-10,2012-07,2012-08-09 09:00:00,-0.06662826801712259,core,services,2
2011-11,2012-08,2012-09-10 09:00:00,-0.210992982273274,core,services,2
2011-12,2012-09,2012-10-09 09:00:00,-0.1565366620053443,core,services,2
2012-01,2012-10,2012-11-09 09:00:00,0.003040264933139414,core,services,2
2012-02,2012-11,2012-12-10 09:00:00,0.0074690619297949346,core,services,2
2012-03,2012-12,2013-01-09 09:00:00,-0.05492984600836612,core,services,2
2012-04,2013-01,2013-02-11 09:00:00,-0.012703634630375119,core,services,2
2012-05,2013-02,2013-03-11 09:00:00,0.004017349889308186,core,services,2
2012-06,2013-03,2013-04-09 09:00:00,0.014949714449836955,core,services,2
2012-07,2013-04,2013-05-10 09:00:00,-0.008125199952627227,core,services,2
2012-08,2013-05,2013-06-10 09:00:00,-0.07975849823728122,core,services,2
2012-09,2013-06,2013-07-09 09:00:00,-0.04737708422906095,core,services,2
2012-10,2013-07,2013-08-09 09:00:00,-0.13105010757774854,core,services,2
2012-11,2013-08,2013-09-09 09:00:00,-0.13019432461491368,core,services,2
2012-12,2013-09,2013-10-09 09:00:00,-0.048753090187659,core,services,2
2013-01,2013-10,2013-11-11 09:00:00,0.1083758903079349,core,services,2
2013-02,2013-11,2013-12-09 09:00:00,0.08458237176769182,core,services,2
2013-03,2013-12,2014-01-09 09:00:00,0.09949556921685498,core,services,2
2013-04,2014-01,2014-02-12 09:00:00,0.07957889401663959,core,services,2
2013-05,2014-02,2014-03-10 09:00:00,0.0936406501953641,core,services,2
2013-06,2014-03,2014-04-09 09:00:00,0.18194793292410474,core,services,2
2013-07,2014-04,2014-05-12 09:00:00,0.21629205073896193,core,services,2
2013-08,2014-05,2014-06-09 09:00:00,0.1578888452241128,core,services,2
2013-09,2014-06,2014-07-09 09:00:00,0.2430648793480399,core,services,2
2013-10,2014-07,2014-08-11 09:00:00,0.13127458583859672,core,services,2
2013-11,2014-08,2014-09-09 09:00:00,0.05863878868108949,core,services,2
2013-12,2014-09,2014-10-09 09:00:00,0.014068980160255165,core,services,2
2014-01,2014-10,2014-11-10 09:00:00,0.0733472336646512,core,services,2
2014-02,2014-11,2014-12-09 09:00:00,0.055588093901974694,core,services,2
2014-03,2014-12,2015-01-09 09:00:00,0.12228924985614655,core,services,2
2014-04,2015-01,2015-02-09 09:00:00,0.12552774843822873,core,services,2
2014-05,2015-02,2015-03-09 09:00:00,0.07596716646257753,core,services,2
2014-06,2015-03,2015-04-09 09:00:00,0.0005925663534789988,core,services,2
2014-07,2015-04,2015-05-12 09:00:00,-0.0741625476993314,core,services,2
2014-08,2015-05,2015-06-09 09:00:00,0.02107634584401652,core,services,2
2014-09,2015-06,2015-07-09 09:00:00,0.11111297841795846,core,services,2
2014-10,2015-07,2015-08-10 09:00:00,0.06824347419682555,core,services,2
2014-11,2015-08,2015-09-09 09:00:00,0.010260562969415132,core,services,2
2014-12,2015-09,2015-10-09 09:00:00,0.018506577878577346,core,services,2
2015-01,2015-10,2015-11-09 09:00:00,0.027492924812794715,core,services,2
2015-02,2015-11,2015-12-09 09:00:00,0.018764751657890294,core,services,2
2015-03,2015-12,2016-01-12 09:00:00,0.11078030902063324,core,services,2
2015-04,2016-01,2016-02-12 09:00:00,0.09556554335335651,core,services,2
2015-05,2016-02,2016-03-09 09:00:00,0.03779021183043957,core,services,2
2015-06,2016-03,2016-04-11 09:00:00,-0.09660921558968007,core,services,2
2015-07,2016-04,2016-05-10 09:00:00,-0.10881107771127722,core,services,2
2015-08,2016-05,2016-06-09 09:00:00,-0.056187476943430376,core,services,2
2015-09,2016-06,2016-07-12 09:00:00,-0.06339799334929927,core,services,2
2015-10,2016-07,2016-08-09 09:00:00,-0.023576021357803678,core,services,2
2015-11,2016-08,2016-09-09 09:00:00,-0.12049776168655266,core,services,2
2015-12,2016-09,2016-10-10 09:00:00,-0.02316543102280851,core,services,2
2016-01,2016-10,2016-11-09 09:00:00,-0.000524306106405352,core,services,2
2016-02,2016-11,2016-12-09 09:00:00,0.14165864162076322,core,services,2
2016-03,2016-12,2017-01-10 09:00:00,0.27547282319983585,core,services,2
2016-04,2017-01,2017-02-10 09:00:00,0.2902581845332626,core,services,2
2016-05,2017-02,2017-03-09 09:00:00,0.3433639695164683,core,services,2
2016-06,2017-03,2017-04-10 09:00:00,0.16955104025541748,core,services,2
2016-07,2017-04,2017-05-10 09:00:00,0.14342589554764223,core,services,2
2016-08,2017-05,2017-06-09 09:00:00,0.06051389420271676,core,services,2
2016-09,2017-06,2017-07-12 09:00:00,0.08057475007444896,core,services,2
2016-10,2017-07,2017-08-09 09:00:00,0.06725268823406982,core,services,2
2016-11,2017-08,2017-09-11 09:00:00,-0.08948252409099972,core,services,2
2016-12,2017-09,2017-10-09 09:00:00,-0.011802480236671159,core,services,2
2017-01,2017-10,2017-11-09 09:00:00,-0.0965225248363197,core,services,2
2017-02,2017-11,2017-12-11 09:00:00,-0.08752092256689073,core,services,2
2017-03,2017-12,2018-01-10 09:00:00,-0.1533070067233167,core,services,2
2017-04,2018-01,2018-02-14 09:00:00,-0.16860848121147096,core,services,2
2017-05,2018-02,2018-03-09 09:00:00,-0.09900436244525757,core,services,2
2017-06,2018-03,2018-04-10 09:00:00,-0.0006584829644354917,core,services,2
2017-07,2018-04,2018-05-10 09:00:00,0.10749655487584492,core,services,2
2017-08,2018-05,2018-06-11 09:00:00,0.06540318518592231,core,services,2
2017-09,2018-06,2018-07-11 09:00:00,0.1143878982450289,core,services,2
2017-10,2018-07,2018-08-09 09:00:00,0.22049016641543584,core,services,2
2017-11,2018-08,2018-09-10 09:00:00,0.16808943733918258,core,services,2
2017-12,2018-09,2018-10-09 09:00:00,0.10269463645841106,core,services,2
2018-01,2018-10,2018-11-09 09:00:00,0.035887132938892785,core,services,2
2018-02,2018-11,2018-12-10 09:00:00,0.05389310257480908,core,services,2
2018-03,2018-12,2019-01-10 09:00:00,0.08008200985094702,core,services,2
2018-04,2019-01,2019-02-13 09:00:00,0.10883057029096063,core,services,2
2018-05,2019-02,2019-03-11 09:00:00,0.05172063000878213,core,services,2
2018-06,2019-03,2019-04-10 09:00:00,0.017083169900270673,core,services,2
2018-07,2019-04,2019-05-13 09:00:00,-0.0791627886810303,core,services,2
2018-08,2019-05,2019-06-11 09:00:00,-0.2647437231057247,core,services,2
2018-09,2019-06,2019-07-11 09:00:00,-0.10955786734805206,core,services,2
2018-10,2019-07,2019-08-12 09:00:00,0.23336639334199058,core,services,2
2018-11,2019-08,2019-09-10 09:00:00,0.19039598846880457,core,services,2
2018-12,2019-09,2019-10-10 09:00:00,-0.03669811790004099,core,services,2
2019-01,2019-10,2019-11-11 09:00:00,-0.08699354677891691,core,services,2
2019-02,2019-11,2019-12-10 09:00:00,-0.2140645883995246,core,services,2
2019-03,2019-12,2020-01-13 09:00:00,-0.020894751579246612,core,services,2
2019-04,2020-01,2020-02-14 09:00:00,0.140313498177321,core,services,2
2019-05,2020-02,2020-03-10 09:00:00,0.2818462005800706,core,services,2
2019-06,2020-03,2020-04-14 09:00:00,0.20192744298041185,core,services,2
2019-07,2020-04,2020-05-13 09:00:00,-0.07942282702474665,core,services,2
2019-08,2020-05,2020-06-10 09:00:00,-0.17472291112158375,core,services,2
2019-09,2020-06,2020-07-10 09:00:00,0.08806842700692358,core,services,2
2019-10,2020-07,2020-08-13 09:00:00,0.5977938578399217,core,services,2
2019-11,2020-08,2020-09-10 09:00:00,0.24592354083962958,core,services,2
2019-12,2020-09,2020-10-12 09:00:00,0.0349776963772048,core,services,2
2020-01,2020-10,2020-11-10 09:00:00,-0.12374900938774991,core,services,2
2020-02,2020-11,2020-12-10 09:00:00,-0.22626729434581,core,services,2
2020-03,2020-12,2021-01-13 09:00:00,-0.22895106215554675,core,services,2
2020-04,2021-01,2021-02-12 09:00:00,0.020796176629752805,core,services,2
2020-05,2021-02,2021-03-10 09:00:00,0.08056654242784661,core,services,2
2020-06,2021-03,2021-04-13 09:00:00,-0.13325808629924585,core,services,2
2020-07,2021-04,2021-05-11 09:00:00,-0.2983382865176787,core,services,2
2020-08,2021-05,2021-06-10 09:00:00,-0.3367581126246749,core,services,2
2020-09,2021-06,2021-07-13 09:00:00,0.11595160534209087,core,services,2
2020-10,2021-07,2021-08-10 09:00:00,0.6144341237089914,core,services,2
2020-11,2021-08,2021-09-10 09:00:00,0.787923444208017,core,services,2
2020-12,2021-09,2021-10-11 09:00:00,0.7934441617738842,core,services,2
2021-01,2021-10,2021-11-10 09:00:00,0.8405699043189221,core,services,2
2021-02,2021-11,2021-12-10 09:00:00,0.8026126199406055,core,services,2
2021-03,2021-12,2022-01-12 09:00:00,0.8381843310559144,core,services,2
2021-04,2022-01,2022-02-14 09:00:00,1.0250742384427713,core,services,2
2021-05,2022-02,2022-03-10 09:00:00,0.8502916473047106,core,services,2
2021-06,2022-03,2022-04-11 09:00:00,0.7943054621571848,core,services,2
2021-07,2022-04,2022-05-10 09:00:00,0.5538693479360102,core,services,2
