origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2023-09,POOL_PARTIAL_R21,4,2024-09,4.303919045705623,3.407060484196681
2023-09,POOL_PRIOR_R21,1,2023-12,4.90095641284627,1.6118574768808558
2023-09,POOL_PRIOR_R21,2,2024-03,4.968404274416634,2.9799885756743576
2023-09,POOL_PRIOR_R21,3,2024-06,4.967913350305791,0.35784649643659955
2023-09,POOL_PRIOR_R21,4,2024-09,4.937637997135562,3.407060484196681
2023-09,STABLE_LOCAL_CORE_R14B,1,2023-12,5.978328645505916,1.6118574768808558
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,5.978328645505916,2.9799885756743576
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,5.978328645505915,0.35784649643659955
2023-09,STABLE_LOCAL_CORE_R14B,4,2024-09,5.978328645505917,3.407060484196681
2023-09,STATE_FAST_R15,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,STATE_FAST_R15,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,STATE_FAST_R15,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,STATE_FAST_R15,4,2024-09,4.959624602595095,3.407060484196681
2023-10,CORE_FEEDBACK_R21,1,2024-01,2.908393885625132,1.1878488975530552
2023-10,CORE_FEEDBACK_R21,2,2024-04,3.3431099919254486,3.116508798168754
2023-10,CORE_FEEDBACK_R21,3,2024-07,3.6092048449265115,2.67676132983038
2023-10,CORE_FEEDBACK_R21,4,2024-10,3.7771716402564506,1.774238923531895
2023-10,DAMPED_P95_Q001_R16,1,2024-01,3.413533534226594,1.1878488975530552
2023-10,DAMPED_P95_Q001_R16,2,2024-04,3.2683014388319926,3.116508798168754
2023-10,DAMPED_P95_Q001_R16,3,2024-07,3.0331220670792405,2.67676132983038
2023-10,DAMPED_P95_Q001_R16,4,2024-10,2.774826719193257,1.774238923531895
2023-10,DUAL_FEEDBACK_R21,1,2024-01,2.908393885625132,1.1878488975530552
2023-10,DUAL_FEEDBACK_R21,2,2024-04,3.3431099919254486,3.116508798168754
2023-10,DUAL_FEEDBACK_R21,3,2024-07,3.6092048449265115,2.67676132983038
2023-10,DUAL_FEEDBACK_R21,4,2024-10,3.7771716402564506,1.774238923531895
2023-10,FOOD_FEEDBACK_R21,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_FEEDBACK_R21,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_FEEDBACK_R21,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_FEEDBACK_R21,4,2024-10,4.063882741193151,1.774238923531895
2023-10,POOL_COMPLETE_R21,1,2024-01,3.518983139502467,1.1878488975530552
2023-10,POOL_COMPLETE_R21,2,2024-04,3.5440795098647913,3.116508798168754
2023-10,POOL_COMPLETE_R21,3,2024-07,3.4683352319759226,2.67676132983038
2023-10,POOL_COMPLETE_R21,4,2024-10,3.353605851667263,1.774238923531895
2023-10,POOL_PARTIAL_R21,1,2024-01,3.513850244893166,1.1878488975530552
2023-10,POOL_PARTIAL_R21,2,2024-04,3.530656493277867,3.116508798168754
2023-10,POOL_PARTIAL_R21,3,2024-07,3.4471532995243033,2.67676132983038
2023-10,POOL_PARTIAL_R21,4,2024-10,3.325438113140869,1.774238923531895
2023-10,POOL_PRIOR_R21,1,2024-01,3.9470309153994902,1.1878488975530552
2023-10,POOL_PRIOR_R21,2,2024-04,4.027801621292713,3.116508798168754
2023-10,POOL_PRIOR_R21,3,2024-07,4.028990868332466,2.67676132983038
2023-10,POOL_PRIOR_R21,4,2024-10,3.9951691653557724,1.774238923531895
2023-10,STABLE_LOCAL_CORE_R14B,1,2024-01,5.076970514969767,1.1878488975530552
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,5.076970514969766,3.116508798168754
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,5.076970514969767,2.67676132983038
2023-10,STABLE_LOCAL_CORE_R14B,4,2024-10,5.0769705149697675,1.774238923531895
2023-10,STATE_FAST_R15,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,STATE_FAST_R15,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,STATE_FAST_R15,3,2024-07,4.002498536197705,2.67676132983038
2023-10,STATE_FAST_R15,4,2024-10,4.063882741193151,1.774238923531895
2023-11,CORE_FEEDBACK_R21,1,2024-02,1.801960984909198,1.5207205176038854
2023-11,CORE_FEEDBACK_R21,2,2024-05,2.305968553605514,1.9878177523973792
2023-11,CORE_FEEDBACK_R21,3,2024-08,2.6150265855303645,3.250389353389168
2023-11,CORE_FEEDBACK_R21,4,2024-11,2.8104477861483446,1.5966301924602377
2023-11,DAMPED_P95_Q001_R16,1,2024-02,2.3866948115243636,1.5207205176038854
2023-11,DAMPED_P95_Q001_R16,2,2024-05,2.2116115624350403,1.9878177523973792
2023-11,DAMPED_P95_Q001_R16,3,2024-08,1.940390386400797,3.250389353389168
2023-11,DAMPED_P95_Q001_R16,4,2024-11,1.6458442328211396,1.5966301924602377
2023-11,DUAL_FEEDBACK_R21,1,2024-02,1.801960984909198,1.5207205176038854
2023-11,DUAL_FEEDBACK_R21,2,2024-05,2.305968553605514,1.9878177523973792
2023-11,DUAL_FEEDBACK_R21,3,2024-08,2.6150265855303645,3.250389353389168
2023-11,DUAL_FEEDBACK_R21,4,2024-11,2.8104477861483446,1.5966301924602377
2023-11,FOOD_FEEDBACK_R21,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_FEEDBACK_R21,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_FEEDBACK_R21,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_FEEDBACK_R21,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,POOL_COMPLETE_R21,1,2024-02,2.5062004595593046,1.5207205176038854
2023-11,POOL_COMPLETE_R21,2,2024-05,2.5189127157130695,1.9878177523973792
2023-11,POOL_COMPLETE_R21,3,2024-08,2.4206723836988258,3.250389353389168
2023-11,POOL_COMPLETE_R21,4,2024-11,2.280576003653974,1.5966301924602377
2023-11,POOL_PARTIAL_R21,1,2024-02,2.5130295245099257,1.5207205176038854
2023-11,POOL_PARTIAL_R21,2,2024-05,2.536471884951895,1.9878177523973792
2023-11,POOL_PARTIAL_R21,3,2024-08,2.448113622950353,3.250389353389168
2023-11,POOL_PARTIAL_R21,4,2024-11,2.3168393962040796,1.5966301924602377
2023-11,POOL_PRIOR_R21,1,2024-02,2.9774535438605314,1.5207205176038854
2023-11,POOL_PRIOR_R21,2,2024-05,3.0681622775803596,1.9878177523973792
2023-11,POOL_PRIOR_R21,3,2024-08,3.0692621143951895,3.250389353389168
2023-11,POOL_PRIOR_R21,4,2024-11,3.0309569339001796,1.5966301924602377
2023-11,STABLE_LOCAL_CORE_R14B,1,2024-02,4.183664326422235,1.5207205176038854
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,4.183664326422234,1.9878177523973792
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,4.1836643264222335,3.250389353389168
2023-11,STABLE_LOCAL_CORE_R14B,4,2024-11,4.183664326422234,1.5966301924602377
2023-11,STATE_FAST_R15,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,STATE_FAST_R15,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,STATE_FAST_R15,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,STATE_FAST_R15,4,2024-11,3.1464763234143422,1.5966301924602377
2023-12,CORE_FEEDBACK_R21,1,2024-03,2.3903368172396773,2.8820221863191513
2023-12,CORE_FEEDBACK_R21,2,2024-06,2.803537668883841,0.2598801070813934
2023-12,CORE_FEEDBACK_R21,3,2024-09,3.0662007553415656,3.508461729976793
2023-12,CORE_FEEDBACK_R21,4,2024-12,3.237939254161125,1.7051937924733322
2023-12,DAMPED_P95_Q001_R16,1,2024-03,2.7750757970987143,2.8820221863191513
2023-12,DAMPED_P95_Q001_R16,2,2024-06,2.550314852616845,0.2598801070813934
2023-12,DAMPED_P95_Q001_R16,3,2024-09,2.2752745257923466,3.508461729976793
2023-12,DAMPED_P95_Q001_R16,4,2024-12,1.9973058386119211,1.7051937924733322
2023-12,DUAL_FEEDBACK_R21,1,2024-03,2.3903368172396773,2.8820221863191513
2023-12,DUAL_FEEDBACK_R21,2,2024-06,2.803537668883841,0.2598801070813934
2023-12,DUAL_FEEDBACK_R21,3,2024-09,3.0662007553415656,3.508461729976793
2023-12,DUAL_FEEDBACK_R21,4,2024-12,3.237939254161125,1.7051937924733322
2023-12,FOOD_FEEDBACK_R21,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_FEEDBACK_R21,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_FEEDBACK_R21,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_FEEDBACK_R21,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,POOL_COMPLETE_R21,1,2024-03,2.97162904058834,2.8820221863191513
2023-12,POOL_COMPLETE_R21,2,2024-06,2.910248082907027,0.2598801070813934
2023-12,POOL_COMPLETE_R21,3,2024-09,2.7838241936561237,3.508461729976793
2023-12,POOL_COMPLETE_R21,4,2024-12,2.63765614593954,1.7051937924733322
2023-12,POOL_PARTIAL_R21,1,2024-03,3.000362307123182,2.8820221863191513
2023-12,POOL_PARTIAL_R21,2,2024-06,2.9628612004555217,0.2598801070813934
2023-12,POOL_PARTIAL_R21,3,2024-09,2.8581560705658005,3.508461729976793
2023-12,POOL_PARTIAL_R21,4,2024-12,2.7312467483614733,1.7051937924733322
2023-12,POOL_PRIOR_R21,1,2024-03,3.294614210940182,2.8820221863191513
2023-12,POOL_PRIOR_R21,2,2024-06,3.327305586118616,0.2598801070813934
2023-12,POOL_PRIOR_R21,3,2024-09,3.3040939422090805,3.508461729976793
2023-12,POOL_PRIOR_R21,4,2024-12,3.257964302401006,1.7051937924733322
2023-12,STABLE_LOCAL_CORE_R14B,1,2024-03,3.8844122327768416,2.8820221863191513
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,3.884412232776842,0.2598801070813934
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,3.884412232776842,3.508461729976793
2023-12,STABLE_LOCAL_CORE_R14B,4,2024-12,3.8844122327768416,1.7051937924733322
2023-12,STATE_FAST_R15,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,STATE_FAST_R15,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,STATE_FAST_R15,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,STATE_FAST_R15,4,2024-12,3.574614032437723,1.7051937924733322
2024-01,CORE_FEEDBACK_R21,1,2024-04,1.693280909776085,3.035974176945615
2024-01,CORE_FEEDBACK_R21,2,2024-07,2.1306225215577808,2.59622670860724
2024-01,CORE_FEEDBACK_R21,3,2024-10,2.4060586204507555,1.8566417023367734
2024-01,CORE_FEEDBACK_R21,4,2025-01,2.5846379372626385,2.0625307673074484
2024-01,DAMPED_P95_Q001_R16,1,2024-04,2.082065625870877,3.035974176945615
2024-01,DAMPED_P95_Q001_R16,2,2024-07,1.8394000436148144,2.59622670860724
2024-01,DAMPED_P95_Q001_R16,3,2024-10,1.5450344921094938,1.8566417023367734
2024-01,DAMPED_P95_Q001_R16,4,2025-01,1.248462031653332,2.0625307673074484
2024-01,DUAL_FEEDBACK_R21,1,2024-04,1.693280909776085,3.035974176945615
2024-01,DUAL_FEEDBACK_R21,2,2024-07,2.1306225215577808,2.59622670860724
2024-01,DUAL_FEEDBACK_R21,3,2024-10,2.4060586204507555,1.8566417023367734
2024-01,DUAL_FEEDBACK_R21,4,2025-01,2.5846379372626385,2.0625307673074484
2024-01,FOOD_FEEDBACK_R21,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_FEEDBACK_R21,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_FEEDBACK_R21,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_FEEDBACK_R21,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,POOL_COMPLETE_R21,1,2024-04,2.266690044341088,3.035974176945615
2024-01,POOL_COMPLETE_R21,2,2024-07,2.1917681737996646,2.59622670860724
2024-01,POOL_COMPLETE_R21,3,2024-10,2.047795039412671,1.8566417023367734
2024-01,POOL_COMPLETE_R21,4,2025-01,1.883540282996576,2.0625307673074484
2024-01,POOL_PARTIAL_R21,1,2024-04,2.317239252160788,3.035974176945615
2024-01,POOL_PARTIAL_R21,2,2024-07,2.288236510584466,2.59622670860724
2024-01,POOL_PARTIAL_R21,3,2024-10,2.1854257181640744,1.8566417023367734
2024-01,POOL_PARTIAL_R21,4,2025-01,2.057380828143514,2.0625307673074484
2024-01,POOL_PRIOR_R21,1,2024-04,2.676587138654733,3.035974176945615
2024-01,POOL_PRIOR_R21,2,2024-07,2.71592298944444,2.59622670860724
2024-01,POOL_PRIOR_R21,3,2024-10,2.693581833257924,1.8566417023367734
2024-01,POOL_PRIOR_R21,4,2025-01,2.6457280574317394,2.0625307673074484
2024-01,STABLE_LOCAL_CORE_R14B,1,2024-04,3.485210105823097,3.035974176945615
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,3.485210105823097,2.59622670860724
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,3.485210105823097,1.8566417023367734
2024-01,STABLE_LOCAL_CORE_R14B,4,2025-01,3.4852101058230964,2.0625307673074484
2024-01,STATE_FAST_R15,1,2024-04,2.569319368815718,3.035974176945615
2024-01,STATE_FAST_R15,2,2024-07,2.769254558197675,2.59622670860724
2024-01,STATE_FAST_R15,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,STATE_FAST_R15,4,2025-01,2.9240331854465795,2.0625307673074484
2024-02,CORE_FEEDBACK_R21,1,2024-05,0.45065191520359527,1.920582479684902
2024-02,CORE_FEEDBACK_R21,2,2024-08,0.9756271618160208,3.1831540806766907
2024-02,CORE_FEEDBACK_R21,3,2024-11,1.303871439486327,1.558955442005248
2024-02,CORE_FEEDBACK_R21,4,2025-02,1.5152766272275793,2.888681352830237
2024-02,DAMPED_P95_Q001_R16,1,2024-05,0.9835382544806965,1.920582479684902
2024-02,DAMPED_P95_Q001_R16,2,2024-08,0.7274896853868025,3.1831540806766907
2024-02,DAMPED_P95_Q001_R16,3,2024-11,0.40494331111892534,1.558955442005248
2024-02,DAMPED_P95_Q001_R16,4,2025-02,0.0756555465224128,2.888681352830237
2024-02,DUAL_FEEDBACK_R21,1,2024-05,0.45065191520359527,1.920582479684902
2024-02,DUAL_FEEDBACK_R21,2,2024-08,0.9756271618160208,3.1831540806766907
2024-02,DUAL_FEEDBACK_R21,3,2024-11,1.303871439486327,1.558955442005248
2024-02,DUAL_FEEDBACK_R21,4,2025-02,1.5152766272275793,2.888681352830237
2024-02,FOOD_FEEDBACK_R21,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,FOOD_FEEDBACK_R21,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,FOOD_FEEDBACK_R21,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,FOOD_FEEDBACK_R21,4,2025-02,1.906978995783613,2.888681352830237
2024-02,POOL_COMPLETE_R21,1,2024-05,1.1857020591643757,1.920582479684902
2024-02,POOL_COMPLETE_R21,2,2024-08,1.1440682708770957,3.1831540806766907
2024-02,POOL_COMPLETE_R21,3,2024-11,1.0123073012239279,1.558955442005248
2024-02,POOL_COMPLETE_R21,4,2025-02,0.8501656946569711,2.888681352830237
2024-02,POOL_PARTIAL_R21,1,2024-05,1.2204158216178578,1.920582479684902
2024-02,POOL_PARTIAL_R21,2,2024-08,1.2155923324604387,3.1831540806766907
2024-02,POOL_PARTIAL_R21,3,2024-11,1.1165785427739217,1.558955442005248
2024-02,POOL_PARTIAL_R21,4,2025-02,0.9831215652385121,2.888681352830237
2024-02,POOL_PRIOR_R21,1,2024-05,1.6989990340077403,1.920582479684902
2024-02,POOL_PRIOR_R21,2,2024-08,1.7605082056476113,3.1831540806766907
2024-02,POOL_PRIOR_R21,3,2024-11,1.7442032427682919,1.558955442005248
2024-02,POOL_PRIOR_R21,4,2025-02,1.6948832124379631,2.888681352830237
2024-02,STABLE_LOCAL_CORE_R14B,1,2024-05,2.8881934071727144,1.920582479684902
2024-02,STABLE_LOCAL_CORE_R14B,2,2024-08,2.888193407172715,3.1831540806766907
2024-02,STABLE_LOCAL_CORE_R14B,3,2024-11,2.888193407172715,1.558955442005248
2024-02,STABLE_LOCAL_CORE_R14B,4,2025-02,2.8881934071727144,2.888681352830237
2024-02,STATE_FAST_R15,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,STATE_FAST_R15,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,STATE_FAST_R15,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,STATE_FAST_R15,4,2025-02,1.906978995783613,2.888681352830237
2024-03,CORE_FEEDBACK_R21,1,2024-06,2.0169165179025996,0.20415207877509373
2024-03,CORE_FEEDBACK_R21,2,2024-09,2.3504440497024226,3.452733701670493
2024-03,CORE_FEEDBACK_R21,3,2024-12,2.572140858313931,1.7791063267740834
2024-03,CORE_FEEDBACK_R21,4,2025-03,2.7227781136115916,3.715581114743993
2024-03,DAMPED_P95_Q001_R16,1,2024-06,2.1568197189296017,0.20415207877509373
2024-03,DAMPED_P95_Q001_R16,2,2024-09,1.853038647073184,3.452733701670493
2024-03,DAMPED_P95_Q001_R16,3,2024-12,1.5518990744953922,1.7791063267740834
2024-03,DAMPED_P95_Q001_R16,4,2025-03,1.2728786720959213,3.715581114743993
2024-03,DUAL_FEEDBACK_R21,1,2024-06,2.0169165179025996,0.20415207877509373
2024-03,DUAL_FEEDBACK_R21,2,2024-09,2.3504440497024226,3.452733701670493
2024-03,DUAL_FEEDBACK_R21,3,2024-12,2.572140858313931,1.7791063267740834
2024-03,DUAL_FEEDBACK_R21,4,2025-03,2.7227781136115916,3.715581114743993
2024-03,FOOD_FEEDBACK_R21,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,FOOD_FEEDBACK_R21,2,2024-09,2.981805780254377,3.452733701670493
2024-03,FOOD_FEEDBACK_R21,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,FOOD_FEEDBACK_R21,4,2025-03,3.0583096230578537,3.715581114743993
2024-03,POOL_COMPLETE_R21,1,2024-06,2.4910117038885065,0.20415207877509373
2024-03,POOL_COMPLETE_R21,2,2024-09,2.3725620359604007,3.452733701670493
2024-03,POOL_COMPLETE_R21,3,2024-12,2.233365469860461,1.7791063267740834
2024-03,POOL_COMPLETE_R21,4,2025-03,2.0947566747122868,3.715581114743993
2024-03,POOL_PARTIAL_R21,1,2024-06,2.5216499590244053,0.20415207877509373
2024-03,POOL_PARTIAL_R21,2,2024-09,2.420187295278706,3.452733701670493
2024-03,POOL_PARTIAL_R21,3,2024-12,2.2958316665949656,1.7791063267740834
2024-03,POOL_PARTIAL_R21,4,2025-03,2.1700888361554664,3.715581114743993
2024-03,POOL_PRIOR_R21,1,2024-06,2.653080217927452,0.20415207877509373
2024-03,POOL_PRIOR_R21,2,2024-09,2.626598864581823,3.452733701670493
2024-03,POOL_PRIOR_R21,3,2024-12,2.576677636054879,1.7791063267740834
2024-03,POOL_PRIOR_R21,4,2025-03,2.5199467950607506,3.715581114743993
2024-03,STABLE_LOCAL_CORE_R14B,1,2024-06,2.689386184634099,0.20415207877509373
2024-03,STABLE_LOCAL_CORE_R14B,2,2024-09,2.6893861846341,3.452733701670493
2024-03,STABLE_LOCAL_CORE_R14B,3,2024-12,2.689386184634098,1.7791063267740834
2024-03,STABLE_LOCAL_CORE_R14B,4,2025-03,2.689386184634098,3.715581114743993
2024-03,STATE_FAST_R15,1,2024-06,2.8829819919107686,0.20415207877509373
2024-03,STATE_FAST_R15,2,2024-09,2.981805780254377,3.452733701670493
2024-03,STATE_FAST_R15,3,2024-12,3.032403559886306,1.7791063267740834
2024-03,STATE_FAST_R15,4,2025-03,3.0583096230578537,3.715581114743993
2024-04,CORE_FEEDBACK_R21,1,2024-07,3.1097266453965586,2.5596259704752367
2024-04,CORE_FEEDBACK_R21,2,2024-10,3.3067214790731905,1.82004096420477
2024-04,CORE_FEEDBACK_R21,3,2025-01,3.4479653831632,2.1356700351608158
2024-04,CORE_FEEDBACK_R21,4,2025-04,3.5497211404587654,3.0356371839586513
2024-04,DAMPED_P95_Q001_R16,1,2024-07,3.007059742260294,2.5596259704752367
2024-04,DAMPED_P95_Q001_R16,2,2024-10,2.688020958738555,1.82004096420477
2024-04,DAMPED_P95_Q001_R16,3,2025-01,2.4140915235727505,2.1356700351608158
2024-04,DAMPED_P95_Q001_R16,4,2025-04,2.179029772327816,3.0356371839586513
2024-04,DUAL_FEEDBACK_R21,1,2024-07,3.1097266453965586,2.5596259704752367
2024-04,DUAL_FEEDBACK_R21,2,2024-10,3.3067214790731905,1.82004096420477
2024-04,DUAL_FEEDBACK_R21,3,2025-01,3.4479653831632,2.1356700351608158
2024-04,DUAL_FEEDBACK_R21,4,2025-04,3.5497211404587654,3.0356371839586513
2024-04,FOOD_FEEDBACK_R21,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,FOOD_FEEDBACK_R21,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,FOOD_FEEDBACK_R21,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,FOOD_FEEDBACK_R21,4,2025-04,3.815761356360987,3.0356371839586513
2024-04,POOL_COMPLETE_R21,1,2024-07,3.393082291458393,2.5596259704752367
2024-04,POOL_COMPLETE_R21,2,2024-10,3.2354313993955097,1.82004096420477
2024-04,POOL_COMPLETE_R21,3,2025-01,3.0982407435610257,2.1356700351608158
2024-04,POOL_COMPLETE_R21,4,2025-04,2.979583879686513,3.0356371839586513
2024-04,POOL_PARTIAL_R21,1,2024-07,3.4064579626646347,2.5596259704752367
2024-04,POOL_PARTIAL_R21,2,2024-10,3.254397861248167,1.82004096420477
2024-04,POOL_PARTIAL_R21,3,2025-01,3.121943492573835,2.1356700351608158
2024-04,POOL_PARTIAL_R21,4,2025-04,3.0073181600704837,3.0356371839586513
2024-04,POOL_PRIOR_R21,1,2024-07,3.2974739726579356,2.5596259704752367
2024-04,POOL_PRIOR_R21,2,2024-10,3.2231940344182286,1.82004096420477
2024-04,POOL_PRIOR_R21,3,2025-01,3.157539883927237,2.1356700351608158
2024-04,POOL_PRIOR_R21,4,2025-04,3.1002446087208693,3.0356371839586513
2024-04,STABLE_LOCAL_CORE_R14B,1,2024-07,2.5895359516751455,2.5596259704752367
2024-04,STABLE_LOCAL_CORE_R14B,2,2024-10,2.5895359516751455,1.82004096420477
2024-04,STABLE_LOCAL_CORE_R14B,3,2025-01,2.5895359516751455,2.1356700351608158
2024-04,STABLE_LOCAL_CORE_R14B,4,2025-04,2.5895359516751455,3.0356371839586513
2024-04,STATE_FAST_R15,1,2024-07,3.796422944265311,2.5596259704752367
2024-04,STATE_FAST_R15,2,2024-10,3.8073230809485104,1.82004096420477
2024-04,STATE_FAST_R15,3,2025-01,3.812903950930308,2.1356700351608158
2024-04,STATE_FAST_R15,4,2025-04,3.815761356360987,3.0356371839586513
2024-05,CORE_FEEDBACK_R21,1,2024-08,1.544208577859453,3.123279048315233
2024-05,CORE_FEEDBACK_R21,2,2024-11,1.8798775620534403,1.4990804096437906
2024-05,CORE_FEEDBACK_R21,3,2025-02,2.0985941101862466,2.812337865101556
2024-05,CORE_FEEDBACK_R21,4,2025-05,2.244733569406621,2.515677762574703
2024-05,DAMPED_P95_Q001_R16,1,2024-08,1.7480943973936416,3.123279048315233
2024-05,DAMPED_P95_Q001_R16,2,2024-11,1.4572940747654588,1.4990804096437906
2024-05,DAMPED_P95_Q001_R16,3,2025-02,1.1701629554155768,2.812337865101556
2024-05,DAMPED_P95_Q001_R16,4,2025-05,0.9046271412818607,2.515677762574703
2024-05,DUAL_FEEDBACK_R21,1,2024-08,1.544208577859453,3.123279048315233
2024-05,DUAL_FEEDBACK_R21,2,2024-11,1.8798775620534403,1.4990804096437906
2024-05,DUAL_FEEDBACK_R21,3,2025-02,2.0985941101862466,2.812337865101556
2024-05,DUAL_FEEDBACK_R21,4,2025-05,2.244733569406621,2.515677762574703
2024-05,FOOD_FEEDBACK_R21,1,2024-08,2.3409509422970913,3.123279048315233
2024-05,FOOD_FEEDBACK_R21,2,2024-11,2.460702745728479,1.4990804096437906
2024-05,FOOD_FEEDBACK_R21,3,2025-02,2.522015669085349,2.812337865101556
2024-05,FOOD_FEEDBACK_R21,4,2025-05,2.553407885844067,2.515677762574703
2024-05,POOL_COMPLETE_R21,1,2024-08,2.0455932591925072,3.123279048315233
2024-05,POOL_COMPLETE_R21,2,2024-11,1.9608517959448535,1.4990804096437906
2024-05,POOL_COMPLETE_R21,3,2025-02,1.8486346870268973,2.812337865101556
2024-05,POOL_COMPLETE_R21,4,2025-05,1.7321725731778428,2.515677762574703
2024-05,POOL_PARTIAL_R21,1,2024-08,2.0512625806229057,3.123279048315233
2024-05,POOL_PARTIAL_R21,2,2024-11,1.9704470915802417,1.4990804096437906
2024-05,POOL_PARTIAL_R21,3,2025-02,1.8615620235984576,2.812337865101556
2024-05,POOL_PARTIAL_R21,4,2025-05,1.747939311797454,2.515677762574703
2024-05,POOL_PRIOR_R21,1,2024-08,2.2299553009890056,3.123279048315233
