clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,FOOD_FEEDBACK_R21,2.5678334350922807,2.498824030135406,0.06900940495687458,-0.11820511775327924,-0.18721452271015382,0.11820511775327924,0.030286979541088797,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,POOL_COMPLETE_R21,2.5666524211784627,2.498824030135406,0.0678283910430566,-0.11938613166709722,-0.18721452271015382,0.11938613166709722,0.0304485868821009,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,POOL_PARTIAL_R21,2.5671127390276696,2.498824030135406,0.06828870889226346,-0.11892581381789036,-0.18721452271015382,0.11892581381789036,0.0303859297514184,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,POOL_PRIOR_R21,2.5735075592400243,2.498824030135406,0.07468352910461817,-0.11253099360553565,-0.18721452271015382,0.11253099360553565,0.02947164799407035,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,cnb,2.68603855284556,2.498824030135406,0.18721452271015382,0.0,-0.18721452271015382,0.0,0.0,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.735995282894418,2.2333587331890636,0.5026365497053544,0.08432891289441802,-0.4183076368109364,-0.08432891289441802,-0.07766222208535295,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.719497339405096,2.2333587331890636,0.48613860621603244,0.06783096940509603,-0.4183076368109364,-0.06783096940509603,-0.06134946543931638,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.64383628574593,2.2333587331890636,0.41047755255686624,-0.007830084254070169,-0.4183076368109364,0.007830084254070169,0.006489457861275388,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.704481985514762,2.2333587331890636,0.4711232523256985,0.052815615514762104,-0.4183076368109364,-0.052815615514762104,-0.046975839867593516,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,DUAL_FEEDBACK_R21,2.6724497484706125,2.2333587331890636,0.4390910152815488,0.0207833784706124,-0.4183076368109364,-0.0207833784706124,-0.017819640686631055,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,FOOD_FEEDBACK_R21,2.7039550767766074,2.2333587331890636,0.47059634358754376,0.05228870677660735,-0.4183076368109364,-0.05228870677660735,-0.046479639583615256,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,POOL_COMPLETE_R21,2.6870584363253496,2.2333587331890636,0.45369970313628594,0.035392066325349525,-0.4183076368109364,-0.035392066325349525,-0.030862141611603694,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,POOL_PARTIAL_R21,2.688482801516848,2.2333587331890636,0.4551240683277844,0.03681643151684799,-0.4183076368109364,-0.03681643151684799,-0.03215663855688347,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,POOL_PRIOR_R21,2.708825123324786,2.2333587331890636,0.47546639013572234,0.05715875332478593,-0.4183076368109364,-0.05715875332478593,-0.051087009134344635,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,cnb,2.65166637,2.2333587331890636,0.4183076368109364,0.0,-0.4183076368109364,0.0,0.0,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.5935363030853558,1.6208666864394388,0.972669616645917,0.03561579308535556,-0.9370538235605614,-0.03561579308535556,-0.06801631489664739,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DUAL_FEEDBACK_R21,2.5488587912132146,1.6208666864394388,0.9279921047737758,-0.009061718786785633,-0.9370538235605614,0.009061718786785633,0.01690052172700529,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_FEEDBACK_R21,2.5927042143842574,1.6208666864394388,0.9718375279448186,0.03478370438425715,-0.9370538235605614,-0.03478370438425715,-0.06639831247242833,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,POOL_COMPLETE_R21,2.5462487184798195,1.6208666864394388,0.9253820320403807,-0.011671791520180719,-0.9370538235605614,0.011671791520180719,0.021737963026283502,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,POOL_PARTIAL_R21,2.5489012365045167,1.6208666864394388,0.928034550065078,-0.009019273495483482,-0.9370538235605614,0.009019273495483482,0.016821742134976114,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,POOL_PRIOR_R21,2.587490492974089,1.6208666864394388,0.9666238065346502,0.02956998297408875,-0.9370538235605614,-0.02956998297408875,-0.05629171511006903,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,cnb,2.55792051,1.6208666864394388,0.9370538235605614,0.0,-0.9370538235605614,0.0,0.0,False,False,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.9288304419060887,2.045921946260844,0.8829084956452449,0.4475197519060887,-0.43538874373915615,-0.4475197519060887,-0.5899640535077888,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8888232072868476,2.045921946260844,0.8429012610260038,0.4075125172868477,-0.43538874373915615,-0.4075125172868477,-0.5209191776644668,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.6635518397126923,2.045921946260844,0.6176298934518485,0.18224114971269234,-0.43538874373915615,-0.18224114971269234,-0.19190332711058114,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.8757819609475526,2.045921946260844,0.8298600146867088,0.39447127094755263,-0.43538874373915615,-0.39447127094755263,-0.4991042858010639,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,DUAL_FEEDBACK_R21,2.821732751578869,2.045921946260844,0.775810805318025,0.3404220615788689,-0.43538874373915615,-0.3404220615788689,-0.41231904747344195,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,FOOD_FEEDBACK_R21,2.8747561299270097,2.045921946260844,0.8288341836661659,0.39344543992700975,-0.43538874373915615,-0.39344543992700975,-0.49740274583879907,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,POOL_COMPLETE_R21,2.787913240159026,2.045921946260844,0.7419912938981823,0.30660255015902615,-0.43538874373915615,-0.30660255015902615,-0.3609877220459382,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,POOL_PARTIAL_R21,2.792013105352862,2.045921946260844,0.7460911590920181,0.3107024153528619,-0.43538874373915615,-0.3107024153528619,-0.3670886595005105,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,POOL_PRIOR_R21,2.8524549122611127,2.045921946260844,0.8065329660002689,0.37114422226111277,-0.43538874373915615,-0.37114422226111277,-0.46093206707043033,False,True,False
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,cnb,2.48131069,2.045921946260844,0.43538874373915615,0.0,-0.43538874373915615,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.275296911124197,2.2333587331890636,0.041938177935133325,0.06125226281515683,0.019314084880023508,-0.022624093055109817,-0.001385776893766151,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.281779815952904,2.2333587331890636,0.048421082763840495,0.067735167643864,0.019314084880023508,-0.029106997883816987,-0.0019715673812699384,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.2673967315043297,2.2333587331890636,0.034037998315266105,0.05335208319528961,0.019314084880023508,-0.014723913435242597,-0.0007855514545573054,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.271486571725251,2.2333587331890636,0.0381278385361874,0.057441923416210905,0.019314084880023508,-0.01881375365616389,-0.001080698196688824,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,DUAL_FEEDBACK_R21,2.2610112960580167,2.2333587331890636,0.027652562868953012,0.04696664774897652,0.019314084880023508,-0.008338477988929505,-0.0003916303584686462,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,FOOD_FEEDBACK_R21,2.2648213848734957,2.2333587331890636,0.031462651684432075,0.05077673656445558,0.019314084880023508,-0.012148566804408567,-0.0006168645762631437,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,POOL_COMPLETE_R21,2.2717919161879276,2.2333587331890636,0.038433182998864,0.05774726787888751,0.019314084880023508,-0.019119098118840494,-0.0011040756806714163,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,POOL_PARTIAL_R21,2.2716706803833357,2.2333587331890636,0.03831194719427211,0.05762603207429562,0.019314084880023508,-0.018997862314248604,-0.001094771423063942,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,POOL_PRIOR_R21,2.274942504891765,2.2333587331890636,0.041583771702701444,0.06089785658272495,0.019314084880023508,-0.022269686822677937,-0.0013561761942696407,False,False,True
report,2025-11-13,2025-10-24,2025Q4,1,2025-10,2025-11-04 22:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.071308677167687,1.6208666864394388,0.4504419907282482,-0.10496719283231304,-0.5554091835605612,0.10496719283231304,0.10558137417218194,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DUAL_FEEDBACK_R21,2.03433040484075,1.6208666864394388,0.41346371840131124,-0.14194546515925,-0.5554091835605612,0.14194546515925,0.13752711474917037,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_FEEDBACK_R21,2.047738224864865,1.6208666864394388,0.426871538425426,-0.12853764513513521,-0.5554091835605612,0.12853764513513521,0.12626005086571923,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,POOL_COMPLETE_R21,2.066555952215209,1.6208666864394388,0.4456892657757703,-0.10971991778479095,-0.5554091835605612,0.10971991778479095,0.10984043955566397,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,POOL_PARTIAL_R21,2.0659276981433448,1.6208666864394388,0.445061011703906,-0.11034817185665524,-0.5554091835605612,0.11034817185665524,0.11040005704450484,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,POOL_PRIOR_R21,2.080383716755305,1.6208666864394388,0.45951703031586644,-0.0958921532446948,-0.5554091835605612,0.0958921532446948,0.09732346003309628,False,False,True
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.306764644775159,2.045921946260844,0.2608426985143151,0.10563693477515868,-0.1552057637391564,-0.10563693477515868,-0.043950084270375035,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.344940463488561,2.045921946260844,0.29901851722771733,0.14381275348856093,-0.1552057637391564,-0.14381275348856093,-0.06532324454720784,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.218904481880011,2.045921946260844,0.17298253561916743,0.017776771880011033,-0.1552057637391564,-0.017776771880011033,-0.0058341285313816965,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.2862961368565062,2.045921946260844,0.24037419059566245,0.08516842685650605,-0.1552057637391564,-0.08516842685650605,-0.033690922406665026,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,DUAL_FEEDBACK_R21,2.2298993796207225,2.045921946260844,0.1839774333598787,0.028771669620722307,-0.1552057637391564,-0.028771669620722307,-0.009758866887833777,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,FOOD_FEEDBACK_R21,2.250358217812317,2.045921946260844,0.20443627155147315,0.04923050781231675,-0.1552057637391564,-0.04923050781231675,-0.01770536002801283,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,POOL_COMPLETE_R21,2.267777053429986,2.045921946260844,0.22185510716914214,0.06664934342998574,-0.1552057637391564,-0.06664934342998574,-0.02513085947917671,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,POOL_PARTIAL_R21,2.2664287096895035,2.045921946260844,0.2205067634286597,0.06530099968950331,-0.1552057637391564,-0.06530099968950331,-0.024534403619928064,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,POOL_PRIOR_R21,2.2943344239871277,2.045921946260844,0.24841247772628394,0.09320671398712754,-0.1552057637391564,-0.09320671398712754,-0.03761992999225668,False,False,False
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.619155244063353,2.2333587331890636,0.38579651087428957,0.4051105957543131,0.019314084880023508,-0.36648242599426606,-0.14846591392802305,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.553916027312019,2.2333587331890636,0.3205572941229553,0.3398713790029788,0.019314084880023508,-0.3012432092429318,-0.10238394494067812,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.589171619357358,2.2333587331890636,0.35581288616829454,0.37512697104831805,0.019314084880023508,-0.33649880128827103,-0.12622977608865896,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.614218447970754,2.2333587331890636,0.38085971478169034,0.40017379966171385,0.019314084880023508,-0.36154562990166683,-0.14468108846883776,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,DUAL_FEEDBACK_R21,2.5998599120808876,2.2333587331890636,0.366501178891824,0.3858152637718475,0.019314084880023508,-0.3471870940118005,-0.133950080254344,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FOOD_FEEDBACK_R21,2.6047962685851296,2.2333587331890636,0.37143753539606594,0.39075162027608945,0.019314084880023508,-0.35212345051604244,-0.13759280882635097,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,POOL_COMPLETE_R21,2.605403693367999,2.2333587331890636,0.3720449601789353,0.3913590450589588,0.019314084880023508,-0.3527308752989118,-0.1380444185197928,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,POOL_PARTIAL_R21,2.604823494160208,2.2333587331890636,0.37146476097114434,0.39077884585116784,0.019314084880023508,-0.35215067609112083,-0.13761303476859663,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,POOL_PRIOR_R21,2.5953472118586496,2.2333587331890636,0.36198847866958594,0.38130256354960945,0.019314084880023508,-0.34267439378956244,-0.1306626248147685,False,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.5852344972036203,1.6208666864394388,0.9643678107641815,0.4089586272036203,-0.5554091835605612,-0.4089586272036203,-0.6215259132546911,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DUAL_FEEDBACK_R21,2.5539674414524387,1.6208666864394388,0.9331007550129999,0.3776915714524387,-0.5554091835605612,-0.3776915714524387,-0.5621976578224213,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_FEEDBACK_R21,2.564699311911402,1.6208666864394388,0.9438326254719633,0.3884234419114021,-0.5554091835605612,-0.3884234419114021,-0.5823406637218902,False,True,False
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,POOL_COMPLETE_R21,2.558045373799023,1.6208666864394388,0.9371786873595844,0.3817695037990232,-0.5554091835605612,-0.3817695037990232,-0.5698245308576244,False,True,False
