origin,model,band,target,predicted_change,actual_change,material_actual
2021-09,POOL_COMPLETE_R21,4,2022-09,-0.02754832993494194,-4.329874144842119,True
2021-09,POOL_PARTIAL_R21,2,2022-03,-0.10512102062159379,-0.2238759158474739,False
2021-09,POOL_PARTIAL_R21,3,2022-06,-0.05381096304009869,3.8347305283283823,True
2021-09,POOL_PARTIAL_R21,4,2022-09,-0.02754832993494194,-4.329874144842119,True
2021-09,POOL_PRIOR_R21,2,2022-03,-0.20846033961672283,-0.2238759158474739,False
2021-09,POOL_PRIOR_R21,3,2022-06,-0.06240863788922901,3.8347305283283823,True
2021-09,POOL_PRIOR_R21,4,2022-09,0.006052366220847816,-4.329874144842119,True
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,8.881784197001252e-16,-0.2238759158474739,False
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,0.0,3.8347305283283823,True
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,0.0,-4.329874144842119,True
2021-09,STATE_FAST_R15,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,STATE_FAST_R15,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,STATE_FAST_R15,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-10,CORE_FEEDBACK_R21,2,2022-04,-0.5849181917855724,-2.409990751772032,True
2021-10,CORE_FEEDBACK_R21,3,2022-07,-0.3498445919895108,3.700510268314357,True
2021-10,CORE_FEEDBACK_R21,4,2022-10,-0.21583759341140407,-4.251238683396398,True
2021-10,DAMPED_P95_Q001_R16,2,2022-04,0.07730847450409861,-2.409990751772032,True
2021-10,DAMPED_P95_Q001_R16,3,2022-07,0.21836037488790083,3.700510268314357,True
2021-10,DAMPED_P95_Q001_R16,4,2022-10,0.2650806734582076,-4.251238683396398,True
2021-10,DUAL_FEEDBACK_R21,2,2022-04,-0.5849181917855724,-2.409990751772032,True
2021-10,DUAL_FEEDBACK_R21,3,2022-07,-0.3498445919895108,3.700510268314357,True
2021-10,DUAL_FEEDBACK_R21,4,2022-10,-0.21583759341140407,-4.251238683396398,True
2021-10,FOOD_FEEDBACK_R21,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_FEEDBACK_R21,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_FEEDBACK_R21,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,POOL_COMPLETE_R21,2,2022-04,-0.0884162962182069,-2.409990751772032,True
2021-10,POOL_COMPLETE_R21,3,2022-07,-0.04526135626415062,3.700510268314357,True
2021-10,POOL_COMPLETE_R21,4,2022-10,-0.023171773175610255,-4.251238683396398,True
2021-10,POOL_PARTIAL_R21,2,2022-04,-0.08841629621820601,-2.409990751772032,True
2021-10,POOL_PARTIAL_R21,3,2022-07,-0.04526135626415062,3.700510268314357,True
2021-10,POOL_PARTIAL_R21,4,2022-10,-0.02317177317561203,-4.251238683396398,True
2021-10,POOL_PRIOR_R21,2,2022-04,-0.15718866863542047,-2.409990751772032,True
2021-10,POOL_PRIOR_R21,3,2022-07,-0.035716143721037596,3.700510268314357,True
2021-10,POOL_PRIOR_R21,4,2022-10,0.020099161117499875,-4.251238683396398,True
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,-8.881784197001252e-16,-2.409990751772032,True
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,0.0,3.700510268314357,True
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,0.0,-4.251238683396398,True
2021-10,STATE_FAST_R15,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,STATE_FAST_R15,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,STATE_FAST_R15,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-11,CORE_FEEDBACK_R21,2,2022-05,-0.5983324491878417,2.5334657139618635,True
2021-11,CORE_FEEDBACK_R21,3,2022-08,-0.3595543362014606,-0.8867424199382761,True
2021-11,CORE_FEEDBACK_R21,4,2022-11,-0.2228805412315431,-3.816469246570204,True
2021-11,DAMPED_P95_Q001_R16,2,2022-05,0.1300216938383869,2.5334657139618635,True
2021-11,DAMPED_P95_Q001_R16,3,2022-08,0.2630130874582868,-0.8867424199382761,True
2021-11,DAMPED_P95_Q001_R16,4,2022-11,0.3030871435637934,-3.816469246570204,True
2021-11,DUAL_FEEDBACK_R21,2,2022-05,-0.5983324491878417,2.5334657139618635,True
2021-11,DUAL_FEEDBACK_R21,3,2022-08,-0.3595543362014606,-0.8867424199382761,True
2021-11,DUAL_FEEDBACK_R21,4,2022-11,-0.2228805412315431,-3.816469246570204,True
2021-11,FOOD_FEEDBACK_R21,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,FOOD_FEEDBACK_R21,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,FOOD_FEEDBACK_R21,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-11,POOL_COMPLETE_R21,2,2022-05,-0.0884965507506088,2.5334657139618635,True
2021-11,POOL_COMPLETE_R21,3,2022-08,-0.04530243247471333,-0.8867424199382761,True
2021-11,POOL_COMPLETE_R21,4,2022-11,-0.023192800497067623,-3.816469246570204,True
2021-11,POOL_PARTIAL_R21,2,2022-05,-0.0884965507506088,2.5334657139618635,True
2021-11,POOL_PARTIAL_R21,3,2022-08,-0.04530243247471333,-0.8867424199382761,True
2021-11,POOL_PARTIAL_R21,4,2022-11,-0.023192800497067623,-3.816469246570204,True
2021-11,POOL_PRIOR_R21,2,2022-05,-0.14414807008700592,2.5334657139618635,True
2021-11,POOL_PRIOR_R21,3,2022-08,-0.024609066005815805,-0.8867424199382761,True
2021-11,POOL_PRIOR_R21,4,2022-11,0.029586340652715037,-3.816469246570204,True
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,1.7763568394002505e-15,2.5334657139618635,True
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,-1.7763568394002505e-15,-0.8867424199382761,True
2021-11,STABLE_LOCAL_CORE_R14B,4,2022-11,0.0,-3.816469246570204,True
2021-11,STATE_FAST_R15,2,2022-05,-0.3531337292925336,2.5334657139618635,True
2021-11,STATE_FAST_R15,3,2022-08,-0.18080446939778128,-0.8867424199382761,True
2021-11,STATE_FAST_R15,4,2022-11,-0.09257188833166019,-3.816469246570204,True
2021-12,CORE_FEEDBACK_R21,2,2022-06,-0.7031074272073887,3.834730528328379,True
2021-12,CORE_FEEDBACK_R21,3,2022-09,-0.4216278528670667,-4.401081211935299,True
2021-12,CORE_FEEDBACK_R21,4,2022-12,-0.2608067244177281,-4.404383117350621,True
2021-12,DAMPED_P95_Q001_R16,2,2022-06,0.17039043453856806,3.834730528328379,True
2021-12,DAMPED_P95_Q001_R16,3,2022-09,0.3221685293745544,-4.401081211935299,True
2021-12,DAMPED_P95_Q001_R16,4,2022-12,0.3663722185202758,-4.404383117350621,True
2021-12,DUAL_FEEDBACK_R21,2,2022-06,-0.7031074272073887,3.834730528328379,True
2021-12,DUAL_FEEDBACK_R21,3,2022-09,-0.4216278528670667,-4.401081211935299,True
2021-12,DUAL_FEEDBACK_R21,4,2022-12,-0.2608067244177281,-4.404383117350621,True
2021-12,FOOD_FEEDBACK_R21,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,FOOD_FEEDBACK_R21,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,FOOD_FEEDBACK_R21,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2021-12,POOL_COMPLETE_R21,2,2022-06,-0.10505389113621355,3.834730528328379,True
2021-12,POOL_COMPLETE_R21,3,2022-09,-0.053776603286666,-4.401081211935299,True
2021-12,POOL_COMPLETE_R21,4,2022-12,-0.027530740504635887,-4.404383117350621,True
2021-12,POOL_PARTIAL_R21,2,2022-06,-0.10505389113621177,3.834730528328379,True
2021-12,POOL_PARTIAL_R21,3,2022-09,-0.053776603286664226,-4.401081211935299,True
2021-12,POOL_PARTIAL_R21,4,2022-12,-0.027530740504637663,-4.404383117350621,True
2021-12,POOL_PRIOR_R21,2,2022-06,-0.16704572401871687,3.834730528328379,True
2021-12,POOL_PRIOR_R21,3,2022-09,-0.0266768831940567,-4.401081211935299,True
2021-12,POOL_PRIOR_R21,4,2022-12,0.0368095981195129,-4.404383117350621,True
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,1.7763568394002505e-15,3.834730528328379,True
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,-1.7763568394002505e-15,-4.401081211935299,True
2021-12,STABLE_LOCAL_CORE_R14B,4,2022-12,0.0,-4.404383117350621,True
2021-12,STATE_FAST_R15,2,2022-06,-0.4190666431664418,3.834730528328379,True
2021-12,STATE_FAST_R15,3,2022-09,-0.21456212130121344,-4.401081211935299,True
2021-12,STATE_FAST_R15,4,2022-12,-0.10985580610622137,-4.404383117350621,True
2022-01,CORE_FEEDBACK_R21,2,2022-07,-0.5309252913416405,3.7005102683143587,True
2022-01,CORE_FEEDBACK_R21,3,2022-10,-0.33005261989162626,-4.462318939331652,True
2022-01,CORE_FEEDBACK_R21,4,2023-01,-0.21142849814282272,-5.0456567043925045,True
2022-01,DAMPED_P95_Q001_R16,2,2022-07,0.24952673307632622,3.7005102683143587,True
2022-01,DAMPED_P95_Q001_R16,3,2022-10,0.32730852172802116,-4.462318939331652,True
2022-01,DAMPED_P95_Q001_R16,4,2023-01,0.33867185976239966,-5.0456567043925045,True
2022-01,DUAL_FEEDBACK_R21,2,2022-07,-0.5309252913416405,3.7005102683143587,True
2022-01,DUAL_FEEDBACK_R21,3,2022-10,-0.33005261989162626,-4.462318939331652,True
2022-01,DUAL_FEEDBACK_R21,4,2023-01,-0.21142849814282272,-5.0456567043925045,True
2022-01,FOOD_FEEDBACK_R21,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,FOOD_FEEDBACK_R21,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,FOOD_FEEDBACK_R21,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-01,POOL_COMPLETE_R21,2,2022-07,-0.06576385541921148,3.7005102683143587,True
2022-01,POOL_COMPLETE_R21,3,2022-10,-0.03366678099825293,-4.462318939331652,True
2022-01,POOL_COMPLETE_R21,4,2023-01,-0.01723626132797662,-5.0456567043925045,True
2022-01,POOL_PARTIAL_R21,2,2022-07,-0.06576385541921148,3.7005102683143587,True
2022-01,POOL_PARTIAL_R21,3,2022-10,-0.03366678099825293,-4.462318939331652,True
2022-01,POOL_PARTIAL_R21,4,2023-01,-0.017236261327974844,-5.0456567043925045,True
2022-01,POOL_PRIOR_R21,2,2022-07,-0.06891414722421096,3.7005102683143587,True
2022-01,POOL_PRIOR_R21,3,2022-10,0.014688868753287565,-4.462318939331652,True
2022-01,POOL_PRIOR_R21,4,2023-01,0.05037580182465007,-5.0456567043925045,True
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,0.0,3.7005102683143587,True
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,0.0,-4.462318939331652,True
2022-01,STABLE_LOCAL_CORE_R14B,4,2023-01,-1.7763568394002505e-15,-5.0456567043925045,True
2022-01,STATE_FAST_R15,2,2022-07,-0.26263556449969094,3.7005102683143587,True
2022-01,STATE_FAST_R15,3,2022-10,-0.13446940902384164,-4.462318939331652,True
2022-01,STATE_FAST_R15,4,2023-01,-0.06884833742021002,-5.0456567043925045,True
2022-02,CORE_FEEDBACK_R21,2,2022-08,-0.6711547927650141,-0.8867424199382761,True
2022-02,CORE_FEEDBACK_R21,3,2022-11,-0.40650569975266393,-4.035310087556427,True
2022-02,CORE_FEEDBACK_R21,4,2023-02,-0.2539663893031019,-3.9438726924521177,True
2022-02,DAMPED_P95_Q001_R16,2,2022-08,0.26453817898259757,-0.8867424199382761,True
2022-02,DAMPED_P95_Q001_R16,3,2022-11,0.3821245455169091,-4.035310087556427,True
2022-02,DAMPED_P95_Q001_R16,4,2023-02,0.4071458878601568,-3.9438726924521177,True
2022-02,DUAL_FEEDBACK_R21,2,2022-08,-0.6711547927650141,-0.8867424199382761,True
2022-02,DUAL_FEEDBACK_R21,3,2022-11,-0.40650569975266393,-4.035310087556427,True
2022-02,DUAL_FEEDBACK_R21,4,2023-02,-0.2539663893031019,-3.9438726924521177,True
2022-02,FOOD_FEEDBACK_R21,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_FEEDBACK_R21,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_FEEDBACK_R21,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,POOL_COMPLETE_R21,2,2022-08,-0.09557102069877033,-0.8867424199382761,True
2022-02,POOL_COMPLETE_R21,3,2022-11,-0.04892326244348588,-4.035310087556427,True
2022-02,POOL_COMPLETE_R21,4,2023-02,-0.025046325058308838,-3.9438726924521177,True
2022-02,POOL_PARTIAL_R21,2,2022-08,-0.10511438615272972,-0.8867424199382761,True
2022-02,POOL_PARTIAL_R21,3,2022-11,-0.013847953648017608,-4.035310087556427,True
2022-02,POOL_PARTIAL_R21,4,2023-02,0.02718737859500031,-3.9438726924521177,True
2022-02,POOL_PRIOR_R21,2,2022-08,-0.12459730592490459,-0.8867424199382761,True
2022-02,POOL_PRIOR_R21,3,2022-11,-0.0019949124434930354,-4.035310087556427,True
2022-02,POOL_PRIOR_R21,4,2023-02,0.05197683971504574,-3.9438726924521177,True
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,1.7763568394002505e-15,-0.8867424199382761,True
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,-1.7763568394002505e-15,-4.035310087556427,True
2022-02,STABLE_LOCAL_CORE_R14B,4,2023-02,-1.7763568394002505e-15,-3.9438726924521177,True
2022-02,STATE_FAST_R15,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,STATE_FAST_R15,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,STATE_FAST_R15,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-03,CORE_FEEDBACK_R21,2,2022-09,-0.418840742479512,-4.401081211935303,True
2022-03,CORE_FEEDBACK_R21,3,2022-12,-0.26741024683443193,-4.477792577273286,True
2022-03,CORE_FEEDBACK_R21,4,2023-03,-0.17552464687253355,-1.605743362568571,True
2022-03,DAMPED_P95_Q001_R16,2,2022-09,0.33868851644549025,-4.401081211935303,True
2022-03,DAMPED_P95_Q001_R16,3,2022-12,0.3622668334558625,-4.477792577273286,True
2022-03,DAMPED_P95_Q001_R16,4,2023-03,0.34740301486844416,-1.605743362568571,True
2022-03,DUAL_FEEDBACK_R21,2,2022-09,-0.418840742479512,-4.401081211935303,True
2022-03,DUAL_FEEDBACK_R21,3,2022-12,-0.26741024683443193,-4.477792577273286,True
2022-03,DUAL_FEEDBACK_R21,4,2023-03,-0.17552464687253355,-1.605743362568571,True
2022-03,FOOD_FEEDBACK_R21,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_FEEDBACK_R21,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_FEEDBACK_R21,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,POOL_COMPLETE_R21,2,2022-09,-0.04372795802705021,-4.401081211935303,True
2022-03,POOL_COMPLETE_R21,3,2022-12,-0.022386805647474972,-4.477792577273286,True
2022-03,POOL_COMPLETE_R21,4,2023-03,-0.011461544117604916,-1.605743362568571,True
2022-03,POOL_PARTIAL_R21,2,2022-09,0.011756153242375333,-4.401081211935303,True
2022-03,POOL_PARTIAL_R21,3,2022-12,0.06562544888160637,-4.477792577273286,True
2022-03,POOL_PARTIAL_R21,4,2023-03,0.08471556759159249,-1.605743362568571,True
2022-03,POOL_PRIOR_R21,2,2022-09,-0.0026326901375188783,-4.401081211935303,True
2022-03,POOL_PRIOR_R21,3,2022-12,0.045943287190334914,-4.477792577273286,True
2022-03,POOL_PRIOR_R21,4,2023-03,0.06407822276194963,-1.605743362568571,True
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,1.7763568394002505e-15,-4.401081211935303,True
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,0.0,-4.477792577273286,True
2022-03,STABLE_LOCAL_CORE_R14B,4,2023-03,1.7763568394002505e-15,-1.605743362568571,True
2022-03,STATE_FAST_R15,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,STATE_FAST_R15,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,STATE_FAST_R15,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-04,CORE_FEEDBACK_R21,2,2022-10,-0.3831581373354709,-4.4623189393316505,True
2022-04,CORE_FEEDBACK_R21,3,2023-01,-0.24623713678840886,-5.365017357681948,True
2022-04,CORE_FEEDBACK_R21,4,2023-04,-0.16256727831022033,-1.8020477123352077,True
2022-04,DAMPED_P95_Q001_R16,2,2022-10,0.3533332543182546,-4.4623189393316505,True
2022-04,DAMPED_P95_Q001_R16,3,2023-01,0.3594500080508851,-5.365017357681948,True
2022-04,DAMPED_P95_Q001_R16,4,2023-04,0.33711703612707566,-1.8020477123352077,True
2022-04,DUAL_FEEDBACK_R21,2,2022-10,-0.3831581373354709,-4.4623189393316505,True
2022-04,DUAL_FEEDBACK_R21,3,2023-01,-0.24623713678840886,-5.365017357681948,True
2022-04,DUAL_FEEDBACK_R21,4,2023-04,-0.16256727831022033,-1.8020477123352077,True
2022-04,FOOD_FEEDBACK_R21,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_FEEDBACK_R21,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_FEEDBACK_R21,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,POOL_COMPLETE_R21,2,2022-10,-0.03812891946037489,-4.4623189393316505,True
2022-04,POOL_COMPLETE_R21,3,2023-01,-0.01952055446927936,-5.365017357681948,True
2022-04,POOL_COMPLETE_R21,4,2023-04,-0.009994143193214455,-1.8020477123352077,True
2022-04,POOL_PARTIAL_R21,2,2022-10,0.04955229366141367,-4.4623189393316505,True
2022-04,POOL_PARTIAL_R21,3,2023-01,0.09672305716760121,-5.365017357681948,True
2022-04,POOL_PARTIAL_R21,4,2023-04,0.11070765767388657,-1.8020477123352077,True
2022-04,POOL_PRIOR_R21,2,2022-10,0.01218004554003116,-4.4623189393316505,True
2022-04,POOL_PRIOR_R21,3,2023-01,0.05093678095049192,-5.365017357681948,True
2022-04,POOL_PRIOR_R21,4,2023-04,0.06441257734018002,-1.8020477123352077,True
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,1.7763568394002505e-15,-4.4623189393316505,True
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,0.0,-5.365017357681948,True
2022-04,STABLE_LOCAL_CORE_R14B,4,2023-04,-1.7763568394002505e-15,-1.8020477123352077,True
2022-04,STATE_FAST_R15,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,STATE_FAST_R15,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,STATE_FAST_R15,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-05,CORE_FEEDBACK_R21,2,2022-11,-0.5238356927912449,-4.035310087556425,True
2022-05,CORE_FEEDBACK_R21,3,2023-02,-0.3273654372259216,-3.9341242121935,True
2022-05,CORE_FEEDBACK_R21,4,2023-05,-0.2107398829344156,-3.5281400142432404,True
2022-05,DAMPED_P95_Q001_R16,2,2022-11,0.34359483675329017,-4.035310087556425,True
2022-05,DAMPED_P95_Q001_R16,3,2023-02,0.38515922318141094,-3.9341242121935,True
2022-05,DAMPED_P95_Q001_R16,4,2023-05,0.376597524185442,-3.5281400142432404,True
2022-05,DUAL_FEEDBACK_R21,2,2022-11,-0.5238356927912449,-4.035310087556425,True
2022-05,DUAL_FEEDBACK_R21,3,2023-02,-0.3273654372259216,-3.9341242121935,True
2022-05,DUAL_FEEDBACK_R21,4,2023-05,-0.2107398829344156,-3.5281400142432404,True
2022-05,FOOD_FEEDBACK_R21,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_FEEDBACK_R21,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_FEEDBACK_R21,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,POOL_COMPLETE_R21,2,2022-11,-0.0628358708425214,-4.035310087556425,True
2022-05,POOL_COMPLETE_R21,3,2023-02,-0.03216802295979804,-3.9341242121935,True
2022-05,POOL_COMPLETE_R21,4,2023-05,-0.01646899421286463,-3.5281400142432404,True
2022-05,POOL_PARTIAL_R21,2,2022-11,-0.0025761606429810513,-4.035310087556425,True
2022-05,POOL_PARTIAL_R21,3,2023-02,0.08620079812882508,-3.9341242121935,True
2022-05,POOL_PARTIAL_R21,4,2023-05,0.11918566508706974,-3.5281400142432404,True
2022-05,POOL_PRIOR_R21,2,2022-11,-0.03962911764869226,-4.035310087556425,True
2022-05,POOL_PRIOR_R21,3,2023-02,0.03210191419693942,-3.9341242121935,True
2022-05,POOL_PRIOR_R21,4,2023-05,0.06136581543692721,-3.5281400142432404,True
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,-1.7763568394002505e-15,-4.035310087556425,True
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,3.552713678800501e-15,-3.9341242121935,True
2022-05,STABLE_LOCAL_CORE_R14B,4,2023-05,-3.552713678800501e-15,-3.5281400142432404,True
2022-05,STATE_FAST_R15,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,STATE_FAST_R15,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,STATE_FAST_R15,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-06,CORE_FEEDBACK_R21,2,2022-12,-0.6076935148186564,-4.47779257727329,True
2022-06,CORE_FEEDBACK_R21,3,2023-03,-0.37519691723904103,-1.6034261679110582,True
2022-06,CORE_FEEDBACK_R21,4,2023-06,-0.23879898527460952,-4.002392354995621,True
2022-06,DAMPED_P95_Q001_R16,2,2022-12,0.35132353928842264,-4.47779257727329,True
2022-06,DAMPED_P95_Q001_R16,3,2023-03,0.4145286400516781,-1.6034261679110582,True
2022-06,DAMPED_P95_Q001_R16,4,2023-06,0.41342255448808274,-4.002392354995621,True
2022-06,DUAL_FEEDBACK_R21,2,2022-12,-0.6076935148186564,-4.47779257727329,True
2022-06,DUAL_FEEDBACK_R21,3,2023-03,-0.37519691723904103,-1.6034261679110582,True
2022-06,DUAL_FEEDBACK_R21,4,2023-06,-0.23879898527460952,-4.002392354995621,True
2022-06,FOOD_FEEDBACK_R21,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_FEEDBACK_R21,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_FEEDBACK_R21,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,POOL_COMPLETE_R21,2,2022-12,-0.07818447299449005,-4.47779257727329,True
2022-06,POOL_COMPLETE_R21,3,2023-03,-0.04002434752887396,-1.6034261679110582,True
2022-06,POOL_COMPLETE_R21,4,2023-06,-0.02049086629420671,-4.002392354995621,True
2022-06,POOL_PARTIAL_R21,2,2022-12,-0.01926974034910245,-4.47779257727329,True
2022-06,POOL_PARTIAL_R21,3,2023-03,0.09385851653216193,-1.6034261679110582,True
2022-06,POOL_PARTIAL_R21,4,2023-06,0.1370038711909487,-4.002392354995621,True
2022-06,POOL_PRIOR_R21,2,2022-12,-0.06834475845094978,-4.47779257727329,True
2022-06,POOL_PRIOR_R21,3,2023-03,0.023772424518774926,-1.6034261679110582,True
2022-06,POOL_PRIOR_R21,4,2023-06,0.06256731982415609,-4.002392354995621,True
2022-06,STABLE_LOCAL_CORE_R14B,2,2022-12,0.0,-4.47779257727329,True
2022-06,STABLE_LOCAL_CORE_R14B,3,2023-03,3.552713678800501e-15,-1.6034261679110582,True
2022-06,STABLE_LOCAL_CORE_R14B,4,2023-06,-3.552713678800501e-15,-4.002392354995621,True
2022-06,STATE_FAST_R15,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,STATE_FAST_R15,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,STATE_FAST_R15,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-07,CORE_FEEDBACK_R21,2,2023-01,-0.6227285606263031,-5.365017357681948,True
2022-07,CORE_FEEDBACK_R21,3,2023-04,-0.385364410821218,-1.880031344629094,True
