scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_FEEDBACK_R21,6,core_cumulative_log,recent_targets,31,0,31,0.4867376669759371,0.6086458352080257,-0.04700632320711952
original_R16_calendar,CORE_FEEDBACK_R21,7,core_cumulative_log,full,80,0,80,1.572415362447369,2.1821449132178734,-0.021249637318742964
original_R16_calendar,CORE_FEEDBACK_R21,7,core_cumulative_log,origins_2019_2021,32,0,32,1.9225729685918596,2.494602645071526,-1.306387028494603
original_R16_calendar,CORE_FEEDBACK_R21,7,core_cumulative_log,origins_2022_2023,24,0,24,2.2364779503074668,2.6987100375028374,1.9583968885166179
original_R16_calendar,CORE_FEEDBACK_R21,7,core_cumulative_log,origins_2024plus,24,0,24,0.4414759663946164,0.54045881621677,-0.28737964158629015
original_R16_calendar,CORE_FEEDBACK_R21,7,core_cumulative_log,recent_targets,31,0,31,0.5536879756781419,0.6932928417725384,-0.010587333726430915
original_R16_calendar,CORE_FEEDBACK_R21,8,core_cumulative_log,full,79,0,79,1.8673318310127418,2.5929740136507786,-0.01656567576816188
original_R16_calendar,CORE_FEEDBACK_R21,8,core_cumulative_log,origins_2019_2021,32,0,32,2.3153344193876184,2.9543435062425396,-1.6238402758932118
original_R16_calendar,CORE_FEEDBACK_R21,8,core_cumulative_log,origins_2022_2023,24,0,24,2.584757787318236,3.1871939349576857,2.386807351354737
original_R16_calendar,CORE_FEEDBACK_R21,8,core_cumulative_log,origins_2024plus,23,0,23,0.4954054927810931,0.5919768875176157,-0.288225043026769
original_R16_calendar,CORE_FEEDBACK_R21,8,core_cumulative_log,recent_targets,31,0,31,0.6573963425423378,0.839720878077404,0.0759930417816661
original_R16_calendar,CORE_FEEDBACK_R21,9,core_cumulative_log,full,78,0,78,2.1749085276855746,3.0172159357744075,-0.0062726163078411475
original_R16_calendar,CORE_FEEDBACK_R21,9,core_cumulative_log,origins_2019_2021,32,0,32,2.6809553098007965,3.4043208737627784,-1.950934845006302
original_R16_calendar,CORE_FEEDBACK_R21,9,core_cumulative_log,origins_2022_2023,24,0,24,3.0004397741202116,3.7108182267825556,2.852676582452338
original_R16_calendar,CORE_FEEDBACK_R21,9,core_cumulative_log,origins_2024plus,22,0,22,0.5382609394074653,0.630123753307042,-0.296526682303003
original_R16_calendar,CORE_FEEDBACK_R21,9,core_cumulative_log,recent_targets,31,0,31,0.8341732872736073,1.1673349819996626,0.2411631767154464
original_R16_calendar,CORE_FEEDBACK_R21,10,core_cumulative_log,full,77,0,77,2.450993633524942,3.4437344885416374,0.005295233279568289
original_R16_calendar,CORE_FEEDBACK_R21,10,core_cumulative_log,origins_2019_2021,32,0,32,2.9573948799026923,3.8394334235916037,-2.289054647846819
original_R16_calendar,CORE_FEEDBACK_R21,10,core_cumulative_log,origins_2022_2023,24,0,24,3.432586627301624,4.246263513974859,3.348957444485926
original_R16_calendar,CORE_FEEDBACK_R21,10,core_cumulative_log,origins_2024plus,21,0,21,0.5575140271093072,0.6439682092894058,-0.3198808082874882
original_R16_calendar,CORE_FEEDBACK_R21,10,core_cumulative_log,recent_targets,31,0,31,1.0406039028397007,1.5361549980014775,0.44623965950638783
original_R16_calendar,CORE_FEEDBACK_R21,11,core_cumulative_log,full,76,0,76,2.7345288795666804,3.88218165159568,0.0025393209356893327
original_R16_calendar,CORE_FEEDBACK_R21,11,core_cumulative_log,origins_2019_2021,32,0,32,3.2213315978789527,4.283163290470749,-2.649747088093622
original_R16_calendar,CORE_FEEDBACK_R21,11,core_cumulative_log,origins_2022_2023,24,0,24,3.904036034179825,4.785401910945599,3.859178705032319
original_R16_calendar,CORE_FEEDBACK_R21,11,core_cumulative_log,origins_2024plus,20,0,20,0.5522359447312701,0.6619701300446315,-0.3817696855333689
original_R16_calendar,CORE_FEEDBACK_R21,11,core_cumulative_log,recent_targets,31,0,31,1.2579209882430218,1.8978774150706208,0.6553367106529323
original_R16_calendar,CORE_FEEDBACK_R21,12,core_cumulative_log,full,75,0,75,3.0851225836652647,4.37051695964413,0.001775909911489914
original_R16_calendar,CORE_FEEDBACK_R21,12,core_cumulative_log,origins_2019_2021,32,0,32,3.5553715748619306,4.789584801594785,-3.0367497130341574
original_R16_calendar,CORE_FEEDBACK_R21,12,core_cumulative_log,origins_2022_2023,24,0,24,4.415666717784938,5.353649118514098,4.396802104027766
original_R16_calendar,CORE_FEEDBACK_R21,12,core_cumulative_log,origins_2024plus,19,0,19,0.6124369553933996,0.7485090997900434,-0.4323192861163989
original_R16_calendar,CORE_FEEDBACK_R21,12,core_cumulative_log,recent_targets,31,0,31,1.576661122424033,2.3631906433141774,0.9363266518212535
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,full,88,0,88,0.25273082071337893,0.3225044696199603,-0.0014016935997237358
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2019_2021,34,0,34,0.3230884258805742,0.4011255302249497,-0.10561812908243175
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2022_2023,24,0,24,0.294304334987526,0.34230403456428826,0.1932129280056334
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,origins_2024plus,30,0,30,0.1397333901045734,0.17029552289581992,-0.03898143067027367
original_R16_calendar,DAMPED_P95_Q001_R16,1,core_cumulative_log,recent_targets,31,0,31,0.1452699906004863,0.1766139391337091,-0.02767983595581732
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,full,86,0,86,0.4437459204065465,0.5868376192092271,-0.005341805215503264
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5538679697452269,0.7052613789298415,-0.24095324440346597
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5747611128500755,0.6845833477971235,0.40830736486410024
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,origins_2024plus,29,0,29,0.2100082567230585,0.2596315556089451,-0.07956258413645893
original_R16_calendar,DAMPED_P95_Q001_R16,2,core_cumulative_log,recent_targets,31,0,31,0.2146569560128925,0.2630644295611065,-0.05623189511375287
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,full,84,0,84,0.626965564601989,0.8540597587008443,-0.0029138750769926855
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7560871781338917,1.0058095751708818,-0.3846422454220241
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2022_2023,24,0,24,0.8852573092540292,1.0464919579720462,0.6524432725000466
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,origins_2024plus,28,0,28,0.25800508229235164,0.30558697135433216,-0.1283875783201335
original_R16_calendar,DAMPED_P95_Q001_R16,3,core_cumulative_log,recent_targets,31,0,31,0.25883205271417614,0.3096264105330139,-0.09189271153614006
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,full,83,0,83,0.8174427123474074,1.1486045942699405,-0.003924085325371528
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2019_2021,32,0,32,0.9436778132294497,1.3130248830538287,-0.5548637389493452
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2022_2023,24,0,24,1.2427274445815173,1.4583628817164798,0.9573254570468239
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,origins_2024plus,27,0,27,0.28979986783466716,0.34899032105548466,-0.20540260758335427
original_R16_calendar,DAMPED_P95_Q001_R16,4,core_cumulative_log,recent_targets,31,0,31,0.31024392574727194,0.39340868296385917,-0.12125948864979466
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,full,82,0,82,1.0575055757938605,1.4849579904545676,-0.00817344370352878
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2019_2021,32,0,32,1.1985928700416553,1.6488876751112407,-0.7783337993025901
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2022_2023,24,0,24,1.630587672029117,1.9249586470095676,1.3206862908603647
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,origins_2024plus,26,0,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
original_R16_calendar,DAMPED_P95_Q001_R16,5,core_cumulative_log,recent_targets,31,0,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,full,81,0,81,1.3247815340561138,1.867288297104576,-0.00235141760781411
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2019_2021,32,0,32,1.5044603179129816,2.0530896477632665,-1.0310643940574291
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2022_2023,24,0,24,2.0377888438061595,2.4252201747960624,1.747392496934113
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,origins_2024plus,25,0,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
original_R16_calendar,DAMPED_P95_Q001_R16,6,core_cumulative_log,recent_targets,31,0,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,full,80,0,80,1.638401471557642,2.2844650444362093,0.0028478839186714677
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2019_2021,32,0,32,1.9088207148816305,2.5048458064016863,-1.3115823731146716
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2022_2023,24,0,24,2.421687561064699,2.9445883250951295,2.200593537914809
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,origins_2024plus,24,0,24,0.4945563909519329,0.5997205249828844,-0.4423240940330085
original_R16_calendar,DAMPED_P95_Q001_R16,7,core_cumulative_log,recent_targets,31,0,31,0.616406242810561,0.7634994373993729,-0.10892058427455498
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,full,79,0,79,1.9495750092617234,2.7210444501355044,0.013164508202573555
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2019_2021,32,0,32,2.2899984214962403,2.9564449689437824,-1.6161390185019
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2022_2023,24,0,24,2.8244398582928087,3.5019971432913257,2.6844648515898277
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,origins_2024plus,23,0,23,0.5630399845551769,0.6880594618507739,-0.5074222477431196
original_R16_calendar,DAMPED_P95_Q001_R16,8,core_cumulative_log,recent_targets,31,0,31,0.7313607565819534,0.9355097121471443,-0.06285315770387945
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,full,78,0,78,2.281611694021055,3.1758307143159725,0.03040331456632506
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2019_2021,32,0,32,2.6437587352507443,3.3983169930418593,-1.9275002272206438
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2022_2023,24,0,24,3.301111352293011,4.1020990526366194,3.209588061327962
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,origins_2024plus,22,0,22,0.6426709159357373,0.7773260985791559,-0.5899385302107784
original_R16_calendar,DAMPED_P95_Q001_R16,9,core_cumulative_log,recent_targets,31,0,31,0.9336654737335128,1.2853167142708826,0.055358272225820584
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,full,77,0,77,2.5944055139186837,3.6403494514971824,0.050286909273933804
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2019_2021,32,0,32,2.9081072272197153,3.8272401386181216,-2.247215159185451
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2022_2023,24,0,24,3.817789269822038,4.725339081619915,3.768587287505081
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,origins_2024plus,21,0,21,0.718230991665659,0.867251952916891,-0.6982437043854579
original_R16_calendar,DAMPED_P95_Q001_R16,10,core_cumulative_log,recent_targets,31,0,31,1.1735836513268079,1.6962545639117994,0.21403627658250296
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,full,76,0,76,2.9240392579758376,4.123630200007279,0.058289628771953476
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2019_2021,32,0,32,3.1483451046177127,4.265754023131475,-2.58698682731366
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2022_2023,24,0,24,4.3447011726902245,5.364122375165482,4.3447011726902245
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,origins_2024plus,20,0,20,0.8603556056915739,0.9865173369408728,-0.8529618941929907
original_R16_calendar,DAMPED_P95_Q001_R16,11,core_cumulative_log,recent_targets,31,0,31,1.488898269486993,2.1226682757644983,0.38353214052920953
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,full,75,0,75,3.3391249091081554,4.658799633866294,0.06967906016914177
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2019_2021,32,0,32,3.499190937315628,4.765763060967724,-2.9506991760819905
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2022_2023,24,0,24,4.954696996377199,6.040151272727682,4.9511341459049225
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,origins_2024plus,19,0,19,1.0288173829451974,1.1568758495675373,-1.0094166502320412
original_R16_calendar,DAMPED_P95_Q001_R16,12,core_cumulative_log,recent_targets,31,0,31,1.8823432042804045,2.6605643392896576,0.6303446545480752
original_R16_calendar,GAP_CALIBRATION_R23,1,core_cumulative_log,full,88,0,88,0.25080556512163166,0.31955073156848435,0.008194409446156242
original_R16_calendar,GAP_CALIBRATION_R23,1,core_cumulative_log,origins_2019_2021,34,0,34,0.32254726471930223,0.40063238085620123,-0.09537088690184037
original_R16_calendar,GAP_CALIBRATION_R23,1,core_cumulative_log,origins_2022_2023,24,0,24,0.28435608194644313,0.3328095042684071,0.1723512877092617
original_R16_calendar,GAP_CALIBRATION_R23,1,core_cumulative_log,origins_2024plus,30,0,30,0.14265789211775576,0.17033385069850746,-0.005757090636598653
original_R16_calendar,GAP_CALIBRATION_R23,1,core_cumulative_log,recent_targets,31,0,31,0.14966063540662503,0.1795894600891676,0.006033232741120767
original_R16_calendar,GAP_CALIBRATION_R23,2,core_cumulative_log,full,86,0,86,0.4373752728171572,0.5754448890707587,0.013884290542759262
original_R16_calendar,GAP_CALIBRATION_R23,2,core_cumulative_log,origins_2019_2021,33,0,33,0.5520155026320078,0.7011206577039574,-0.22310538775391583
original_R16_calendar,GAP_CALIBRATION_R23,2,core_cumulative_log,origins_2022_2023,24,0,24,0.5589749723931009,0.6560147821024108,0.360927015026774
original_R16_calendar,GAP_CALIBRATION_R23,2,core_cumulative_log,origins_2024plus,29,0,29,0.20628836337878756,0.2578038051750311,-0.003645571658139863
original_R16_calendar,GAP_CALIBRATION_R23,2,core_cumulative_log,recent_targets,31,0,31,0.21705311923918627,0.26815558309403054,0.020663309043350928
original_R16_calendar,GAP_CALIBRATION_R23,3,core_cumulative_log,full,84,0,84,0.6226581306745185,0.8300455598567121,0.028336999537609254
original_R16_calendar,GAP_CALIBRATION_R23,3,core_cumulative_log,origins_2019_2021,32,0,32,0.7641282677541597,0.9969505136576875,-0.35963703515306145
original_R16_calendar,GAP_CALIBRATION_R23,3,core_cumulative_log,origins_2022_2023,24,0,24,0.8733249937511746,0.9911307995250515,0.5782483289684609
original_R16_calendar,GAP_CALIBRATION_R23,3,core_cumulative_log,origins_2024plus,28,0,28,0.24612066280350917,0.29836795982072517,0.0003833282433601458
original_R16_calendar,GAP_CALIBRATION_R23,3,core_cumulative_log,recent_targets,31,0,31,0.26045736841294104,0.3161086778359771,0.03850106622958063
original_R16_calendar,GAP_CALIBRATION_R23,4,core_cumulative_log,full,83,0,83,0.8027725866130907,1.1073874145075762,0.040704146605438536
original_R16_calendar,GAP_CALIBRATION_R23,4,core_cumulative_log,origins_2019_2021,32,0,32,0.940096758770248,1.296106641109171,-0.5244392442724726
original_R16_calendar,GAP_CALIBRATION_R23,4,core_cumulative_log,origins_2022_2023,24,0,24,1.2352450212197301,1.3734423085518679,0.856584561451506
original_R16_calendar,GAP_CALIBRATION_R23,4,core_cumulative_log,origins_2024plus,27,0,27,0.2555980703320398,0.3194128479089319,-0.014723314439467535
original_R16_calendar,GAP_CALIBRATION_R23,4,core_cumulative_log,recent_targets,31,0,31,0.30835187046180407,0.40965747984184664,0.07291066437049129
original_R16_calendar,GAP_CALIBRATION_R23,5,core_cumulative_log,full,82,0,82,1.0362406733533516,1.4235996290096544,0.051868750628801225
original_R16_calendar,GAP_CALIBRATION_R23,5,core_cumulative_log,origins_2019_2021,32,0,32,1.1803728140090044,1.6220033089962242,-0.7435125248201016
original_R16_calendar,GAP_CALIBRATION_R23,5,core_cumulative_log,origins_2022_2023,24,0,24,1.6159290136956528,1.8064639525139639,1.1941412771276105
original_R16_calendar,GAP_CALIBRATION_R23,5,core_cumulative_log,origins_2024plus,26,0,26,0.3237503399227324,0.3760127004063866,-0.02360585789452692
original_R16_calendar,GAP_CALIBRATION_R23,5,core_cumulative_log,recent_targets,31,0,31,0.4345299156387556,0.5754052940978448,0.14319891101782836
original_R16_calendar,GAP_CALIBRATION_R23,6,core_cumulative_log,full,81,0,81,1.2982472014282198,1.7850610317949973,0.07478786639247612
original_R16_calendar,GAP_CALIBRATION_R23,6,core_cumulative_log,origins_2019_2021,32,0,32,1.5030998026944358,2.021483914628967,-0.9931119553465222
original_R16_calendar,GAP_CALIBRATION_R23,6,core_cumulative_log,origins_2022_2023,24,0,24,2.026802170504444,2.2664489456466574,1.5951598311137374
original_R16_calendar,GAP_CALIBRATION_R23,6,core_cumulative_log,origins_2024plus,25,0,25,0.3366231014942877,0.40270004525499914,-0.017857447914017
original_R16_calendar,GAP_CALIBRATION_R23,6,core_cumulative_log,recent_targets,31,0,31,0.526362664724328,0.7147478848128008,0.24049125391117906
original_R16_calendar,GAP_CALIBRATION_R23,7,core_cumulative_log,full,80,0,80,1.6014422861751734,2.178940056070051,0.09790128551531965
original_R16_calendar,GAP_CALIBRATION_R23,7,core_cumulative_log,origins_2019_2021,32,0,32,1.9072063426108126,2.471252145476747,-1.2716588818440078
original_R16_calendar,GAP_CALIBRATION_R23,7,core_cumulative_log,origins_2022_2023,24,0,24,2.4217193917334296,2.7326416353333247,2.023128392025137
original_R16_calendar,GAP_CALIBRATION_R23,7,core_cumulative_log,origins_2024plus,24,0,24,0.3734797720360643,0.4645636274685892,-0.0012455978487277697
original_R16_calendar,GAP_CALIBRATION_R23,7,core_cumulative_log,recent_targets,31,0,31,0.6222559630975302,0.8404880907556854,0.33214599931575556
original_R16_calendar,GAP_CALIBRATION_R23,8,core_cumulative_log,full,79,0,79,1.908169034097183,2.5887679686723866,0.12789381783207024
original_R16_calendar,GAP_CALIBRATION_R23,8,core_cumulative_log,origins_2019_2021,32,0,32,2.300620094928942,2.9198423000885008,-1.5753005891496836
