origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-07,GAP_ENET_R23,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,GAP_FREE_R23,1,2021-10,5.66835206894304,12.100537664436565
2021-07,GAP_FREE_R23,2,2022-01,5.455201711398077,14.378874069895867
2021-07,GAP_FREE_R23,3,2022-04,5.338993388937338,11.968883318123833
2021-07,GAP_FREE_R23,4,2022-07,5.285722096988136,15.99915293034439
2021-07,GAP_HALF_R23,1,2021-10,5.675445879356278,12.100537664436565
2021-07,GAP_HALF_R23,2,2022-01,5.446764207020728,14.378874069895867
2021-07,GAP_HALF_R23,3,2022-04,5.3296373950288185,11.968883318123833
2021-07,GAP_HALF_R23,4,2022-07,5.278116719983294,15.99915293034439
2021-07,GAP_IMPORTED_R23,1,2021-10,5.689740130211226,12.100537664436565
2021-07,GAP_IMPORTED_R23,2,2022-01,5.467869035068535,14.378874069895867
2021-07,GAP_IMPORTED_R23,3,2022-04,5.3575446631804375,11.968883318123833
2021-07,GAP_IMPORTED_R23,4,2022-07,5.3070521267708175,15.99915293034439
2021-07,GAP_JOINT_R23,1,2021-10,5.684954455134243,12.100537664436565
2021-07,GAP_JOINT_R23,2,2022-01,5.454764497160632,14.378874069895867
2021-07,GAP_JOINT_R23,3,2022-04,5.336823647165927,11.968883318123833
2021-07,GAP_JOINT_R23,4,2022-07,5.293334437357307,15.99915293034439
2021-07,STABLE_LOCAL_CORE_R14B,1,2021-10,3.28003323454071,12.100537664436565
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,3.280033234540711,14.378874069895867
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,3.280033234540711,11.968883318123833
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,3.280033234540711,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-08,CORE_FEEDBACK_R21,1,2021-11,8.635424439939088,13.078861712287683
2021-08,CORE_FEEDBACK_R21,2,2022-02,8.117293744236019,12.191093600628257
2021-08,CORE_FEEDBACK_R21,3,2022-05,7.820864885202122,14.72455931459012
2021-08,CORE_FEEDBACK_R21,4,2022-08,7.646387917050838,14.056697562616119
2021-08,DAMPED_P95_Q001_R16,1,2021-11,7.800004447125925,13.078861712287683
2021-08,DAMPED_P95_Q001_R16,2,2022-02,7.755890010369626,12.191093600628257
2021-08,DAMPED_P95_Q001_R16,3,2022-05,7.869758093133129,14.72455931459012
2021-08,DAMPED_P95_Q001_R16,4,2022-08,8.045051377956938,14.056697562616119
2021-08,GAP_CALIBRATION_R23,1,2021-11,8.232971491932716,13.078861712287683
2021-08,GAP_CALIBRATION_R23,2,2022-02,7.890385514977445,12.191093600628257
2021-08,GAP_CALIBRATION_R23,3,2022-05,7.732412227462184,14.72455931459012
2021-08,GAP_CALIBRATION_R23,4,2022-08,7.684040643259655,14.056697562616119
2021-08,GAP_DOMESTIC_R23,1,2021-11,8.127876197434823,13.078861712287683
2021-08,GAP_DOMESTIC_R23,2,2022-02,7.757154297898129,12.191093600628257
2021-08,GAP_DOMESTIC_R23,3,2022-05,7.5723111893337105,14.72455931459012
2021-08,GAP_DOMESTIC_R23,4,2022-08,7.482228858228396,14.056697562616119
2021-08,GAP_ENET_R23,1,2021-11,8.105794585773367,13.078861712287683
2021-08,GAP_ENET_R23,2,2022-02,7.731193580549208,12.191093600628257
2021-08,GAP_ENET_R23,3,2022-05,7.539397865874438,14.72455931459012
2021-08,GAP_ENET_R23,4,2022-08,7.441198459960956,14.056697562616119
2021-08,GAP_FREE_R23,1,2021-11,8.11379888495156,13.078861712287683
2021-08,GAP_FREE_R23,2,2022-02,7.756571508941354,12.191093600628257
2021-08,GAP_FREE_R23,3,2022-05,7.574549305129413,14.72455931459012
2021-08,GAP_FREE_R23,4,2022-08,7.472929941440849,14.056697562616119
2021-08,GAP_HALF_R23,1,2021-11,8.11775185682737,13.078861712287683
2021-08,GAP_HALF_R23,2,2022-02,7.744451679486238,12.191093600628257
2021-08,GAP_HALF_R23,3,2022-05,7.555854527609501,14.72455931459012
2021-08,GAP_HALF_R23,4,2022-08,7.461713658954885,14.056697562616119
2021-08,GAP_IMPORTED_R23,1,2021-11,8.130732260313945,13.078861712287683
2021-08,GAP_IMPORTED_R23,2,2022-02,7.760512182680632,12.191093600628257
2021-08,GAP_IMPORTED_R23,3,2022-05,7.5744913861632455,14.72455931459012
2021-08,GAP_IMPORTED_R23,4,2022-08,7.485351584142301,14.056697562616119
2021-08,GAP_JOINT_R23,1,2021-11,8.129709127881373,13.078861712287683
2021-08,GAP_JOINT_R23,2,2022-02,7.757709778423267,12.191093600628257
2021-08,GAP_JOINT_R23,3,2022-05,7.572311189344564,14.72455931459012
2021-08,GAP_JOINT_R23,4,2022-08,7.482228857948815,14.056697562616119
2021-08,STABLE_LOCAL_CORE_R14B,1,2021-11,3.5760373973883954,13.078861712287683
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,3.5760373973883945,12.191093600628257
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,3.5760373973883945,14.72455931459012
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,3.5760373973883963,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-09,CORE_FEEDBACK_R21,1,2021-12,10.266273286462555,12.945563888175032
2021-09,CORE_FEEDBACK_R21,2,2022-03,9.645970543418489,12.721687972327558
2021-09,CORE_FEEDBACK_R21,3,2022-06,9.284743692921365,16.55641850065594
2021-09,CORE_FEEDBACK_R21,4,2022-09,9.06798792969015,12.226544355813822
2021-09,DAMPED_P95_Q001_R16,1,2021-12,9.393190932487524,12.945563888175032
2021-09,DAMPED_P95_Q001_R16,2,2022-03,9.39863019558998,12.721687972327558
2021-09,DAMPED_P95_Q001_R16,3,2022-06,9.578423472152028,16.55641850065594
2021-09,DAMPED_P95_Q001_R16,4,2022-09,9.822240184284519,12.226544355813822
2021-09,GAP_CALIBRATION_R23,1,2021-12,9.651500321712636,12.945563888175032
2021-09,GAP_CALIBRATION_R23,2,2022-03,9.26428102195387,12.721687972327558
2021-09,GAP_CALIBRATION_R23,3,2022-06,9.083455473163221,16.55641850065594
2021-09,GAP_CALIBRATION_R23,4,2022-09,9.023383531187696,12.226544355813822
2021-09,GAP_DOMESTIC_R23,1,2021-12,9.54287149479898,12.945563888175032
2021-09,GAP_DOMESTIC_R23,2,2022-03,9.120927991507422,12.721687972327558
2021-09,GAP_DOMESTIC_R23,3,2022-06,8.903198596698946,16.55641850065594
2021-09,GAP_DOMESTIC_R23,4,2022-09,8.810976783040406,12.226544355813822
2021-09,GAP_ENET_R23,1,2021-12,9.524323415553285,12.945563888175032
2021-09,GAP_ENET_R23,2,2022-03,9.105089087525633,12.721687972327558
2021-09,GAP_ENET_R23,3,2022-06,8.890441111575473,16.55641850065594
2021-09,GAP_ENET_R23,4,2022-09,8.780541347888994,12.226544355813822
2021-09,GAP_FREE_R23,1,2021-12,9.542893143175938,12.945563888175032
2021-09,GAP_FREE_R23,2,2022-03,9.119452055452973,12.721687972327558
2021-09,GAP_FREE_R23,3,2022-06,8.91333001158064,16.55641850065594
2021-09,GAP_FREE_R23,4,2022-09,8.813950783069002,12.226544355813822
2021-09,GAP_HALF_R23,1,2021-12,9.534619021161364,12.945563888175032
2021-09,GAP_HALF_R23,2,2022-03,9.11325713632407,12.721687972327558
2021-09,GAP_HALF_R23,3,2022-06,8.89681985414036,16.55641850065594
2021-09,GAP_HALF_R23,4,2022-09,8.795759065465099,12.226544355813822
2021-09,GAP_IMPORTED_R23,1,2021-12,9.549639852743399,12.945563888175032
2021-09,GAP_IMPORTED_R23,2,2022-03,9.13437025511626,12.721687972327558
2021-09,GAP_IMPORTED_R23,3,2022-06,8.925534631864313,16.55641850065594
2021-09,GAP_IMPORTED_R23,4,2022-09,8.824694472132702,12.226544355813822
2021-09,GAP_JOINT_R23,1,2021-12,9.54491462676944,12.945563888175032
2021-09,GAP_JOINT_R23,2,2022-03,9.1214251851225,12.721687972327558
2021-09,GAP_JOINT_R23,3,2022-06,8.903198596705241,16.55641850065594
2021-09,GAP_JOINT_R23,4,2022-09,8.810976783041202,12.226544355813822
2021-09,STABLE_LOCAL_CORE_R14B,1,2021-12,4.5710704827052036,12.945563888175032
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,4.571070482705204,12.721687972327558
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,4.571070482705204,16.55641850065594
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,4.571070482705204,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-10,CORE_FEEDBACK_R21,1,2022-01,10.44328134411094,14.53383583963678
2021-10,CORE_FEEDBACK_R21,2,2022-04,9.858363152325367,12.123845087864748
2021-10,CORE_FEEDBACK_R21,3,2022-07,9.508518560335856,15.824355356179105
2021-10,CORE_FEEDBACK_R21,4,2022-10,9.292680966924452,11.573116672782707
2021-10,DAMPED_P95_Q001_R16,1,2022-01,9.732406132470276,14.53383583963678
2021-10,DAMPED_P95_Q001_R16,2,2022-04,9.809714606974374,12.123845087864748
2021-10,DAMPED_P95_Q001_R16,3,2022-07,10.028074981862275,15.824355356179105
2021-10,DAMPED_P95_Q001_R16,4,2022-10,10.293155655320483,11.573116672782707
2021-10,GAP_CALIBRATION_R23,1,2022-01,9.682171515277375,14.53383583963678
2021-10,GAP_CALIBRATION_R23,2,2022-04,9.369913188944338,12.123845087864748
2021-10,GAP_CALIBRATION_R23,3,2022-07,9.25925885070314,15.824355356179105
2021-10,GAP_CALIBRATION_R23,4,2022-10,9.2983773117507,11.573116672782707
2021-10,GAP_DOMESTIC_R23,1,2022-01,9.599464997785581,14.53383583963678
2021-10,GAP_DOMESTIC_R23,2,2022-04,9.252246367273269,12.123845087864748
2021-10,GAP_DOMESTIC_R23,3,2022-07,9.086641687563187,15.824355356179105
2021-10,GAP_DOMESTIC_R23,4,2022-10,9.0223623193988,11.573116672782707
2021-10,GAP_ENET_R23,1,2022-01,9.586810553298653,14.53383583963678
2021-10,GAP_ENET_R23,2,2022-04,9.23399594582321,12.123845087864748
2021-10,GAP_ENET_R23,3,2022-07,9.053354866795786,15.824355356179105
2021-10,GAP_ENET_R23,4,2022-10,9.032315543699376,11.573116672782707
2021-10,GAP_FREE_R23,1,2022-01,9.59670112664659,14.53383583963678
2021-10,GAP_FREE_R23,2,2022-04,9.252540828862982,12.123845087864748
2021-10,GAP_FREE_R23,3,2022-07,9.084486822377897,15.824355356179105
2021-10,GAP_FREE_R23,4,2022-10,9.013748193056824,11.573116672782707
2021-10,GAP_HALF_R23,1,2022-01,9.595831731306255,14.53383583963678
2021-10,GAP_HALF_R23,2,2022-04,9.244708935602361,12.123845087864748
2021-10,GAP_HALF_R23,3,2022-07,9.069998277179497,15.824355356179105
2021-10,GAP_HALF_R23,4,2022-10,8.991614476891375,11.573116672782707
2021-10,GAP_IMPORTED_R23,1,2022-01,9.609549054496862,14.53383583963678
2021-10,GAP_IMPORTED_R23,2,2022-04,9.261674504051014,12.123845087864748
2021-10,GAP_IMPORTED_R23,3,2022-07,9.090791955077993,15.824355356179105
2021-10,GAP_IMPORTED_R23,4,2022-10,9.022232212045374,11.573116672782707
2021-10,GAP_JOINT_R23,1,2022-01,9.604852909313859,14.53383583963678
2021-10,GAP_JOINT_R23,2,2022-04,9.255421925381508,12.123845087864748
2021-10,GAP_JOINT_R23,3,2022-07,9.086641687563214,15.824355356179105
2021-10,GAP_JOINT_R23,4,2022-10,9.022362319449009,11.573116672782707
2021-10,STABLE_LOCAL_CORE_R14B,1,2022-01,5.574087918698935,14.53383583963678
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,5.574087918698934,12.123845087864748
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,5.574087918698934,15.824355356179105
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,5.574087918698934,11.573116672782707
2021-10,STATE_FAST_R15,1,2022-01,9.586810553298653,14.53383583963678
2021-10,STATE_FAST_R15,2,2022-04,9.23399594582321,12.123845087864748
2021-10,STATE_FAST_R15,3,2022-07,9.053354866795782,15.824355356179105
2021-10,STATE_FAST_R15,4,2022-10,8.96086663433374,11.573116672782707
2021-11,CORE_FEEDBACK_R21,1,2022-02,11.289712520587567,12.316385598376435
2021-11,CORE_FEEDBACK_R21,2,2022-05,10.691380071399726,14.849851312338298
2021-11,CORE_FEEDBACK_R21,3,2022-08,10.331825735198265,13.963108892400022
2021-11,CORE_FEEDBACK_R21,4,2022-11,10.108945193966722,10.146639645829818
2021-11,DAMPED_P95_Q001_R16,1,2022-02,10.654931749115693,12.316385598376435
2021-11,DAMPED_P95_Q001_R16,2,2022-05,10.78495344295408,14.849851312338298
2021-11,DAMPED_P95_Q001_R16,3,2022-08,11.047966530412367,13.963108892400022
2021-11,DAMPED_P95_Q001_R16,4,2022-11,11.35105367397616,10.146639645829818
2021-11,GAP_CALIBRATION_R23,1,2022-02,10.480281158229353,12.316385598376435
2021-11,GAP_CALIBRATION_R23,2,2022-05,10.167703710079227,14.849851312338298
2021-11,GAP_CALIBRATION_R23,3,2022-08,10.056885981467675,13.963108892400022
2021-11,GAP_CALIBRATION_R23,4,2022-11,10.095920786645618,10.146639645829818
2021-11,GAP_DOMESTIC_R23,1,2022-02,10.40617099731274,12.316385598376435
2021-11,GAP_DOMESTIC_R23,2,2022-05,10.061896200332933,14.849851312338298
2021-11,GAP_DOMESTIC_R23,3,2022-08,9.895558055720532,13.963108892400022
2021-11,GAP_DOMESTIC_R23,4,2022-11,9.819901940903193,10.146639645829818
2021-11,GAP_ENET_R23,1,2022-02,10.384920196250631,12.316385598376435
2021-11,GAP_ENET_R23,2,2022-05,10.0317864669581,14.849851312338298
2021-11,GAP_ENET_R23,3,2022-08,9.85098199756032,13.963108892400022
2021-11,GAP_ENET_R23,4,2022-11,9.829859018594293,10.146639645829818
2021-11,GAP_FREE_R23,1,2022-02,10.406416436132076,12.316385598376435
2021-11,GAP_FREE_R23,2,2022-05,10.062668678219573,14.849851312338298
2021-11,GAP_FREE_R23,3,2022-08,9.89015682959242,13.963108892400022
2021-11,GAP_FREE_R23,4,2022-11,9.790591251814893,10.146639645829818
2021-11,GAP_HALF_R23,1,2022-02,10.399834114416704,12.316385598376435
2021-11,GAP_HALF_R23,2,2022-05,10.049091785796403,14.849851312338298
2021-11,GAP_HALF_R23,3,2022-08,9.873270026640437,13.963108892400022
2021-11,GAP_HALF_R23,4,2022-11,9.789156025090287,10.146639645829818
2021-11,GAP_IMPORTED_R23,1,2022-02,10.41030138769149,12.316385598376435
2021-11,GAP_IMPORTED_R23,2,2022-05,10.060521201081482,14.849851312338298
2021-11,GAP_IMPORTED_R23,3,2022-08,9.888419085958308,13.963108892400022
2021-11,GAP_IMPORTED_R23,4,2022-11,9.819775686940233,10.146639645829818
2021-11,GAP_JOINT_R23,1,2022-02,10.414748032582777,12.316385598376435
2021-11,GAP_JOINT_R23,2,2022-05,10.066397104634706,14.849851312338298
2021-11,GAP_JOINT_R23,3,2022-08,9.89555805572056,13.963108892400022
2021-11,GAP_JOINT_R23,4,2022-11,9.819901940951913,10.146639645829818
2021-11,STABLE_LOCAL_CORE_R14B,1,2022-02,6.366956294249659,12.316385598376435
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,6.366956294249661,14.849851312338298
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,6.366956294249659,13.963108892400022
2021-11,STABLE_LOCAL_CORE_R14B,4,2022-11,6.366956294249659,10.146639645829818
2021-11,STATE_FAST_R15,1,2022-02,10.384920196250633,12.316385598376435
2021-11,STATE_FAST_R15,2,2022-05,10.0317864669581,14.849851312338298
2021-11,STATE_FAST_R15,3,2022-08,9.850981997560318,13.963108892400022
2021-11,STATE_FAST_R15,4,2022-11,9.758410109228658,10.146639645829818
2021-12,CORE_FEEDBACK_R21,1,2022-03,13.07990415356516,12.846970013331223
2021-12,CORE_FEEDBACK_R21,2,2022-06,12.376796726357771,16.681700541659602
2021-12,CORE_FEEDBACK_R21,3,2022-09,11.955168873490704,12.280619329724303
2021-12,CORE_FEEDBACK_R21,4,2022-12,11.694362149072976,7.876236212373682
2021-12,DAMPED_P95_Q001_R16,1,2022-03,12.341181538342543,12.846970013331223
2021-12,DAMPED_P95_Q001_R16,2,2022-06,12.51157197288111,16.681700541659602
2021-12,DAMPED_P95_Q001_R16,3,2022-09,12.833740502255665,12.280619329724303
2021-12,DAMPED_P95_Q001_R16,4,2022-12,13.200112720775941,7.876236212373682
2021-12,GAP_CALIBRATION_R23,1,2022-03,12.127144141223031,12.846970013331223
2021-12,GAP_CALIBRATION_R23,2,2022-06,11.748633779199,16.681700541659602
2021-12,GAP_CALIBRATION_R23,3,2022-09,11.60405839868401,12.280619329724303
2021-12,GAP_CALIBRATION_R23,4,2022-12,11.625809286087392,7.876236212373682
2021-12,GAP_DOMESTIC_R23,1,2022-03,12.055183069450212,12.846970013331223
2021-12,GAP_DOMESTIC_R23,2,2022-06,11.645791097415298,16.681700541659602
2021-12,GAP_DOMESTIC_R23,3,2022-09,11.430253264689608,12.280619329724303
2021-12,GAP_DOMESTIC_R23,4,2022-12,11.348810698745146,7.876236212373682
2021-12,GAP_ENET_R23,1,2022-03,12.03178317924431,12.846970013331223
2021-12,GAP_ENET_R23,2,2022-06,11.612716536077873,16.681700541659602
2021-12,GAP_ENET_R23,3,2022-09,11.398154414776656,12.280619329724303
2021-12,GAP_ENET_R23,4,2022-12,11.35974751803607,7.876236212373682
2021-12,GAP_FREE_R23,1,2022-03,12.135027341947058,12.846970013331223
2021-12,GAP_FREE_R23,2,2022-06,11.670896497389819,16.681700541659602
2021-12,GAP_FREE_R23,3,2022-09,11.430463033629291,12.280619329724303
2021-12,GAP_FREE_R23,4,2022-12,11.314684738396064,7.876236212373682
2021-12,GAP_HALF_R23,1,2022-03,12.048533766732827,12.846970013331223
2021-12,GAP_HALF_R23,2,2022-06,11.631378215422153,16.681700541659602
2021-12,GAP_HALF_R23,3,2022-09,11.414203839733048,12.280619329724303
2021-12,GAP_HALF_R23,4,2022-12,11.318554653543107,7.876236212373682
2021-12,GAP_IMPORTED_R23,1,2022-03,12.058434162398783,12.846970013331223
2021-12,GAP_IMPORTED_R23,2,2022-06,11.641185143413516,16.681700541659602
2021-12,GAP_IMPORTED_R23,3,2022-09,11.43559150317048,12.280619329724303
2021-12,GAP_IMPORTED_R23,4,2022-12,11.349664186378352,7.876236212373682
2021-12,GAP_JOINT_R23,1,2022-03,12.06528435422134,12.846970013331223
2021-12,GAP_JOINT_R23,2,2022-06,11.650039894766433,16.681700541659602
2021-12,GAP_JOINT_R23,3,2022-09,11.430253264689437,12.280619329724303
2021-12,GAP_JOINT_R23,4,2022-12,11.348810698415779,7.876236212373682
2021-12,STABLE_LOCAL_CORE_R14B,1,2022-03,7.460950298083096,12.846970013331223
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,7.460950298083098,16.681700541659602
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,7.460950298083096,12.280619329724303
2021-12,STABLE_LOCAL_CORE_R14B,4,2022-12,7.460950298083096,7.876236212373682
2021-12,STATE_FAST_R15,1,2022-03,12.03178317924431,12.846970013331223
2021-12,STATE_FAST_R15,2,2022-06,11.612716536077869,16.681700541659602
2021-12,STATE_FAST_R15,3,2022-09,11.398154414776656,12.280619329724303
2021-12,STATE_FAST_R15,4,2022-12,11.288298608670434,7.876236212373682
2022-01,CORE_FEEDBACK_R21,1,2022-04,11.922188820449271,12.249677727075783
2022-01,CORE_FEEDBACK_R21,2,2022-07,11.391263529107631,15.950187995390142
2022-01,CORE_FEEDBACK_R21,3,2022-10,11.061210909216005,11.48786905605849
2022-01,CORE_FEEDBACK_R21,4,2023-01,10.849782411073182,6.442212351665985
2022-01,DAMPED_P95_Q001_R16,1,2022-04,11.562828562450541,12.249677727075783
2022-01,DAMPED_P95_Q001_R16,2,2022-07,11.812355295526867,15.950187995390142
2022-01,DAMPED_P95_Q001_R16,3,2022-10,12.139663817254888,11.48786905605849
2022-01,DAMPED_P95_Q001_R16,4,2023-01,12.478335677017288,6.442212351665985
2022-01,GAP_CALIBRATION_R23,1,2022-04,11.025478608779949,12.249677727075783
2022-01,GAP_CALIBRATION_R23,2,2022-07,10.837550691230188,15.950187995390142
2022-01,GAP_CALIBRATION_R23,3,2022-10,10.85485786346477,11.48786905605849
2022-01,GAP_CALIBRATION_R23,4,2023-01,10.91967212103088,6.442212351665985
2022-01,GAP_DOMESTIC_R23,1,2022-04,10.955631870275283,12.249677727075783
2022-01,GAP_DOMESTIC_R23,2,2022-07,10.70349510234794,15.950187995390142
2022-01,GAP_DOMESTIC_R23,3,2022-10,10.593225401902792,11.48786905605849
2022-01,GAP_DOMESTIC_R23,4,2023-01,10.548679354470188,6.442212351665985
2022-01,GAP_ENET_R23,1,2022-04,11.909904430992672,12.249677727075783
2022-01,GAP_ENET_R23,2,2022-07,11.361207840810081,15.950187995390142
2022-01,GAP_ENET_R23,3,2022-10,12.265884972085288,11.48786905605849
2022-01,GAP_ENET_R23,4,2023-01,11.90251444839983,6.442212351665985
2022-01,GAP_FREE_R23,1,2022-04,12.197519489504472,12.249677727075783
2022-01,GAP_FREE_R23,2,2022-07,11.696495303190575,15.950187995390142
2022-01,GAP_FREE_R23,3,2022-10,12.292599733796585,11.48786905605849
2022-01,GAP_FREE_R23,4,2023-01,12.045608904408915,6.442212351665985
2022-01,GAP_HALF_R23,1,2022-04,10.947256397089582,12.249677727075783
2022-01,GAP_HALF_R23,2,2022-07,10.686524684778401,15.950187995390142
2022-01,GAP_HALF_R23,3,2022-10,10.564155128395903,11.48786905605849
2022-01,GAP_HALF_R23,4,2023-01,10.50745793596657,6.442212351665985
2022-01,GAP_IMPORTED_R23,1,2022-04,11.143267403606036,12.249677727075783
2022-01,GAP_IMPORTED_R23,2,2022-07,10.975002313580745,15.950187995390142
2022-01,GAP_IMPORTED_R23,3,2022-10,11.116490325026753,11.48786905605849
2022-01,GAP_IMPORTED_R23,4,2023-01,11.290664887581675,6.442212351665985
2022-01,GAP_JOINT_R23,1,2022-04,10.962322965766615,12.249677727075783
2022-01,GAP_JOINT_R23,2,2022-07,10.703495105643945,15.950187995390142
2022-01,GAP_JOINT_R23,3,2022-10,10.59322540190279,11.48786905605849
2022-01,GAP_JOINT_R23,4,2023-01,10.54867935446433,6.442212351665985
2022-01,STABLE_LOCAL_CORE_R14B,1,2022-04,8.257767263000785,12.249677727075783
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,8.257767263000785,15.950187995390142
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,8.257767263000785,11.48786905605849
2022-01,STABLE_LOCAL_CORE_R14B,4,2023-01,8.257767263000783,6.442212351665985
2022-01,STATE_FAST_R15,1,2022-04,10.93218982841255,12.249677727075783
2022-01,STATE_FAST_R15,2,2022-07,10.66955426391286,15.950187995390142
2022-01,STATE_FAST_R15,3,2022-10,10.535084854889018,11.48786905605849
2022-01,STATE_FAST_R15,4,2023-01,10.466236517468808,6.442212351665985
2022-02,CORE_FEEDBACK_R21,1,2022-05,14.146988352352286,15.002754050887884
