sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
reports_2024plus,cutoff,FOOD_NORM_SHIFT_R24,2026-05-14,33,0.30857100771933316,0.4010027349015927,0.06890298348875926,9,10,0.37666758725524474,0.291155493208101,-0.024335147646347977,-0.017415514511232133,-0.02644596867759169,-0.02159166830294873,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2024-02-15,30,0.31386543161455877,0.41076947337590247,0.18313139203169182,9,9,0.3664473805092433,0.2850232651609711,-0.04432209286665917,-0.02884216645358767,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2024-05-09,30,0.32573902896012524,0.416077840549674,0.13713182095774634,9,10,0.3821285081868645,0.2924677711402992,-0.0339493323628095,-0.03327125781982604,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2024-08-08,30,0.30596399056756135,0.4070105719322808,0.19103283307868915,9,10,0.346883073260452,0.25758120871142315,-0.060127498671828816,-0.0483827818561382,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2024-11-14,30,0.3134426342810166,0.40888919342722285,0.12466418516209612,9,10,0.3909388786508669,0.30250059833334336,-0.017950314776355947,-0.010942035947673234,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2025-02-13,30,0.3315890287380663,0.41902920582572867,0.1536699434772105,9,10,0.3922294848696333,0.30555471411739266,-0.02679972095609534,-0.026034314620673626,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2025-05-15,30,0.2795810181464268,0.35998516884471304,0.09080256902750622,9,10,0.3739879602757048,0.2945912558175779,0.014002791430991757,0.015010237671151117,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2025-08-14,30,0.28762294593207477,0.37934672118781687,0.09884449681315423,9,10,0.33774034475953657,0.2587774088437375,-0.0416063764282803,-0.02884553708833726,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2025-11-13,31,0.26714130452265406,0.35013443177751,0.08445248279466643,9,10,0.37531830676343253,0.29068896645010295,0.025183874985922505,0.023547661927448893,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2026-02-12,32,0.29996209208763686,0.3946248960575724,0.16597243008072302,9,10,0.37128652827536635,0.28616271967604745,-0.02333836778220605,-0.013799372411589406,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ROBUST_WINDOW_R24,2026-05-14,33,0.30198097239686505,0.3968066482300197,0.13036420047057368,9,10,0.37666758725524474,0.291155493208101,-0.02013906097477497,-0.010825479188764031,-0.023002015317133362,-0.01603947351013635,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2024-02-15,30,0.3068070942751213,0.39231624331267906,-0.11272225435055785,9,9,0.3664473805092433,0.2850232651609711,-0.025868862803435755,-0.02178382911415022,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2024-05-09,30,0.3528249005571179,0.44161517737030476,-0.15874006063255441,9,10,0.3821285081868645,0.2924677711402992,-0.059486669183440255,-0.0603571294168187,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2024-08-08,30,0.30156186849204825,0.37500764125867175,-0.10747702856748478,9,10,0.346883073260452,0.25758120871142315,-0.028124567998219774,-0.0439806597806251,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2024-11-14,30,0.376499457909473,0.4526223036845131,-0.1824146179849095,9,10,0.3909388786508669,0.30250059833334336,-0.06168342503364621,-0.07399885957612962,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2025-02-13,30,0.35398528289914605,0.4425918689725033,-0.15990044297458264,9,10,0.3922294848696333,0.30555471411739266,-0.05036238410286997,-0.04843056878175339,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2025-05-15,30,0.35696833801261474,0.4393490138330806,-0.22301556614295642,9,10,0.3739879602757048,0.2945912558175779,-0.06536105355737581,-0.06237708219503685,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2025-08-14,30,0.3658399497143858,0.4468414043538621,-0.2133296677152018,9,10,0.33774034475953657,0.2587774088437375,-0.10910105959432553,-0.10706254087064832,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2025-11-13,31,0.33848799682899267,0.4274384220881067,-0.22611271975559583,9,10,0.37531830676343253,0.29068896645010295,-0.05212011532467414,-0.04779903037888972,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2026-02-12,32,0.3309110123398118,0.41311909803018826,-0.1489564749105335,9,10,0.37128652827536635,0.28616271967604745,-0.04183256975482191,-0.044748292663764344,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,FOOD_ZERO_DRIFT_R24,2026-05-14,33,0.3468595848786725,0.4316761714529962,-0.18352290645836505,9,10,0.37666758725524474,0.291155493208101,-0.05500858419775145,-0.0557040916705715,-0.05510513540175077,-0.05650872687637182,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-02-15,30,0.28969713383548884,0.4139224993097939,0.24046517604063566,9,9,0.3664473805092433,0.2850232651609711,-0.04747511880055061,-0.004673868674517745,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-05-09,30,0.3006737031879976,0.4180122103150309,0.2295445949423831,9,10,0.3821285081868645,0.2924677711402992,-0.035883702128166384,-0.008205932047698372,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-08-08,30,0.304785011604636,0.4196723321790327,0.253455782851235,9,10,0.346883073260452,0.25758120871142315,-0.07278925891858073,-0.047203802893212854,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2024-11-14,30,0.30021666915741274,0.41780176042020684,0.23012203880757565,9,10,0.3909388786508669,0.30250059833334336,-0.02686288176933993,0.0022839291759306213,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-02-13,30,0.2909913133016523,0.41268465624980105,0.22135413788048944,9,10,0.3922294848696333,0.30555471411739266,-0.020455171380167725,0.014563400815740368,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-05-15,30,0.25257172490086793,0.3616329973628628,0.18141377943624004,9,10,0.3739879602757048,0.2945912558175779,0.012354962912841994,0.04201953091670996,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-08-14,30,0.23526971813541606,0.33601087132221735,0.16411177267078816,9,10,0.33774034475953657,0.2587774088437375,0.0017294734373192178,0.023507690708321455,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2025-11-13,31,0.24703786858205812,0.36430536486974685,0.17817534071306343,9,10,0.37531830676343253,0.29068896645010295,0.01101294189368568,0.04365109786804483,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2026-02-12,32,0.2828589210792207,0.4030122255861976,0.24126427099334224,9,10,0.37128652827536635,0.28616271967604745,-0.03172569731083125,0.0033037985968267236,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2026-05-14,33,0.2770983233906311,0.397787442661549,0.21240928205915124,9,10,0.37666758725524474,0.291155493208101,-0.021119855406304233,0.014057169817469906,-0.02367387765962531,0.008469021676544286,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-02-15,30,0.41146743019988513,0.5316357555764095,0.32091673152919536,9,9,0.3664473805092433,0.2850232651609711,-0.16518837506716622,-0.12644416503891404,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-05-09,30,0.41001051646553255,0.529837804323587,0.27881438927977853,9,10,0.3821285081868645,0.2924677711402992,-0.14770929613672246,-0.11754274532523334,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-08-08,30,0.41057625709721424,0.5319183454559744,0.3287034378210442,9,10,0.346883073260452,0.25758120871142315,-0.1850352721955224,-0.1529950483857911,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2024-11-14,30,0.38271353700718697,0.509759641332012,0.2515174098214329,9,10,0.3909388786508669,0.30250059833334336,-0.11882076268114511,-0.0802129386738436,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-02-13,30,0.40539730813972025,0.5264965536767973,0.27495261882828975,9,10,0.3922294848696333,0.30555471411739266,-0.13426706880716394,-0.09984259402232759,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-05-15,30,0.3459524170728524,0.44807544398666865,0.21475628988709836,9,10,0.3739879602757048,0.2945912558175779,-0.07408748371096385,-0.05136116125527451,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-08-14,30,0.35238064336257785,0.46767345118723314,0.22118451617682383,9,10,0.33774034475953657,0.2587774088437375,-0.12993310642769657,-0.09360323451884034,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2025-11-13,31,0.34819455081726963,0.46560454797392453,0.22123055676653994,9,10,0.37531830676343253,0.29068896645010295,-0.090286241210492,-0.057505584367166684,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2026-02-12,32,0.3890624386955768,0.5118458726988407,0.30401227529029057,9,10,0.37128652827536635,0.28616271967604745,-0.1405593444234744,-0.10289971901952932,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,STATE_FAST_R15,2026-05-14,33,0.38531101788178146,0.5080318385210766,0.26604181134927773,9,10,0.37666758725524474,0.291155493208101,-0.13136425126583184,-0.09415552467368044,-0.13213843561338434,-0.09752500998315461,within_clock_common
reports_2024plus,cutoff,cnb,2024-02-15,30,0.2850232651609711,0.3664473805092433,0.016864919292354105,9,9,0.3664473805092433,0.2850232651609711,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2024-05-09,30,0.2924677711402992,0.3821285081868645,0.07370742442099275,9,10,0.3821285081868645,0.2924677711402992,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2024-08-08,30,0.25758120871142315,0.346883073260452,0.10859398684986883,9,10,0.346883073260452,0.25758120871142315,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2024-11-14,30,0.30250059833334336,0.3909388786508669,0.019256661085773195,9,10,0.3909388786508669,0.30250059833334336,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-02-13,30,0.30555471411739266,0.3922294848696333,0.049609509656503493,9,10,0.3922294848696333,0.30555471411739266,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-05-15,30,0.2945912558175779,0.3739879602757048,0.013240355912368029,9,10,0.3739879602757048,0.2945912558175779,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-08-14,30,0.2587774088437375,0.33774034475953657,-0.024466528403832757,9,10,0.33774034475953657,0.2587774088437375,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2025-11-13,31,0.29068896645010295,0.37531830676343253,0.017828000396326805,9,10,0.37531830676343253,0.29068896645010295,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2026-02-12,32,0.28616271967604745,0.37128652827536635,0.05712652616266367,9,10,0.37128652827536635,0.28616271967604745,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,cnb,2026-05-14,33,0.291155493208101,0.37666758725524474,0.03366100480121906,9,10,0.37666758725524474,0.291155493208101,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2024-02-15,30,0.29787288506003484,0.4062636898994309,0.05188314309811515,9,9,0.3664473805092433,0.2850232651609711,-0.0398163093901876,-0.012849619899063747,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2024-05-09,30,0.39146772356476495,0.507541493555168,-0.04171169540661493,9,10,0.3821285081868645,0.2924677711402992,-0.12541298536830348,-0.09899995242446574,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2024-08-08,30,0.3485514423743776,0.4775065003900337,0.0012045857837724495,9,10,0.346883073260452,0.25758120871142315,-0.1306234271295817,-0.09097023366295443,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2024-11-14,30,0.3954835563960615,0.5089167349392577,-0.04729343447438902,9,10,0.3909388786508669,0.30250059833334336,-0.1179778562883908,-0.09298295806271811,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2025-02-13,30,0.3935513824004874,0.5084778142322601,-0.04379535424233742,9,10,0.3922294848696333,0.30555471411739266,-0.1162483293626268,-0.08799666828309477,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2025-05-15,30,0.34618903883771707,0.462813996373951,-0.1236006045854039,9,10,0.3739879602757048,0.2945912558175779,-0.08882603609824619,-0.051597783020139176,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2025-08-14,30,0.3301196896528825,0.448509906734722,-0.1396699537702384,9,10,0.33774034475953657,0.2587774088437375,-0.11076956197518545,-0.07134228080914501,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2025-11-13,31,0.3762338653379089,0.49628962945250793,-0.07840127345865967,9,10,0.37531830676343253,0.29068896645010295,-0.1209713226890754,-0.08554489888780598,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2026-02-12,32,0.37128023448589453,0.49078701206789666,-0.04338395808762892,9,10,0.37128652827536635,0.28616271967604745,-0.11950048379253031,-0.08511751480984708,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,DAMPED_P95_Q001_R16,2026-05-14,33,0.3635568722987274,0.484856778001318,-0.06352462172229167,9,10,0.37666758725524474,0.291155493208101,-0.10818919074607325,-0.07240137909062638,-0.10857066188209724,-0.0750558259290039,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2024-02-15,30,0.2569361792777458,0.3652116413128252,0.06564424125095271,9,9,0.3664473805092433,0.2850232651609711,0.0012357391964181175,0.028087085883225282,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2024-05-09,30,0.3593962339395562,0.4708686858687974,-0.04194746946262285,9,10,0.3821285081868645,0.2924677711402992,-0.08874017768193287,-0.06692846279925702,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2024-08-08,30,0.3131815301661965,0.44716126938362877,0.009398890362501966,9,10,0.346883073260452,0.25758120871142315,-0.10027819612317679,-0.05560032145477334,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2024-11-14,30,0.35335879804416404,0.46952303637939974,-0.03190442416951902,9,10,0.3909388786508669,0.30250059833334336,-0.07858415772853283,-0.05085819971082067,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2025-02-13,30,0.3477967350596734,0.46809285056619526,-0.028158869897723707,9,10,0.3922294848696333,0.30555471411739266,-0.07586336569656194,-0.042242020942280745,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2025-05-15,30,0.30263377511046285,0.4196238738448904,-0.10408447880996359,9,10,0.3739879602757048,0.2945912558175779,-0.045635913569185615,-0.008042519292884964,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2025-08-14,30,0.29380529130409566,0.41705369024280703,-0.11291296261633073,9,10,0.33774034475953657,0.2587774088437375,-0.07931334548327046,-0.03502788246035815,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2025-11-13,31,0.3390497654381433,0.4590142068218911,-0.054548544807430675,9,10,0.37531830676343253,0.29068896645010295,-0.08369590005845856,-0.048360798988040354,-0.07079683080636157,-0.03524097425305717,within_clock_common
reports_2024plus,report,FOOD_NORM_REFIT_R24,2026-02-12,32,0.3274380851845704,0.4503923609784972,-0.025018940938915518,9,10,0.37128652827536635,0.28616271967604745,-0.07910583270313087,-0.041275365508522954,-0.07079683080636157,-0.03524097425305717,within_clock_common
