origin,model,band,target,predicted_change,actual_change,material_actual
2024-08,STABLE_LOCAL_CORE_R14B,4,2025-08,8.881784197001252e-16,0.8416186925381375,True
2024-08,STATE_FAST_R15,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,STATE_FAST_R15,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,STATE_FAST_R15,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-09,DAMPED_P95_Q001_R16,2,2025-03,-0.2911397212768265,1.9896061898797783,True
2024-09,DAMPED_P95_Q001_R16,3,2025-06,-0.22874777146341208,-1.6383784820752383,True
2024-09,DAMPED_P95_Q001_R16,4,2025-09,-0.1854381292604963,0.6313214943689474,True
2024-09,FOOD_NORM_REFIT_R24,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_NORM_REFIT_R24,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_NORM_REFIT_R24,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_NORM_SHIFT_R24,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_NORM_SHIFT_R24,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_NORM_SHIFT_R24,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ROBUST_WINDOW_R24,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ROBUST_WINDOW_R24,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ROBUST_WINDOW_R24,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ZERO_DRIFT_R24,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ZERO_DRIFT_R24,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ZERO_DRIFT_R24,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,-8.881784197001252e-16,1.9896061898797783,True
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,4.440892098500626e-16,-1.6383784820752383,True
2024-09,STABLE_LOCAL_CORE_R14B,4,2025-09,4.440892098500626e-16,0.6313214943689474,True
2024-09,STATE_FAST_R15,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,STATE_FAST_R15,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,STATE_FAST_R15,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-10,DAMPED_P95_Q001_R16,2,2025-04,-0.2597653735555254,1.1028043317010217,True
2024-10,DAMPED_P95_Q001_R16,3,2025-07,-0.22921341883124136,-0.4515200049580952,False
2024-10,DAMPED_P95_Q001_R16,4,2025-10,-0.19984836079011958,-0.44112526338060976,False
2024-10,FOOD_NORM_REFIT_R24,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_NORM_REFIT_R24,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_NORM_REFIT_R24,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_NORM_SHIFT_R24,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_NORM_SHIFT_R24,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_NORM_SHIFT_R24,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ROBUST_WINDOW_R24,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ROBUST_WINDOW_R24,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ROBUST_WINDOW_R24,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ZERO_DRIFT_R24,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ZERO_DRIFT_R24,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ZERO_DRIFT_R24,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,-4.440892098500626e-16,1.1028043317010217,True
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,4.440892098500626e-16,-0.4515200049580952,False
2024-10,STABLE_LOCAL_CORE_R14B,4,2025-10,4.440892098500626e-16,-0.44112526338060976,False
2024-10,STATE_FAST_R15,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,STATE_FAST_R15,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,STATE_FAST_R15,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-11,DAMPED_P95_Q001_R16,2,2025-05,-0.24856526177124239,-0.3002038127042237,False
2024-11,DAMPED_P95_Q001_R16,3,2025-08,-0.22021207542397336,0.848153442601074,True
2024-11,DAMPED_P95_Q001_R16,4,2025-11,-0.19243872643241167,-2.1745024440993497,True
2024-11,FOOD_NORM_REFIT_R24,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_NORM_REFIT_R24,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_NORM_REFIT_R24,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_NORM_SHIFT_R24,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_NORM_SHIFT_R24,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_NORM_SHIFT_R24,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ROBUST_WINDOW_R24,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ROBUST_WINDOW_R24,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ROBUST_WINDOW_R24,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ZERO_DRIFT_R24,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ZERO_DRIFT_R24,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ZERO_DRIFT_R24,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,0.0,-0.3002038127042237,False
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,8.881784197001252e-16,0.848153442601074,True
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,-4.440892098500626e-16,-2.1745024440993497,True
2024-11,STATE_FAST_R15,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,STATE_FAST_R15,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,STATE_FAST_R15,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-12,DAMPED_P95_Q001_R16,2,2025-06,-0.24195012782517078,-1.6383784820752378,True
2024-12,DAMPED_P95_Q001_R16,3,2025-09,-0.20596933565708708,0.7515723517742048,True
2024-12,DAMPED_P95_Q001_R16,4,2025-12,-0.1758389597032406,-0.7374205713454334,True
2024-12,FOOD_NORM_REFIT_R24,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_NORM_REFIT_R24,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_NORM_REFIT_R24,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_NORM_SHIFT_R24,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_NORM_SHIFT_R24,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_NORM_SHIFT_R24,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ROBUST_WINDOW_R24,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ROBUST_WINDOW_R24,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ROBUST_WINDOW_R24,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ZERO_DRIFT_R24,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ZERO_DRIFT_R24,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ZERO_DRIFT_R24,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,4.440892098500626e-16,-1.6383784820752378,True
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,0.0,0.7515723517742048,True
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,-4.440892098500626e-16,-0.7374205713454334,True
2024-12,STATE_FAST_R15,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,STATE_FAST_R15,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,STATE_FAST_R15,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2025-01,DAMPED_P95_Q001_R16,2,2025-07,-0.228273936589114,-0.4515200049580943,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,-0.19972068830519518,-0.47447134609718766,False
2025-01,DAMPED_P95_Q001_R16,4,2026-01,-0.17328573795978142,-0.06329075600773182,False
2025-01,FOOD_NORM_REFIT_R24,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_NORM_REFIT_R24,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_NORM_REFIT_R24,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_NORM_SHIFT_R24,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_NORM_SHIFT_R24,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_NORM_SHIFT_R24,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ROBUST_WINDOW_R24,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ROBUST_WINDOW_R24,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ROBUST_WINDOW_R24,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ZERO_DRIFT_R24,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ZERO_DRIFT_R24,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ZERO_DRIFT_R24,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,1.3322676295501878e-15,-0.4515200049580943,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,-8.881784197001252e-16,-0.47447134609718766,False
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,0.0,-0.06329075600773182,False
2025-01,STATE_FAST_R15,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,STATE_FAST_R15,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,STATE_FAST_R15,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-02,DAMPED_P95_Q001_R16,2,2025-08,-0.2237938763301961,0.8481534426010735,True
2025-02,DAMPED_P95_Q001_R16,3,2025-11,-0.18052155033381756,-2.1747778047852693,True
2025-02,DAMPED_P95_Q001_R16,4,2026-02,-0.14896155733244787,2.1008693446154494,True
2025-02,FOOD_NORM_REFIT_R24,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_NORM_REFIT_R24,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_NORM_REFIT_R24,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_NORM_SHIFT_R24,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_NORM_SHIFT_R24,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_NORM_SHIFT_R24,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ROBUST_WINDOW_R24,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ROBUST_WINDOW_R24,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ROBUST_WINDOW_R24,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ZERO_DRIFT_R24,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ZERO_DRIFT_R24,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ZERO_DRIFT_R24,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,-4.440892098500626e-16,0.8481534426010735,True
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,0.0,-2.1747778047852693,True
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,0.0,2.1008693446154494,True
2025-02,STATE_FAST_R15,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,STATE_FAST_R15,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,STATE_FAST_R15,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-03,DAMPED_P95_Q001_R16,2,2025-09,-0.21757991684324507,0.7515723517742048,True
2025-03,DAMPED_P95_Q001_R16,3,2025-12,-0.14961363324955101,-0.624415821056667,True
2025-03,DAMPED_P95_Q001_R16,4,2026-03,-0.10936480745492272,1.7924015690806359,True
2025-03,FOOD_NORM_REFIT_R24,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_NORM_REFIT_R24,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_NORM_REFIT_R24,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_NORM_SHIFT_R24,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_NORM_SHIFT_R24,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_NORM_SHIFT_R24,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ROBUST_WINDOW_R24,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ROBUST_WINDOW_R24,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ROBUST_WINDOW_R24,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ZERO_DRIFT_R24,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ZERO_DRIFT_R24,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ZERO_DRIFT_R24,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,-1.7763568394002505e-15,0.7515723517742048,True
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.220446049250313e-15,-0.624415821056667,True
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,-4.440892098500626e-16,1.7924015690806359,True
2025-03,STATE_FAST_R15,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,STATE_FAST_R15,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,STATE_FAST_R15,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-04,DAMPED_P95_Q001_R16,2,2025-10,-0.19472882356204924,-0.47447134609718766,False
2025-04,DAMPED_P95_Q001_R16,3,2026-01,-0.12586842197877912,-0.10324730503804247,False
2025-04,DAMPED_P95_Q001_R16,4,2026-04,-0.08687979029521653,2.1105717661484107,True
2025-04,FOOD_NORM_REFIT_R24,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_NORM_REFIT_R24,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_NORM_REFIT_R24,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,FOOD_NORM_SHIFT_R24,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_NORM_SHIFT_R24,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_NORM_SHIFT_R24,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,FOOD_ROBUST_WINDOW_R24,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_ROBUST_WINDOW_R24,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_ROBUST_WINDOW_R24,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,FOOD_ZERO_DRIFT_R24,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_ZERO_DRIFT_R24,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_ZERO_DRIFT_R24,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,0.0,-0.47447134609718766,False
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,-4.440892098500626e-16,-0.10324730503804247,False
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,4.440892098500626e-16,2.1105717661484107,True
2025-04,STATE_FAST_R15,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,STATE_FAST_R15,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,STATE_FAST_R15,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-05,DAMPED_P95_Q001_R16,2,2025-11,-0.1625021973905172,-2.1747778047852693,True
2025-05,DAMPED_P95_Q001_R16,3,2026-02,-0.12165473389238413,2.021012542900122,True
2025-05,DAMPED_P95_Q001_R16,4,2026-05,-0.09525638662218583,0.5929572431056394,True
2025-05,FOOD_NORM_REFIT_R24,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_NORM_REFIT_R24,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_NORM_REFIT_R24,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,FOOD_NORM_SHIFT_R24,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_NORM_SHIFT_R24,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_NORM_SHIFT_R24,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,FOOD_ROBUST_WINDOW_R24,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_ROBUST_WINDOW_R24,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_ROBUST_WINDOW_R24,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,FOOD_ZERO_DRIFT_R24,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_ZERO_DRIFT_R24,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_ZERO_DRIFT_R24,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,0.0,-2.1747778047852693,True
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,-4.440892098500626e-16,2.021012542900122,True
2025-05,STABLE_LOCAL_CORE_R14B,4,2026-05,4.440892098500626e-16,0.5929572431056394,True
2025-05,STATE_FAST_R15,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,STATE_FAST_R15,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,STATE_FAST_R15,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-06,DAMPED_P95_Q001_R16,2,2025-12,-0.14702760708412477,-0.6244158210566666,True
2025-06,DAMPED_P95_Q001_R16,3,2026-03,-0.11114585653502917,1.7553878889316579,True
2025-06,DAMPED_P95_Q001_R16,4,2026-06,-0.08765876644529547,-1.354270033945137,True
2025-06,FOOD_NORM_REFIT_R24,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_NORM_REFIT_R24,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_NORM_REFIT_R24,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,FOOD_NORM_SHIFT_R24,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_NORM_SHIFT_R24,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_NORM_SHIFT_R24,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,FOOD_ROBUST_WINDOW_R24,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_ROBUST_WINDOW_R24,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_ROBUST_WINDOW_R24,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,FOOD_ZERO_DRIFT_R24,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_ZERO_DRIFT_R24,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_ZERO_DRIFT_R24,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,1.3322676295501878e-15,-0.6244158210566666,True
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,-4.440892098500626e-16,1.7553878889316579,True
2025-06,STABLE_LOCAL_CORE_R14B,4,2026-06,0.0,-1.354270033945137,True
2025-06,STATE_FAST_R15,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,STATE_FAST_R15,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,STATE_FAST_R15,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-07,DAMPED_P95_Q001_R16,2,2026-01,-0.13390160901377124,-0.10324730503804247,False
2025-07,DAMPED_P95_Q001_R16,3,2026-04,-0.10135450882975716,2.236727278199562,True
2025-07,DAMPED_P95_Q001_R16,4,2026-07,-0.08001273781032037,-1.2465219170690212,True
2025-07,FOOD_NORM_REFIT_R24,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_NORM_REFIT_R24,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_NORM_REFIT_R24,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,FOOD_NORM_SHIFT_R24,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_NORM_SHIFT_R24,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_NORM_SHIFT_R24,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,FOOD_ROBUST_WINDOW_R24,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_ROBUST_WINDOW_R24,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_ROBUST_WINDOW_R24,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,FOOD_ZERO_DRIFT_R24,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_ZERO_DRIFT_R24,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_ZERO_DRIFT_R24,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,8.881784197001252e-16,-0.10324730503804247,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,0.0,2.236727278199562,True
2025-07,STABLE_LOCAL_CORE_R14B,4,2026-07,4.440892098500626e-16,-1.2465219170690212,True
2025-07,STATE_FAST_R15,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,STATE_FAST_R15,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,STATE_FAST_R15,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-08,DAMPED_P95_Q001_R16,2,2026-02,-0.12188414304407802,2.0210125429001216,True
2025-08,DAMPED_P95_Q001_R16,3,2026-05,-0.08767003137564311,0.5960735899083769,True
2025-08,DAMPED_P95_Q001_R16,4,2026-08,-0.06654893563810349,,False
2025-08,FOOD_NORM_REFIT_R24,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_NORM_REFIT_R24,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_NORM_REFIT_R24,4,2026-08,0.00015100515034260908,,False
2025-08,FOOD_NORM_SHIFT_R24,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_NORM_SHIFT_R24,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_NORM_SHIFT_R24,4,2026-08,0.00015100515034260908,,False
2025-08,FOOD_ROBUST_WINDOW_R24,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_ROBUST_WINDOW_R24,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_ROBUST_WINDOW_R24,4,2026-08,0.00015100515034260908,,False
2025-08,FOOD_ZERO_DRIFT_R24,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_ZERO_DRIFT_R24,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_ZERO_DRIFT_R24,4,2026-08,0.00015100515034260908,,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,-4.440892098500626e-16,2.0210125429001216,True
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,4.440892098500626e-16,0.5960735899083769,True
2025-08,STABLE_LOCAL_CORE_R14B,4,2026-08,-4.440892098500626e-16,,False
2025-08,STATE_FAST_R15,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,STATE_FAST_R15,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,STATE_FAST_R15,4,2026-08,0.00015100515034260908,,False
2025-09,DAMPED_P95_Q001_R16,2,2026-03,-0.11647327503061211,1.7553878889316574,True
2025-09,DAMPED_P95_Q001_R16,3,2026-06,-0.06467441440855026,-1.3411354634310344,True
2025-09,DAMPED_P95_Q001_R16,4,2026-09,-0.0374345538508698,,False
2025-09,FOOD_NORM_REFIT_R24,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_NORM_REFIT_R24,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_NORM_REFIT_R24,4,2026-09,-0.012604821553245493,,False
2025-09,FOOD_NORM_SHIFT_R24,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_NORM_SHIFT_R24,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_NORM_SHIFT_R24,4,2026-09,-0.012604821553245493,,False
2025-09,FOOD_ROBUST_WINDOW_R24,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_ROBUST_WINDOW_R24,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_ROBUST_WINDOW_R24,4,2026-09,-0.012604821553245493,,False
2025-09,FOOD_ZERO_DRIFT_R24,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_ZERO_DRIFT_R24,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_ZERO_DRIFT_R24,4,2026-09,-0.012604821553245493,,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,8.881784197001252e-16,1.7553878889316574,True
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,0.0,-1.3411354634310344,True
2025-09,STABLE_LOCAL_CORE_R14B,4,2026-09,-8.881784197001252e-16,,False
2025-09,STATE_FAST_R15,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,STATE_FAST_R15,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,STATE_FAST_R15,4,2026-09,-0.012604821553245493,,False
2025-10,DAMPED_P95_Q001_R16,2,2026-04,-0.08862517841769524,2.2367272781995635,True
2025-10,DAMPED_P95_Q001_R16,3,2026-07,-0.06942846944004843,-1.4419820728168,True
2025-10,DAMPED_P95_Q001_R16,4,2026-10,-0.05616928401837873,,False
2025-10,FOOD_NORM_REFIT_R24,2,2026-04,0.02427271004701037,2.2367272781995635,True
