origin,model,band,target,predicted_change,actual_change,material_actual
2024-03,FOOD_ECM_A015_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ECM_PPI_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_PPI_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ECM_PPI_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ECM_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ECM_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_NORM_SHIFT_R24,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_NORM_SHIFT_R24,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_NORM_SHIFT_R24,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,STATE_FAST_R15,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,STATE_FAST_R15,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,STATE_FAST_R15,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-04,FOOD_ECM_A002_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_A002_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_A002_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ECM_A005_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_A005_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_A005_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ECM_A010_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_A010_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_A010_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ECM_A015_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_A015_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_A015_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ECM_PPI_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_PPI_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_PPI_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ECM_R27,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ECM_R27,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ECM_R27,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_NORM_SHIFT_R24,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_NORM_SHIFT_R24,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_NORM_SHIFT_R24,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,STATE_FAST_R15,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,STATE_FAST_R15,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,STATE_FAST_R15,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-05,FOOD_ECM_A002_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_A002_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_A002_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ECM_A005_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_A005_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_A005_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ECM_A010_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_A010_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_A010_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ECM_A015_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_A015_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_A015_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ECM_PPI_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_PPI_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_PPI_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ECM_R27,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ECM_R27,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ECM_R27,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_NORM_SHIFT_R24,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_NORM_SHIFT_R24,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_NORM_SHIFT_R24,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,STATE_FAST_R15,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,STATE_FAST_R15,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,STATE_FAST_R15,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-06,FOOD_ECM_A002_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_A002_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_A002_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ECM_A005_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_A005_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_A005_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ECM_A010_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_A010_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_A010_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ECM_A015_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_A015_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_A015_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ECM_PPI_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_PPI_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_PPI_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ECM_R27,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ECM_R27,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ECM_R27,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_NORM_SHIFT_R24,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_NORM_SHIFT_R24,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_NORM_SHIFT_R24,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,STATE_FAST_R15,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,STATE_FAST_R15,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,STATE_FAST_R15,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-07,FOOD_ECM_A002_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_A002_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_A002_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ECM_A005_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_A005_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_A005_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ECM_A010_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_A010_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_A010_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ECM_A015_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_A015_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_A015_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ECM_PPI_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_PPI_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_PPI_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ECM_R27,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ECM_R27,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ECM_R27,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_NORM_SHIFT_R24,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_NORM_SHIFT_R24,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_NORM_SHIFT_R24,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,STATE_FAST_R15,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,STATE_FAST_R15,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,STATE_FAST_R15,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-08,FOOD_ECM_A002_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_A002_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_A002_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ECM_A005_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_A005_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_A005_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ECM_A010_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_A010_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_A010_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ECM_A015_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_A015_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_A015_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ECM_PPI_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_PPI_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_PPI_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ECM_R27,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ECM_R27,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ECM_R27,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_NORM_SHIFT_R24,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_NORM_SHIFT_R24,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_NORM_SHIFT_R24,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,STATE_FAST_R15,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,STATE_FAST_R15,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,STATE_FAST_R15,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-09,FOOD_ECM_A002_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_A002_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_A002_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ECM_A005_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_A005_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_A005_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ECM_A010_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_A010_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_A010_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ECM_A015_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_A015_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_A015_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ECM_PPI_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_PPI_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_PPI_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_ECM_R27,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_ECM_R27,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_ECM_R27,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,FOOD_NORM_SHIFT_R24,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,FOOD_NORM_SHIFT_R24,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,FOOD_NORM_SHIFT_R24,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-09,STATE_FAST_R15,2,2025-03,-0.0094106511095573,1.9896061898797783,True
2024-09,STATE_FAST_R15,3,2025-06,-0.004818253368094716,-1.6383784820752383,True
2024-09,STATE_FAST_R15,4,2025-09,-0.0024669457244637094,0.6313214943689474,True
2024-10,FOOD_ECM_A002_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_A002_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_A002_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ECM_A005_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_A005_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_A005_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ECM_A010_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_A010_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_A010_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ECM_A015_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_A015_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_A015_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ECM_PPI_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_PPI_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_PPI_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_ECM_R27,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_ECM_R27,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_ECM_R27,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,FOOD_NORM_SHIFT_R24,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,FOOD_NORM_SHIFT_R24,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,FOOD_NORM_SHIFT_R24,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-10,STATE_FAST_R15,2,2025-04,0.06544674632195457,1.1028043317010217,True
2024-10,STATE_FAST_R15,3,2025-07,0.03350873411684052,-0.4515200049580952,False
2024-10,STATE_FAST_R15,4,2025-10,0.017156471867822987,-0.44112526338060976,False
2024-11,FOOD_ECM_A002_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_A002_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_A002_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ECM_A005_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_A005_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_A005_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ECM_A010_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_A010_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_A010_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ECM_A015_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_A015_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_A015_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ECM_PPI_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_PPI_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_PPI_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_ECM_R27,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_ECM_R27,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_ECM_R27,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,FOOD_NORM_SHIFT_R24,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,FOOD_NORM_SHIFT_R24,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,FOOD_NORM_SHIFT_R24,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-11,STATE_FAST_R15,2,2025-05,0.06618936834567535,-0.3002038127042237,False
2024-11,STATE_FAST_R15,3,2025-08,0.03388895659298452,0.848153442601074,True
2024-11,STATE_FAST_R15,4,2025-11,0.017351145775609478,-2.1745024440993497,True
2024-12,FOOD_ECM_A002_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_A002_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_A002_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ECM_A005_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_A005_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_A005_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ECM_A010_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_A010_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_A010_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ECM_A015_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_A015_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_A015_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ECM_PPI_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_PPI_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_PPI_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_ECM_R27,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_ECM_R27,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_ECM_R27,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,FOOD_NORM_SHIFT_R24,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,FOOD_NORM_SHIFT_R24,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,FOOD_NORM_SHIFT_R24,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2024-12,STATE_FAST_R15,2,2025-06,0.043958957183915626,-1.6383784820752378,True
2024-12,STATE_FAST_R15,3,2025-09,0.022506986078163926,0.7515723517742048,True
2024-12,STATE_FAST_R15,4,2025-12,0.011523576872020325,-0.7374205713454334,True
2025-01,FOOD_ECM_A002_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_A002_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_A002_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ECM_A005_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_A005_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_A005_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ECM_A010_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_A010_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_A010_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ECM_A015_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_A015_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_A015_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ECM_PPI_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_PPI_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_PPI_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_ECM_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,FOOD_NORM_SHIFT_R24,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_NORM_SHIFT_R24,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_NORM_SHIFT_R24,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,STATE_FAST_R15,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,STATE_FAST_R15,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,STATE_FAST_R15,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-02,FOOD_ECM_A002_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_A002_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_A002_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ECM_A005_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_A005_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_A005_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ECM_A010_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_A010_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_A010_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ECM_A015_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_A015_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_A015_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ECM_PPI_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_PPI_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_PPI_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_ECM_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,FOOD_NORM_SHIFT_R24,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_NORM_SHIFT_R24,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_NORM_SHIFT_R24,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,STATE_FAST_R15,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,STATE_FAST_R15,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,STATE_FAST_R15,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-03,FOOD_ECM_A002_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_A002_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ECM_A002_R27,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ECM_A005_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_A005_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ECM_A005_R27,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ECM_A010_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_A010_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ECM_A010_R27,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ECM_A015_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_A015_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ECM_A015_R27,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ECM_PPI_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_PPI_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ECM_PPI_R27,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,FOOD_ECM_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
