origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-10,FOOD_ECM_A002_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ECM_A005_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_A005_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_A005_R27,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ECM_A005_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ECM_A010_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_A010_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_A010_R27,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ECM_A010_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ECM_A015_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_A015_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_A015_R27,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ECM_A015_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ECM_PPI_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_PPI_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_PPI_R27,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ECM_PPI_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ECM_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_R27,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ECM_R27,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_NORM_SHIFT_R24,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_NORM_SHIFT_R24,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_NORM_SHIFT_R24,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_NORM_SHIFT_R24,4,2022-10,8.96086663433374,11.573116672782707
2021-10,STATE_FAST_R15,1,2022-01,9.586810553298653,14.53383583963678
2021-10,STATE_FAST_R15,2,2022-04,9.23399594582321,12.123845087864748
2021-10,STATE_FAST_R15,3,2022-07,9.053354866795782,15.824355356179105
2021-10,STATE_FAST_R15,4,2022-10,8.96086663433374,11.573116672782707
2021-11,FOOD_ECM_A002_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_A002_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_A002_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_A002_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,FOOD_ECM_A005_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_A005_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_A005_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_A005_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,FOOD_ECM_A010_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_A010_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_A010_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_A010_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,FOOD_ECM_A015_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_A015_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_A015_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_A015_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,FOOD_ECM_PPI_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_PPI_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_PPI_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_PPI_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,FOOD_ECM_R27,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_ECM_R27,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_ECM_R27,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_ECM_R27,4,2022-11,9.758410109228658,10.146639645829818
2021-11,FOOD_NORM_SHIFT_R24,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_NORM_SHIFT_R24,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_NORM_SHIFT_R24,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_NORM_SHIFT_R24,4,2022-11,9.758410109228658,10.146639645829818
2021-11,STATE_FAST_R15,1,2022-02,10.384920196250633,12.316385598376435
2021-11,STATE_FAST_R15,2,2022-05,10.0317864669581,14.849851312338298
2021-11,STATE_FAST_R15,3,2022-08,9.850981997560318,13.963108892400022
2021-11,STATE_FAST_R15,4,2022-11,9.758410109228658,10.146639645829818
2021-12,FOOD_ECM_A002_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_A002_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_A002_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_A002_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,FOOD_ECM_A005_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_A005_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_A005_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_A005_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,FOOD_ECM_A010_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_A010_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_A010_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_A010_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,FOOD_ECM_A015_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_A015_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_A015_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_A015_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,FOOD_ECM_PPI_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_PPI_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_PPI_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_PPI_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,FOOD_ECM_R27,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_ECM_R27,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_ECM_R27,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_ECM_R27,4,2022-12,11.288298608670434,7.876236212373682
2021-12,FOOD_NORM_SHIFT_R24,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_NORM_SHIFT_R24,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_NORM_SHIFT_R24,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_NORM_SHIFT_R24,4,2022-12,11.288298608670434,7.876236212373682
2021-12,STATE_FAST_R15,1,2022-03,12.03178317924431,12.846970013331223
2021-12,STATE_FAST_R15,2,2022-06,11.612716536077869,16.681700541659602
2021-12,STATE_FAST_R15,3,2022-09,11.398154414776656,12.280619329724303
2021-12,STATE_FAST_R15,4,2022-12,11.288298608670434,7.876236212373682
2022-01,FOOD_ECM_A002_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_A002_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_A002_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_A002_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,FOOD_ECM_A005_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_A005_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_A005_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_A005_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,FOOD_ECM_A010_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_A010_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_A010_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_A010_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,FOOD_ECM_A015_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_A015_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_A015_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_A015_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,FOOD_ECM_PPI_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_PPI_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_PPI_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_PPI_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,FOOD_ECM_R27,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_ECM_R27,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_ECM_R27,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_ECM_R27,4,2023-01,10.466236517468808,6.442212351665985
2022-01,FOOD_NORM_SHIFT_R24,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_NORM_SHIFT_R24,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_NORM_SHIFT_R24,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_NORM_SHIFT_R24,4,2023-01,10.466236517468808,6.442212351665985
2022-01,STATE_FAST_R15,1,2022-04,10.93218982841255,12.249677727075783
2022-01,STATE_FAST_R15,2,2022-07,10.66955426391286,15.950187995390142
2022-01,STATE_FAST_R15,3,2022-10,10.535084854889018,11.48786905605849
2022-01,STATE_FAST_R15,4,2023-01,10.466236517468808,6.442212351665985
2022-02,FOOD_ECM_A002_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_A002_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_A002_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_A002_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,FOOD_ECM_A005_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_A005_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_A005_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_A005_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,FOOD_ECM_A010_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_A010_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_A010_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_A010_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,FOOD_ECM_A015_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_A015_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_A015_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_A015_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,FOOD_ECM_PPI_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_PPI_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_PPI_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_PPI_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,FOOD_ECM_R27,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_ECM_R27,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_ECM_R27,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_ECM_R27,4,2023-02,12.40114465009319,6.136828850941063
2022-02,FOOD_NORM_SHIFT_R24,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_NORM_SHIFT_R24,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_NORM_SHIFT_R24,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_NORM_SHIFT_R24,4,2023-02,12.40114465009319,6.136828850941063
2022-02,STATE_FAST_R15,1,2022-05,13.077822337133313,15.002754050887884
2022-02,STATE_FAST_R15,2,2022-08,12.696411534492643,14.116011630949608
2022-02,STATE_FAST_R15,3,2022-11,12.501129203540623,10.08070154339318
2022-02,STATE_FAST_R15,4,2023-02,12.40114465009319,6.136828850941063
2022-03,FOOD_ECM_A002_R27,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_ECM_A002_R27,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_ECM_A002_R27,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_ECM_A002_R27,4,2023-03,10.927270427911312,6.292838798120817
2022-03,FOOD_ECM_A005_R27,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_ECM_A005_R27,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_ECM_A005_R27,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_ECM_A005_R27,4,2023-03,10.927270427911312,6.292838798120817
2022-03,FOOD_ECM_A010_R27,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_ECM_A010_R27,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_ECM_A010_R27,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_ECM_A010_R27,4,2023-03,10.927270427911312,6.292838798120817
2022-03,FOOD_ECM_A015_R27,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_ECM_A015_R27,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_ECM_A015_R27,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_ECM_A015_R27,4,2023-03,10.927270427911312,6.292838798120817
2022-03,FOOD_ECM_PPI_R27,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_ECM_PPI_R27,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_ECM_PPI_R27,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_ECM_PPI_R27,4,2023-03,10.927270427911312,6.292838798120817
2022-03,FOOD_ECM_R27,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_ECM_R27,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_ECM_R27,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_ECM_R27,4,2023-03,10.927270427911312,6.292838798120817
2022-03,FOOD_NORM_SHIFT_R24,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_NORM_SHIFT_R24,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_NORM_SHIFT_R24,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_NORM_SHIFT_R24,4,2023-03,10.927270427911312,6.292838798120817
2022-03,STATE_FAST_R15,1,2022-06,11.23733401369298,16.777455949897977
2022-03,STATE_FAST_R15,2,2022-09,11.062566020913552,12.376374737962674
2022-03,STATE_FAST_R15,3,2022-12,10.973084808610482,7.898582160689388
2022-03,STATE_FAST_R15,4,2023-03,10.927270427911312,6.292838798120817
2022-04,FOOD_ECM_A002_R27,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_ECM_A002_R27,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_ECM_A002_R27,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_ECM_A002_R27,4,2023-04,11.058235139776851,4.397627730634662
2022-04,FOOD_ECM_A005_R27,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_ECM_A005_R27,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_ECM_A005_R27,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_ECM_A005_R27,4,2023-04,11.058235139776851,4.397627730634662
2022-04,FOOD_ECM_A010_R27,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_ECM_A010_R27,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_ECM_A010_R27,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_ECM_A010_R27,4,2023-04,11.058235139776851,4.397627730634662
2022-04,FOOD_ECM_A015_R27,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_ECM_A015_R27,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_ECM_A015_R27,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_ECM_A015_R27,4,2023-04,11.058235139776851,4.397627730634662
2022-04,FOOD_ECM_PPI_R27,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_ECM_PPI_R27,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_ECM_PPI_R27,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_ECM_PPI_R27,4,2023-04,11.058235139776851,4.397627730634662
2022-04,FOOD_ECM_R27,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_ECM_R27,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_ECM_R27,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_ECM_R27,4,2023-04,11.058235139776851,4.397627730634662
2022-04,FOOD_NORM_SHIFT_R24,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_NORM_SHIFT_R24,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_NORM_SHIFT_R24,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_NORM_SHIFT_R24,4,2023-04,11.058235139776851,4.397627730634662
2022-04,STATE_FAST_R15,1,2022-07,11.32873196961485,16.027011739983468
2022-04,STATE_FAST_R15,2,2022-10,11.176265862107233,11.564692800651818
2022-04,STATE_FAST_R15,3,2023-01,11.098203215063329,6.19967544296987
2022-04,STATE_FAST_R15,4,2023-04,11.058235139776851,4.397627730634662
2022-05,FOOD_ECM_A002_R27,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_ECM_A002_R27,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_ECM_A002_R27,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_ECM_A002_R27,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,FOOD_ECM_A005_R27,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_ECM_A005_R27,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_ECM_A005_R27,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_ECM_A005_R27,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,FOOD_ECM_A010_R27,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_ECM_A010_R27,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_ECM_A010_R27,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_ECM_A010_R27,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,FOOD_ECM_A015_R27,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_ECM_A015_R27,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_ECM_A015_R27,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_ECM_A015_R27,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,FOOD_ECM_PPI_R27,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_ECM_PPI_R27,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_ECM_PPI_R27,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_ECM_PPI_R27,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,FOOD_ECM_R27,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_ECM_R27,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_ECM_R27,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_ECM_R27,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,FOOD_NORM_SHIFT_R24,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_NORM_SHIFT_R24,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_NORM_SHIFT_R24,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_NORM_SHIFT_R24,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,STATE_FAST_R15,1,2022-08,12.944746465123497,14.132491120294045
2022-05,STATE_FAST_R15,2,2022-11,12.69354470098111,10.09718103273762
2022-05,STATE_FAST_R15,3,2023-02,12.564929397740205,6.16305682054412
2022-05,STATE_FAST_R15,4,2023-05,12.499078362480862,2.6349168063008794
2022-06,FOOD_ECM_A002_R27,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_ECM_A002_R27,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_ECM_A002_R27,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_ECM_A002_R27,4,2023-06,13.744099266068563,2.343848852177441
2022-06,FOOD_ECM_A005_R27,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_ECM_A005_R27,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_ECM_A005_R27,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_ECM_A005_R27,4,2023-06,13.744099266068563,2.343848852177441
2022-06,FOOD_ECM_A010_R27,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_ECM_A010_R27,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_ECM_A010_R27,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_ECM_A010_R27,4,2023-06,13.744099266068563,2.343848852177441
2022-06,FOOD_ECM_A015_R27,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_ECM_A015_R27,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_ECM_A015_R27,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_ECM_A015_R27,4,2023-06,13.744099266068563,2.343848852177441
2022-06,FOOD_ECM_PPI_R27,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_ECM_PPI_R27,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_ECM_PPI_R27,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_ECM_PPI_R27,4,2023-06,13.744099266068563,2.343848852177441
2022-06,FOOD_ECM_R27,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_ECM_R27,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_ECM_R27,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_ECM_R27,4,2023-06,13.744099266068563,2.343848852177441
2022-06,FOOD_NORM_SHIFT_R24,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_NORM_SHIFT_R24,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_NORM_SHIFT_R24,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_NORM_SHIFT_R24,4,2023-06,13.744099266068563,2.343848852177441
2022-06,STATE_FAST_R15,1,2022-09,14.298512358056787,12.42745995235741
2022-06,STATE_FAST_R15,2,2022-12,13.986016251772163,7.94966737508412
2022-06,STATE_FAST_R15,3,2023-03,13.826018245354437,6.346241207173062
2022-06,STATE_FAST_R15,4,2023-06,13.744099266068563,2.343848852177441
2022-07,FOOD_ECM_A002_R27,1,2022-10,15.04388820569671,11.653442266008927
2022-07,FOOD_ECM_A002_R27,2,2023-01,14.727737468943918,6.288424908326979
2022-07,FOOD_ECM_A002_R27,3,2023-04,14.565868291726485,4.408393563697885
2022-07,FOOD_ECM_A002_R27,4,2023-07,14.48299127299116,4.3477493275094155
2022-07,FOOD_ECM_A005_R27,1,2022-10,15.04388820569671,11.653442266008927
2022-07,FOOD_ECM_A005_R27,2,2023-01,14.727737468943918,6.288424908326979
2022-07,FOOD_ECM_A005_R27,3,2023-04,14.565868291726485,4.408393563697885
2022-07,FOOD_ECM_A005_R27,4,2023-07,14.48299127299116,4.3477493275094155
